,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
89,0.055999999999999994,1.8,0.001,-1.275,-0.468,6.292
90,5.3660000000000005,1.8,0.0,-1.015,4.581,6.487
91,3.46,1.8,0.001,-1.097,2.758,6.643
92,0.499,1.8,0.001,-1.158,-0.142,6.811
93,3.5839999999999996,1.4,0.001,-0.824,3.009,6.989
94,3.705,1.4,0.001,-0.625,2.931,7.115
95,0.5710000000000001,1.4,0.0,-0.679,-0.15,7.211
96,0.41,1.4,0.001,-0.686,-0.303,7.315
97,0.4,1.4,0.001,-0.687,-0.312,7.42
98,2.859,1.4,0.001,-0.548,2.008,7.526
99,1.319,1.0,0.001,0.067,0.253,7.61
100,0.757,1.0,0.001,0.049,-0.291,7.599
101,0.52,1.0,0.0,-0.189,-0.291,7.592
102,0.462,1.0,0.001,-0.168,-0.369,7.621
103,0.055999999999999994,1.0,0.001,-0.156,-0.787,7.647
104,0.055999999999999994,1.0,0.001,-0.192,-0.751,7.671
105,0.055999999999999994,0.4,0.001,0.371,-0.714,7.7
106,0.055999999999999994,0.4,0.0,0.334,-0.678,7.643
107,0.413,0.4,0.001,0.439,-0.425,7.592
108,0.413,0.4,0.001,0.576,-0.562,7.524
109,0.055999999999999994,0.4,0.001,0.48,-0.823,7.436
110,0.055999999999999994,0.4,0.001,0.536,-0.879,7.363
111,0.055999999999999994,0.1,0.0,0.868,-0.912,7.28
112,0.433,0.1,0.001,0.938,-0.604,7.147
113,0.433,0.1,0.001,0.933,-0.599,7.004
114,0.055999999999999994,0.1,0.001,0.834,-0.877,6.86
115,0.055999999999999994,0.1,0.001,0.715,-0.758,6.733
116,0.055999999999999994,0.1,0.0,0.815,-0.859,6.623
117,0.23600000000000002,0.0,0.001,0.862,-0.625,6.498
118,0.413,0.0,0.001,0.795,-0.381,6.366
119,0.233,0.0,0.001,0.764,-0.53,6.244
120,0.177,0.0,0.001,0.88,-0.702,6.127
121,0.055999999999999994,0.0,0.001,0.741,-0.684,5.992
122,0.055999999999999994,0.0,0.0,0.762,-0.706,5.878
123,0.055999999999999994,0.0,0.001,0.728,-0.671,5.761
124,0.669,0.0,0.001,0.652,0.018,5.65
125,0.805,0.0,0.001,0.74,0.066,5.55
126,0.645,0.0,0.001,0.627,0.019,5.436
127,3.3560000000000003,0.0,0.0,0.794,2.562,5.34
128,3.202,0.0,0.001,0.934,2.269,5.218
129,0.369,0.0,0.001,0.707,-0.337,5.075
130,0.26899999999999996,0.0,0.001,0.762,-0.492,4.967
131,3.513,0.0,0.001,0.811,2.703,4.85
132,0.413,0.0,0.0,0.72,-0.307,4.725
133,0.534,0.0,0.001,0.696,-0.161,4.615
134,0.177,0.0,0.001,0.564,-0.386,4.508
135,0.055999999999999994,0.0,0.001,0.595,-0.538,4.422
136,0.055999999999999994,0.0,0.001,0.617,-0.56,4.331
137,0.055999999999999994,0.0,0.0,0.629,-0.573,4.236
138,0.055999999999999994,0.0,0.001,0.48,-0.423,4.14
139,0.055999999999999994,0.0,0.001,0.477,-0.42,4.066
140,0.055999999999999994,0.0,0.001,0.4,-0.343,3.993
141,0.233,0.0,0.001,0.46,-0.226,3.932
142,0.413,0.0,0.0,0.471,-0.058,3.861
143,0.23600000000000002,0.0,0.001,0.399,-0.162,3.789
