,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
38,0.198,0.0,0.001,0.366,-0.167,1.642
39,0.198,0.1,0.0,0.298,-0.2,1.586
40,0.044000000000000004,0.1,0.001,0.382,-0.437,1.54
41,0.193,0.1,0.001,0.574,-0.48,1.482
42,0.044000000000000004,0.1,0.001,0.507,-0.562,1.394
43,0.044000000000000004,0.1,0.001,0.588,-0.643,1.316
44,0.244,0.1,0.0,0.571,-0.427,1.226
45,0.341,0.3,0.001,0.26,-0.218,1.138
46,0.198,0.3,0.001,0.319,-0.42,1.098
47,0.198,0.3,0.001,0.344,-0.445,1.049
48,0.193,0.3,0.001,0.451,-0.557,0.996
49,0.193,0.3,0.001,0.402,-0.508,0.927
50,0.141,0.3,0.0,0.39,-0.549,0.866
51,0.141,0.6,0.001,0.257,-0.715,0.806
52,0.244,0.6,0.001,0.056,-0.411,0.766
53,0.244,0.6,0.001,0.127,-0.482,0.758
54,0.198,0.6,0.001,0.051,-0.452,0.738
55,0.198,0.6,0.0,0.025,-0.427,0.73
56,0.044000000000000004,0.6,0.001,0.152,-0.707,0.727
57,0.044000000000000004,1.0,0.001,-0.081,-0.874,0.703
58,0.29,1.0,0.001,-0.302,-0.407,0.716
59,0.193,1.0,0.001,-0.174,-0.632,0.762
60,0.244,1.0,0.0,-0.246,-0.51,0.789
61,0.244,1.0,0.001,-0.242,-0.513,0.826
62,0.198,1.0,0.001,-0.211,-0.59,0.864
63,0.198,1.6,0.001,-0.797,-0.604,0.896
64,0.044000000000000004,1.6,0.001,-1.076,-0.479,1.018
65,0.044000000000000004,1.6,0.0,-1.09,-0.466,1.183
66,0.193,1.6,0.001,-1.082,-0.324,1.35
67,0.141,1.6,0.001,-1.116,-0.342,1.516
68,0.341,1.6,0.001,-1.017,-0.241,1.687
69,0.244,2.0,0.001,-1.422,-0.333,1.843
70,0.044000000000000004,2.0,0.0,-1.353,-0.603,2.061
71,0.044000000000000004,2.0,0.001,-1.233,-0.722,2.269
72,0.044000000000000004,2.0,0.001,-1.203,-0.752,2.458
73,0.193,2.0,0.001,-1.182,-0.624,2.642
74,0.193,2.0,0.001,-1.189,-0.617,2.824
75,0.341,2.2,0.001,-1.644,-0.214,3.006
76,0.341,2.2,0.0,-1.778,-0.081,3.258
77,0.198,2.2,0.001,-1.702,-0.299,3.531
78,0.198,2.2,0.001,-1.759,-0.242,3.791
79,0.044000000000000004,2.2,0.001,-1.695,-0.46,4.061
80,0.044000000000000004,2.2,0.001,-1.493,-0.662,4.321
81,0.193,2.0,0.0,-1.591,-0.216,4.55
82,0.193,2.0,0.001,-1.447,-0.359,4.794
83,0.141,2.0,0.001,-1.501,-0.357,5.016
84,0.341,2.0,0.001,-1.414,-0.244,5.246
85,0.244,2.0,0.001,-1.454,-0.301,5.463
86,0.044000000000000004,2.0,0.0,-1.44,-0.516,5.686
87,0.044000000000000004,1.8,0.001,-1.206,-0.549,5.907
88,0.044000000000000004,1.8,0.001,-1.307,-0.448,6.091
89,0.34700000000000003,1.8,0.001,-1.275,-0.177,6.292
90,0.198,1.8,0.001,-1.015,-0.586,6.487
91,0.044000000000000004,1.8,0.001,-1.097,-0.658,6.643
92,0.044000000000000004,1.8,0.0,-1.158,-0.598,6.811
93,0.301,1.4,0.001,-0.824,-0.274,6.989
94,2.5980000000000003,1.4,0.001,-0.625,1.824,7.115
95,0.345,1.4,0.001,-0.679,-0.375,7.211
96,0.847,1.4,0.001,-0.686,0.134,7.315
97,0.8190000000000001,1.4,0.0,-0.687,0.106,7.42
98,2.9589999999999996,1.4,0.001,-0.548,2.108,7.526
99,3.033,1.0,0.243,0.067,2.209,7.61
100,0.6940000000000001,1.0,0.616,0.049,0.261,7.599
101,0.867,1.0,0.616,-0.189,0.672,7.592
102,0.73,1.0,0.616,-0.168,0.514,7.621
103,1.015,1.0,0.615,-0.156,0.786,7.647
104,0.955,1.0,0.614,-0.192,0.761,7.671
105,0.8690000000000001,0.4,0.615,0.371,0.713,7.7
106,0.746,0.4,0.613,0.334,0.625,7.643
107,3.188,0.4,0.614,0.439,2.963,7.592
108,3.322,0.4,0.613,0.576,2.959,7.524
109,3.4189999999999996,0.4,0.5489999999999999,0.48,3.088,7.436
110,3.5189999999999997,0.4,0.278,0.536,2.861,7.363
111,3.1639999999999997,0.1,0.001,0.868,2.197,7.28
112,3.179,0.1,0.001,0.938,2.142,7.147
113,0.413,0.1,0.001,0.933,-0.619,7.004
114,0.642,0.1,0.001,0.834,-0.291,6.86
115,0.7390000000000001,0.1,0.001,0.715,-0.075,6.733
116,0.63,0.1,0.001,0.815,-0.284,6.623
117,0.5329999999999999,0.0,0.001,0.862,-0.328,6.498
118,0.653,0.0,0.001,0.795,-0.141,6.366
119,0.5529999999999999,0.0,0.0,0.764,-0.211,6.244
120,0.5529999999999999,0.0,0.001,0.88,-0.326,6.127
121,0.5529999999999999,0.0,0.001,0.741,-0.187,5.992
122,0.5529999999999999,0.0,0.001,0.762,-0.208,5.878
123,0.763,0.0,0.001,0.728,0.036,5.761
124,0.8029999999999999,0.0,0.001,0.652,0.152,5.65
125,0.425,0.0,0.001,0.74,-0.314,5.55
126,0.444,0.0,0.001,0.627,-0.182,5.436
127,0.5529999999999999,0.0,0.001,0.794,-0.24,5.34
128,0.546,0.0,0.001,0.934,-0.387,5.218
129,0.858,0.0,0.001,0.707,0.152,5.075
130,0.927,0.0,0.001,0.762,0.166,4.967
131,0.847,0.0,0.001,0.811,0.037,4.85
132,1.2309999999999999,0.0,0.0,0.72,0.511,4.725
133,0.759,0.0,0.001,0.696,0.064,4.615
134,0.682,0.0,0.001,0.564,0.119,4.508
135,1.056,0.0,0.001,0.595,0.462,4.422
136,0.8,0.0,0.001,0.617,0.184,4.331
137,0.7,0.0,0.001,0.629,0.072,4.236
138,0.873,0.0,0.001,0.48,0.394,4.14
139,1.13,0.0,0.001,0.477,0.654,4.066
140,1.208,0.0,0.001,0.4,0.809,3.993
141,1.14,0.0,0.001,0.46,0.681,3.932
142,1.261,0.0,0.001,0.471,0.791,3.861
143,3.3280000000000003,0.0,0.001,0.399,2.93,3.789
