,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
117,0.465,0.0,0.614,0.862,0.217,6.498
118,0.525,0.0,0.384,0.795,0.114,6.366
119,0.465,0.0,0.001,0.764,-0.298,6.244
120,0.5920000000000001,0.0,0.001,0.88,-0.287,6.127
121,0.611,0.0,0.001,0.741,-0.129,5.992
122,0.7879999999999999,0.0,0.001,0.762,0.027,5.878
123,0.7070000000000001,0.0,0.001,0.728,-0.02,5.761
124,0.767,0.0,0.0,0.652,0.115,5.65
125,0.677,0.0,0.001,0.74,-0.062,5.55
126,0.535,0.0,0.001,0.627,-0.091,5.436
127,0.535,0.0,0.001,0.794,-0.258,5.34
128,0.7290000000000001,0.0,0.001,0.934,-0.204,5.218
129,0.742,0.0,0.001,0.707,0.036,5.075
130,0.555,0.0,0.001,0.762,-0.206,4.967
131,0.998,0.0,0.001,0.811,0.188,4.85
132,0.767,0.0,0.001,0.72,0.048,4.725
133,0.716,0.0,0.001,0.696,0.021,4.615
134,0.81,0.0,0.001,0.564,0.247,4.508
135,0.765,0.0,0.001,0.595,0.171,4.422
136,2.944,0.0,0.001,0.617,2.328,4.331
137,2.861,0.0,0.001,0.629,2.233,4.236
138,0.679,0.0,0.0,0.48,0.199,4.14
139,0.6459999999999999,0.0,0.001,0.477,0.17,4.066
140,0.6459999999999999,0.0,0.001,0.4,0.247,3.993
141,0.055,0.0,0.001,0.46,-0.404,3.932
142,0.055,0.0,0.001,0.471,-0.415,3.861
143,0.055,0.0,0.001,0.399,-0.343,3.789
