,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
48,3.2489999999999997,0.3,0.001,0.451,2.499,0.996
49,0.573,0.3,0.0,0.402,-0.129,0.927
50,3.219,0.3,0.001,0.39,2.53,0.866
51,3.207,0.6,0.001,0.257,2.351,0.806
52,0.22899999999999998,0.6,0.001,0.056,-0.426,0.766
53,0.043,0.6,0.001,0.127,-0.683,0.758
54,0.043,0.6,0.0,0.051,-0.608,0.738
55,0.22699999999999998,0.6,0.001,0.025,-0.397,0.73
56,2.736,0.6,0.001,0.152,1.985,0.727
57,2.8360000000000003,1.0,0.001,-0.081,1.918,0.703
58,0.34299999999999997,1.0,0.001,-0.302,-0.354,0.716
59,0.32899999999999996,1.0,0.0,-0.174,-0.497,0.762
60,0.32899999999999996,1.0,0.001,-0.246,-0.424,0.789
61,2.294,1.0,0.001,-0.242,1.537,0.826
62,2.294,1.0,0.001,-0.211,1.506,0.864
63,2.464,1.6,0.001,-0.797,1.662,0.896
64,0.043,1.6,0.001,-1.076,-0.48,1.018
65,0.14300000000000002,1.6,0.0,-1.09,-0.367,1.183
66,0.405,1.6,0.001,-1.082,-0.112,1.35
67,0.301,1.6,0.001,-1.116,-0.182,1.516
68,0.043,1.6,0.001,-1.017,-0.539,1.687
69,0.22899999999999998,2.0,0.001,-1.422,-0.348,1.843
70,0.22899999999999998,2.0,0.0,-1.353,-0.418,2.061
71,0.22899999999999998,2.0,0.001,-1.233,-0.537,2.269
72,0.201,2.0,0.001,-1.203,-0.595,2.458
73,0.371,2.0,0.001,-1.182,-0.446,2.642
74,0.213,2.0,0.001,-1.189,-0.597,2.824
75,0.043,2.2,0.0,-1.644,-0.513,3.006
76,0.22899999999999998,2.2,0.001,-1.778,-0.192,3.258
77,0.22899999999999998,2.2,0.001,-1.702,-0.268,3.531
78,0.043,2.2,0.001,-1.759,-0.397,3.791
79,0.043,2.2,0.001,-1.695,-0.461,4.061
80,0.043,2.2,0.0,-1.493,-0.664,4.321
81,0.213,2.0,0.001,-1.591,-0.195,4.55
82,0.213,2.0,0.001,-1.447,-0.339,4.794
83,0.043,2.0,0.001,-1.501,-0.455,5.016
84,0.22899999999999998,2.0,0.001,-1.414,-0.356,5.246
85,0.22899999999999998,2.0,0.001,-1.454,-0.316,5.463
86,0.043,2.0,0.0,-1.44,-0.517,5.686
87,0.201,1.8,0.001,-1.206,-0.392,5.907
88,0.201,1.8,0.001,-1.307,-0.291,6.091
89,0.213,1.8,0.001,-1.275,-0.311,6.292
90,0.043,1.8,0.001,-1.015,-0.741,6.487
91,0.22899999999999998,1.8,0.0,-1.097,-0.474,6.643
92,0.22899999999999998,1.8,0.001,-1.158,-0.412,6.811
93,0.043,1.4,0.001,-0.824,-0.532,6.989
94,2.294,1.4,0.001,-0.625,1.52,7.115
95,2.452,1.4,0.001,-0.679,1.732,7.211
96,2.642,1.4,0.157,-0.686,2.085,7.315
97,0.45799999999999996,1.4,0.617,-0.687,0.362,7.42
98,0.47,1.4,0.616,-0.548,0.234,7.526
99,0.44,1.0,0.615,0.067,-0.012,7.61
100,0.55,1.0,0.615,0.049,0.116,7.599
101,0.57,1.0,0.614,-0.189,0.373,7.592
102,0.51,1.0,0.614,-0.168,0.292,7.621
103,0.531,1.0,0.614,-0.156,0.301,7.647
104,0.315,1.0,0.614,-0.192,0.121,7.671
105,0.49700000000000005,0.4,0.613,0.371,0.339,7.7
106,0.33899999999999997,0.4,0.613,0.334,0.218,7.643
107,0.33899999999999997,0.4,0.614,0.439,0.114,7.592
108,0.387,0.4,0.614,0.576,0.025,7.524
109,0.275,0.4,0.5539999999999999,0.48,-0.051,7.436
110,0.381,0.4,0.1,0.536,-0.455,7.363
111,0.115,0.1,0.001,0.868,-0.852,7.28
112,0.6829999999999999,0.1,0.001,0.938,-0.354,7.147
113,2.346,0.1,0.001,0.933,1.314,7.004
114,0.703,0.1,0.001,0.834,-0.23,6.86
115,0.377,0.1,0.001,0.715,-0.437,6.733
116,0.655,0.1,0.001,0.815,-0.259,6.623
117,0.8190000000000001,0.0,0.001,0.862,-0.042,6.498
118,0.552,0.0,0.001,0.795,-0.242,6.366
119,0.71,0.0,0.001,0.764,-0.053,6.244
120,0.774,0.0,0.0,0.88,-0.106,6.127
121,0.604,0.0,0.001,0.741,-0.136,5.992
122,0.418,0.0,0.001,0.762,-0.343,5.878
123,0.418,0.0,0.001,0.728,-0.309,5.761
124,0.47200000000000003,0.0,0.001,0.652,-0.179,5.65
125,0.517,0.0,0.001,0.74,-0.222,5.55
126,0.299,0.0,0.001,0.627,-0.327,5.436
127,3.319,0.0,0.001,0.794,2.526,5.34
128,3.5660000000000003,0.0,0.001,0.934,2.633,5.218
129,0.596,0.0,0.001,0.707,-0.11,5.075
130,0.46,0.0,0.001,0.762,-0.301,4.967
131,0.35,0.0,0.001,0.811,-0.46,4.85
132,0.201,0.0,0.001,0.72,-0.518,4.725
133,0.201,0.0,0.0,0.696,-0.495,4.615
134,0.043,0.0,0.001,0.564,-0.52,4.508
135,0.043,0.0,0.001,0.595,-0.551,4.422
136,0.043,0.0,0.001,0.617,-0.573,4.331
137,0.213,0.0,0.001,0.629,-0.415,4.236
138,0.043,0.0,0.001,0.48,-0.436,4.14
139,0.054000000000000006,0.0,0.001,0.477,-0.422,4.066
140,0.33,0.0,0.001,0.4,-0.069,3.993
141,0.5,0.0,0.001,0.46,0.041,3.932
142,3.295,0.0,0.001,0.471,2.825,3.861
143,3.395,0.0,0.001,0.399,2.997,3.789
