,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
34,0.052000000000000005,0.0,0.001,0.384,-0.331,1.873
35,0.052000000000000005,0.0,0.001,0.382,-0.329,1.814
36,0.052000000000000005,0.0,0.001,0.369,-0.316,1.756
37,0.052000000000000005,0.0,0.001,0.372,-0.319,1.699
38,0.196,0.0,0.0,0.366,-0.17,1.642
39,0.494,0.1,0.001,0.298,0.097,1.586
40,0.24100000000000002,0.1,0.001,0.382,-0.24,1.54
41,0.052000000000000005,0.1,0.001,0.574,-0.621,1.482
42,0.052000000000000005,0.1,0.001,0.507,-0.554,1.394
43,0.052000000000000005,0.1,0.001,0.588,-0.635,1.316
44,0.052000000000000005,0.1,0.0,0.571,-0.619,1.226
45,0.052000000000000005,0.3,0.001,0.26,-0.507,1.138
46,0.385,0.3,0.001,0.319,-0.233,1.098
47,0.385,0.3,0.001,0.344,-0.258,1.049
48,0.052000000000000005,0.3,0.001,0.451,-0.698,0.996
49,0.052000000000000005,0.3,0.0,0.402,-0.65,0.927
50,0.161,0.3,0.001,0.39,-0.528,0.866
51,0.052000000000000005,0.6,0.001,0.257,-0.804,0.806
52,0.052000000000000005,0.6,0.001,0.056,-0.603,0.766
53,0.052000000000000005,0.6,0.001,0.127,-0.674,0.758
54,0.254,0.6,0.0,0.051,-0.397,0.738
55,0.363,0.6,0.001,0.025,-0.261,0.73
56,0.363,0.6,0.001,0.152,-0.388,0.727
57,0.065,1.0,0.001,-0.081,-0.853,0.703
58,0.065,1.0,0.001,-0.302,-0.632,0.716
59,0.125,1.0,0.0,-0.174,-0.701,0.762
60,0.221,1.0,0.001,-0.246,-0.532,0.789
61,0.6809999999999999,1.0,0.001,-0.242,-0.076,0.826
62,0.5720000000000001,1.0,0.001,-0.211,-0.216,0.864
63,0.368,1.6,0.001,-0.797,-0.434,0.896
64,0.179,1.6,0.001,-1.076,-0.344,1.018
65,0.179,1.6,0.0,-1.09,-0.331,1.183
66,0.179,1.6,0.001,-1.082,-0.338,1.35
67,0.32299999999999995,1.6,0.001,-1.116,-0.16,1.516
68,0.43200000000000005,1.6,0.001,-1.017,-0.15,1.687
69,0.28800000000000003,2.0,0.001,-1.422,-0.289,1.843
70,0.179,2.0,0.0,-1.353,-0.468,2.061
71,0.368,2.0,0.001,-1.233,-0.398,2.269
72,0.368,2.0,0.001,-1.203,-0.428,2.458
73,0.179,2.0,0.001,-1.182,-0.638,2.642
74,0.28800000000000003,2.0,0.001,-1.189,-0.522,2.824
75,0.28800000000000003,2.2,0.0,-1.644,-0.268,3.006
76,0.179,2.2,0.001,-1.778,-0.242,3.258
77,0.179,2.2,0.001,-1.702,-0.318,3.531
78,0.179,2.2,0.001,-1.759,-0.261,3.791
79,0.368,2.2,0.001,-1.695,-0.136,4.061
80,0.621,2.2,0.121,-1.493,0.035,4.321
81,0.621,2.0,0.618,-1.591,0.83,4.55
82,0.192,2.0,0.617,-1.447,0.256,4.794
83,0.23199999999999998,2.0,0.616,-1.501,0.349,5.016
84,0.248,2.0,0.616,-1.414,0.278,5.246
85,0.248,2.0,0.615,-1.454,0.317,5.463
86,0.317,2.0,0.615,-1.44,0.372,5.686
87,0.461,1.8,0.615,-1.206,0.482,5.907
88,0.528,1.8,0.614,-1.307,0.649,6.091
89,0.384,1.8,0.615,-1.275,0.474,6.292
90,0.195,1.8,0.614,-1.015,0.024,6.487
91,0.068,1.8,0.614,-1.097,-0.021,6.643
92,0.40299999999999997,1.8,0.615,-1.158,0.376,6.811
93,0.065,1.4,0.614,-0.824,0.103,6.989
94,0.209,1.4,0.614,-0.625,0.048,7.115
95,0.327,1.4,0.603,-0.679,0.209,7.211
96,1.439,1.4,0.382,-0.686,1.107,7.315
97,1.6480000000000001,1.4,0.139,-0.687,1.074,7.42
98,1.787,1.4,0.001,-0.548,0.936,7.526
99,0.331,1.0,0.001,0.067,-0.735,7.61
100,0.613,1.0,0.001,0.049,-0.435,7.599
101,0.434,1.0,0.0,-0.189,-0.377,7.592
102,0.705,1.0,0.001,-0.168,-0.126,7.621
103,0.354,1.0,0.001,-0.156,-0.489,7.647
104,0.264,1.0,0.001,-0.192,-0.543,7.671
105,0.47,0.4,0.001,0.371,-0.3,7.7
106,0.47,0.4,0.001,0.334,-0.263,7.643
107,0.522,0.4,0.001,0.439,-0.316,7.592
108,0.53,0.4,0.001,0.576,-0.445,7.524
109,0.311,0.4,0.001,0.48,-0.568,7.436
110,0.446,0.4,0.001,0.536,-0.489,7.363
111,0.601,0.1,0.001,0.868,-0.366,7.28
112,0.48100000000000004,0.1,0.001,0.938,-0.556,7.147
113,0.298,0.1,0.001,0.933,-0.734,7.004
114,0.653,0.1,0.001,0.834,-0.28,6.86
115,0.41200000000000003,0.1,0.0,0.715,-0.403,6.733
116,0.507,0.1,0.001,0.815,-0.407,6.623
117,0.7979999999999999,0.0,0.001,0.862,-0.063,6.498
118,0.8,0.0,0.001,0.795,0.006,6.366
119,0.591,0.0,0.001,0.764,-0.172,6.244
120,0.48700000000000004,0.0,0.001,0.88,-0.392,6.127
121,0.5870000000000001,0.0,0.001,0.741,-0.153,5.992
122,0.052000000000000005,0.0,0.001,0.762,-0.709,5.878
123,0.161,0.0,0.001,0.728,-0.566,5.761
124,0.305,0.0,0.001,0.652,-0.346,5.65
125,0.385,0.0,0.001,0.74,-0.354,5.55
126,0.24100000000000002,0.0,0.001,0.627,-0.385,5.436
127,0.052000000000000005,0.0,0.001,0.794,-0.741,5.34
128,0.052000000000000005,0.0,0.0,0.934,-0.882,5.218
129,0.161,0.0,0.001,0.707,-0.545,5.075
130,0.161,0.0,0.001,0.762,-0.6,4.967
131,0.052000000000000005,0.0,0.001,0.811,-0.758,4.85
132,0.24100000000000002,0.0,0.001,0.72,-0.478,4.725
133,0.24100000000000002,0.0,0.001,0.696,-0.454,4.615
134,0.161,0.0,0.001,0.564,-0.402,4.508
135,0.161,0.0,0.001,0.595,-0.433,4.422
136,0.196,0.0,0.001,0.617,-0.42,4.331
137,0.196,0.0,0.001,0.629,-0.432,4.236
138,0.052000000000000005,0.0,0.001,0.48,-0.427,4.14
139,0.052000000000000005,0.0,0.001,0.477,-0.424,4.066
140,0.052000000000000005,0.0,0.001,0.4,-0.347,3.993
141,0.35,0.0,0.001,0.46,-0.109,3.932
142,0.35,0.0,0.0,0.471,-0.121,3.861
143,0.385,0.0,0.001,0.399,-0.013,3.789
