,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
68,0.053,1.6,0.001,-1.017,-0.529,1.687
69,0.17300000000000001,2.0,0.001,-1.422,-0.404,1.843
70,0.273,2.0,0.001,-1.353,-0.373,2.061
71,0.33299999999999996,2.0,0.001,-1.233,-0.433,2.269
72,0.644,2.0,0.0,-1.203,-0.153,2.458
73,0.568,2.0,0.001,-1.182,-0.249,2.642
74,0.373,2.0,0.001,-1.189,-0.437,2.824
75,0.247,2.2,0.001,-1.644,-0.308,3.006
76,0.247,2.2,0.001,-1.778,-0.174,3.258
77,0.247,2.2,0.001,-1.702,-0.25,3.531
78,0.187,2.2,0.0,-1.759,-0.254,3.791
79,0.39299999999999996,2.2,0.001,-1.695,-0.111,4.061
80,0.52,2.2,0.001,-1.493,-0.186,4.321
81,0.36,2.0,0.001,-1.591,-0.048,4.55
82,0.36,2.0,0.001,-1.447,-0.192,4.794
83,0.053,2.0,0.0,-1.501,-0.446,5.016
84,0.34700000000000003,2.0,0.001,-1.414,-0.238,5.246
85,0.34700000000000003,2.0,0.001,-1.454,-0.198,5.463
86,0.34700000000000003,2.0,0.001,-1.44,-0.212,5.686
87,0.64,1.8,0.001,-1.206,0.047,5.907
88,0.632,1.8,0.0,-1.307,0.139,6.091
89,0.426,1.8,0.001,-1.275,-0.098,6.292
90,2.597,1.8,0.001,-1.015,1.813,6.487
91,2.597,1.8,0.001,-1.097,1.895,6.643
92,2.445,1.8,0.001,-1.158,1.804,6.811
93,0.26,1.4,0.001,-0.824,-0.315,6.989
94,0.293,1.4,0.0,-0.625,-0.482,7.115
95,0.579,1.4,0.001,-0.679,-0.141,7.211
96,0.473,1.4,0.001,-0.686,-0.24,7.315
97,0.408,1.4,0.001,-0.687,-0.304,7.42
98,0.588,1.4,0.001,-0.548,-0.263,7.526
99,0.433,1.0,0.0,0.067,-0.634,7.61
100,0.313,1.0,0.001,0.049,-0.735,7.599
101,0.24,1.0,0.001,-0.189,-0.57,7.592
102,0.425,1.0,0.001,-0.168,-0.406,7.621
103,0.425,1.0,0.001,-0.156,-0.418,7.647
104,0.6859999999999999,1.0,0.0,-0.192,-0.122,7.671
105,0.7859999999999999,0.4,0.001,0.371,0.016,7.7
106,0.5529999999999999,0.4,0.001,0.334,-0.18,7.643
107,0.5429999999999999,0.4,0.001,0.439,-0.295,7.592
108,0.44799999999999995,0.4,0.001,0.576,-0.527,7.524
109,0.7340000000000001,0.4,0.0,0.48,-0.146,7.436
110,0.853,0.4,0.001,0.536,-0.082,7.363
111,1.0590000000000002,0.1,0.001,0.868,0.092,7.28
112,1.0590000000000002,0.1,0.001,0.938,0.022,7.147
113,0.833,0.1,0.001,0.933,-0.199,7.004
114,3.0439999999999996,0.1,0.001,0.834,2.111,6.86
115,0.638,0.1,0.0,0.715,-0.177,6.733
116,0.505,0.1,0.001,0.815,-0.409,6.623
117,0.512,0.0,0.001,0.862,-0.349,6.498
118,0.5870000000000001,0.0,0.001,0.795,-0.207,6.366
119,0.053,0.0,0.001,0.764,-0.71,6.244
120,0.053,0.0,0.0,0.88,-0.827,6.127
121,0.259,0.0,0.001,0.741,-0.481,5.992
122,0.053,0.0,0.001,0.762,-0.708,5.878
123,0.053,0.0,0.001,0.728,-0.674,5.761
124,0.053,0.0,0.001,0.652,-0.598,5.65
125,0.053,0.0,0.0,0.74,-0.687,5.55
126,0.053,0.0,0.001,0.627,-0.573,5.436
127,0.053,0.0,0.001,0.794,-0.74,5.34
128,0.053,0.0,0.001,0.934,-0.88,5.218
129,0.053,0.0,0.001,0.707,-0.653,5.075
130,0.053,0.0,0.0,0.762,-0.709,4.967
131,0.053,0.0,0.001,0.811,-0.757,4.85
132,0.259,0.0,0.001,0.72,-0.46,4.725
133,0.259,0.0,0.001,0.696,-0.436,4.615
134,0.053,0.0,0.001,0.564,-0.51,4.508
135,0.053,0.0,0.0,0.595,-0.542,4.422
136,0.053,0.0,0.001,0.617,-0.563,4.331
137,0.053,0.0,0.001,0.629,-0.575,4.236
138,0.053,0.0,0.001,0.48,-0.426,4.14
139,0.053,0.0,0.001,0.477,-0.423,4.066
140,0.053,0.0,0.0,0.4,-0.347,3.993
141,0.259,0.0,0.001,0.46,-0.2,3.932
142,0.053,0.0,0.001,0.471,-0.417,3.861
143,0.053,0.0,0.001,0.399,-0.345,3.789
