,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
68,0.775,1.6,0.0,-1.017,0.192,1.687
69,0.20800000000000002,2.0,0.001,-1.422,-0.369,1.843
70,0.20800000000000002,2.0,0.001,-1.353,-0.438,2.061
71,0.034,2.0,0.001,-1.233,-0.732,2.269
72,0.034,2.0,0.001,-1.203,-0.762,2.458
73,0.034,2.0,0.0,-1.182,-0.784,2.642
74,0.034,2.0,0.001,-1.189,-0.776,2.824
75,0.034,2.2,0.001,-1.644,-0.521,3.006
76,0.20800000000000002,2.2,0.001,-1.778,-0.213,3.258
77,0.20800000000000002,2.2,0.001,-1.702,-0.289,3.531
78,0.034,2.2,0.001,-1.759,-0.406,3.791
79,0.034,2.2,0.0,-1.695,-0.471,4.061
80,0.034,2.2,0.001,-1.493,-0.672,4.321
81,0.034,2.0,0.001,-1.591,-0.374,4.55
82,0.034,2.0,0.001,-1.447,-0.518,4.794
83,0.034,2.0,0.001,-1.501,-0.464,5.016
84,0.20800000000000002,2.0,0.0,-1.414,-0.378,5.246
85,0.20800000000000002,2.0,0.001,-1.454,-0.337,5.463
86,0.034,2.0,0.001,-1.44,-0.525,5.686
87,0.034,1.8,0.001,-1.206,-0.559,5.907
88,0.034,1.8,0.001,-1.307,-0.458,6.091
89,0.034,1.8,0.0,-1.275,-0.491,6.292
90,0.034,1.8,0.001,-1.015,-0.75,6.487
91,0.034,1.8,0.001,-1.097,-0.668,6.643
92,0.034,1.8,0.001,-1.158,-0.607,6.811
93,0.20800000000000002,1.4,0.001,-0.824,-0.367,6.989
94,0.20800000000000002,1.4,0.0,-0.625,-0.567,7.115
95,0.034,1.4,0.001,-0.679,-0.686,7.211
96,0.034,1.4,0.001,-0.686,-0.679,7.315
97,0.034,1.4,0.001,-0.687,-0.678,7.42
98,0.034,1.4,0.001,-0.548,-0.817,7.526
99,0.034,1.0,0.001,0.067,-1.032,7.61
100,0.20800000000000002,1.0,0.0,0.049,-0.841,7.599
101,0.20800000000000002,1.0,0.001,-0.189,-0.602,7.592
102,0.034,1.0,0.001,-0.168,-0.797,7.621
103,0.034,1.0,0.001,-0.156,-0.809,7.647
104,0.034,1.0,0.001,-0.192,-0.773,7.671
105,0.034,0.4,0.0,0.371,-0.737,7.7
106,0.034,0.4,0.001,0.334,-0.699,7.643
107,0.034,0.4,0.001,0.439,-0.804,7.592
108,0.20800000000000002,0.4,0.001,0.576,-0.767,7.524
109,0.20800000000000002,0.4,0.001,0.48,-0.671,7.436
110,0.034,0.4,0.0,0.536,-0.902,7.363
111,0.048,0.1,0.001,0.868,-0.919,7.28
112,0.5479999999999999,0.1,0.001,0.938,-0.489,7.147
113,0.098,0.1,0.001,0.933,-0.934,7.004
114,0.457,0.1,0.001,0.834,-0.476,6.86
115,0.599,0.1,0.0,0.715,-0.216,6.733
116,2.146,0.1,0.001,0.815,1.232,6.623
117,0.514,0.0,0.001,0.862,-0.347,6.498
118,0.312,0.0,0.001,0.795,-0.482,6.366
119,0.628,0.0,0.001,0.764,-0.135,6.244
120,0.723,0.0,0.001,0.88,-0.156,6.127
121,0.894,0.0,0.0,0.741,0.153,5.992
122,0.669,0.0,0.001,0.762,-0.092,5.878
123,0.565,0.0,0.001,0.728,-0.162,5.761
124,0.525,0.0,0.001,0.652,-0.126,5.65
125,0.525,0.0,0.001,0.74,-0.214,5.55
126,0.759,0.0,0.0,0.627,0.132,5.436
127,0.759,0.0,0.001,0.794,-0.034,5.34
128,0.645,0.0,0.001,0.934,-0.288,5.218
129,0.645,0.0,0.001,0.707,-0.061,5.075
130,0.565,0.0,0.001,0.762,-0.196,4.967
131,0.639,0.0,0.0,0.811,-0.172,4.85
132,0.873,0.0,0.001,0.72,0.154,4.725
133,0.883,0.0,0.001,0.696,0.188,4.615
134,0.034,0.0,0.001,0.564,-0.529,4.508
135,0.034,0.0,0.001,0.595,-0.56,4.422
136,0.034,0.0,0.0,0.617,-0.583,4.331
137,0.034,0.0,0.001,0.629,-0.594,4.236
138,0.034,0.0,0.001,0.48,-0.445,4.14
139,0.20800000000000002,0.0,0.001,0.477,-0.268,4.066
140,0.20800000000000002,0.0,0.001,0.4,-0.191,3.993
141,0.034,0.0,0.001,0.46,-0.425,3.932
142,0.034,0.0,0.0,0.471,-0.437,3.861
143,0.034,0.0,0.001,0.399,-0.364,3.789
