,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,0.59,1.0,0.001,-0.081,-0.328,0.703
58,0.59,1.0,0.001,-0.302,-0.107,0.716
59,0.424,1.0,0.0,-0.174,-0.402,0.762
60,0.191,1.0,0.001,-0.246,-0.562,0.789
61,0.191,1.0,0.001,-0.242,-0.566,0.826
62,0.191,1.0,0.001,-0.211,-0.597,0.864
63,0.35700000000000004,1.6,0.001,-0.797,-0.445,0.896
64,0.35700000000000004,1.6,0.0,-1.076,-0.167,1.018
65,0.447,1.6,0.001,-1.09,-0.062,1.183
66,0.447,1.6,0.001,-1.082,-0.07,1.35
67,0.226,1.6,0.001,-1.116,-0.257,1.516
68,0.226,1.6,0.001,-1.017,-0.356,1.687
69,0.226,2.0,0.0,-1.422,-0.352,1.843
70,2.399,2.0,0.001,-1.353,1.753,2.061
71,2.399,2.0,0.001,-1.233,1.633,2.269
72,2.8110000000000004,2.0,0.001,-1.203,2.015,2.458
73,0.638,2.0,0.001,-1.182,-0.179,2.642
74,0.191,2.0,0.001,-1.189,-0.619,2.824
75,0.191,2.2,0.0,-1.644,-0.365,3.006
76,0.191,2.2,0.001,-1.778,-0.23,3.258
77,0.191,2.2,0.001,-1.702,-0.306,3.531
78,0.191,2.2,0.001,-1.759,-0.249,3.791
79,0.392,2.2,0.001,-1.695,-0.112,4.061
80,0.746,2.2,0.0,-1.493,0.039,4.321
81,0.58,2.0,0.001,-1.591,0.172,4.55
82,0.368,2.0,0.001,-1.447,-0.184,4.794
83,0.231,2.0,0.001,-1.501,-0.267,5.016
84,0.231,2.0,0.001,-1.414,-0.354,5.246
85,0.534,2.0,0.0,-1.454,-0.012,5.463
86,0.534,2.0,0.001,-1.44,-0.025,5.686
87,0.5539999999999999,1.8,0.001,-1.206,-0.039,5.907
88,0.5539999999999999,1.8,0.001,-1.307,0.062,6.091
89,0.33299999999999996,1.8,0.001,-1.275,-0.191,6.292
90,0.384,1.8,0.001,-1.015,-0.4,6.487
91,0.39299999999999996,1.8,0.0,-1.097,-0.31,6.643
92,0.39299999999999996,1.8,0.001,-1.158,-0.248,6.811
93,0.39299999999999996,1.4,0.001,-0.824,-0.182,6.989
94,0.5539999999999999,1.4,0.001,-0.625,-0.22,7.115
95,0.72,1.4,0.001,-0.679,0.0,7.211
96,0.634,1.4,0.0,-0.686,-0.08,7.315
97,0.5529999999999999,1.4,0.001,-0.687,-0.159,7.42
98,0.511,1.4,0.001,-0.548,-0.34,7.526
99,2.6439999999999997,1.0,0.001,0.067,1.578,7.61
100,2.719,1.0,0.001,0.049,1.671,7.599
101,0.621,1.0,0.0,-0.189,-0.19,7.592
102,0.561,1.0,0.001,-0.168,-0.27,7.621
103,0.732,1.0,0.001,-0.156,-0.111,7.647
104,0.5720000000000001,1.0,0.001,-0.192,-0.235,7.671
105,0.452,0.4,0.001,0.371,-0.318,7.7
106,0.49200000000000005,0.4,0.0,0.334,-0.242,7.643
107,0.32299999999999995,0.4,0.001,0.439,-0.515,7.592
108,0.263,0.4,0.001,0.576,-0.712,7.524
109,0.423,0.4,0.001,0.48,-0.456,7.436
110,0.644,0.4,0.001,0.536,-0.291,7.363
111,0.441,0.1,0.001,0.868,-0.526,7.28
112,0.37799999999999995,0.1,0.0,0.938,-0.66,7.147
113,0.377,0.1,0.001,0.933,-0.655,7.004
114,0.525,0.1,0.001,0.834,-0.408,6.86
115,0.365,0.1,0.001,0.715,-0.449,6.733
116,0.348,0.1,0.001,0.815,-0.566,6.623
117,0.684,0.0,0.0,0.862,-0.178,6.498
118,1.01,0.0,0.001,0.795,0.216,6.366
119,0.6890000000000001,0.0,0.001,0.764,-0.074,6.244
120,0.314,0.0,0.001,0.88,-0.565,6.127
121,0.32299999999999995,0.0,0.001,0.741,-0.417,5.992
122,0.478,0.0,0.0,0.762,-0.284,5.878
123,0.513,0.0,0.001,0.728,-0.214,5.761
124,0.639,0.0,0.001,0.652,-0.012,5.65
125,0.579,0.0,0.001,0.74,-0.16,5.55
126,0.493,0.0,0.001,0.627,-0.133,5.436
127,0.45899999999999996,0.0,0.0,0.794,-0.335,5.34
128,0.54,0.0,0.001,0.934,-0.393,5.218
129,0.22399999999999998,0.0,0.001,0.707,-0.482,5.075
130,1.8619999999999999,0.0,0.001,0.762,1.101,4.967
131,0.871,0.0,0.001,0.811,0.061,4.85
132,0.519,0.0,0.0,0.72,-0.201,4.725
133,0.32299999999999995,0.0,0.001,0.696,-0.372,4.615
134,0.295,0.0,0.001,0.564,-0.268,4.508
135,0.733,0.0,0.001,0.595,0.139,4.422
136,0.598,0.0,0.001,0.617,-0.018,4.331
137,2.185,0.0,0.0,0.629,1.556,4.236
138,0.78,0.0,0.001,0.48,0.301,4.14
139,0.912,0.0,0.001,0.477,0.436,4.066
140,1.06,0.0,0.001,0.4,0.661,3.993
141,1.15,0.0,0.001,0.46,0.691,3.932
142,0.9890000000000001,0.0,0.001,0.471,0.519,3.861
143,0.823,0.0,0.0,0.399,0.424,3.789
