,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
98,0.048,1.4,0.615,-0.548,-0.189,7.526
99,0.048,1.0,0.615,0.067,-0.404,7.61
100,0.048,1.0,0.614,0.049,-0.387,7.599
101,0.048,1.0,0.614,-0.189,-0.149,7.592
102,0.355,1.0,0.614,-0.168,0.137,7.621
103,0.585,1.0,0.594,-0.156,0.335,7.647
104,0.585,1.0,0.377,-0.192,0.154,7.671
105,0.585,0.4,0.146,0.371,-0.04,7.7
106,0.519,0.4,0.001,0.334,-0.214,7.643
107,0.519,0.4,0.001,0.439,-0.319,7.592
108,0.519,0.4,0.001,0.576,-0.456,7.524
109,0.593,0.4,0.001,0.48,-0.286,7.436
110,1.567,0.4,0.001,0.536,0.632,7.363
111,1.567,0.1,0.001,0.868,0.6,7.28
112,1.6269999999999998,0.1,0.001,0.938,0.59,7.147
113,0.508,0.1,0.001,0.933,-0.524,7.004
114,0.474,0.1,0.0,0.834,-0.46,6.86
115,0.474,0.1,0.001,0.715,-0.34,6.733
116,0.574,0.1,0.001,0.815,-0.34,6.623
117,0.665,0.0,0.001,0.862,-0.196,6.498
118,0.725,0.0,0.001,0.795,-0.069,6.366
119,0.79,0.0,0.001,0.764,0.027,6.244
120,0.72,0.0,0.001,0.88,-0.159,6.127
121,0.629,0.0,0.001,0.741,-0.111,5.992
122,0.604,0.0,0.001,0.762,-0.157,5.878
123,0.439,0.0,0.001,0.728,-0.288,5.761
124,0.349,0.0,0.001,0.652,-0.302,5.65
125,0.509,0.0,0.001,0.74,-0.23,5.55
126,0.52,0.0,0.001,0.627,-0.106,5.436
127,0.46,0.0,0.001,0.794,-0.333,5.34
128,0.32899999999999996,0.0,0.0,0.934,-0.605,5.218
129,0.5,0.0,0.001,0.707,-0.206,5.075
130,0.46,0.0,0.001,0.762,-0.301,4.967
131,0.64,0.0,0.001,0.811,-0.17,4.85
132,0.48,0.0,0.001,0.72,-0.239,4.725
133,0.469,0.0,0.001,0.696,-0.226,4.615
134,0.534,0.0,0.001,0.564,-0.029,4.508
135,0.534,0.0,0.001,0.595,-0.06,4.422
136,0.57,0.0,0.001,0.617,-0.046,4.331
137,0.57,0.0,0.001,0.629,-0.058,4.236
138,0.495,0.0,0.001,0.48,0.016,4.14
139,0.495,0.0,0.001,0.477,0.019,4.066
140,0.048,0.0,0.001,0.4,-0.351,3.993
141,0.048,0.0,0.001,0.46,-0.411,3.932
142,0.048,0.0,0.0,0.471,-0.423,3.861
143,0.048,0.0,0.001,0.399,-0.35,3.789
