,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.071,1.6,0.0,-1.082,-0.447,1.35
67,0.08800000000000001,1.6,0.001,-1.116,-0.395,1.516
68,0.045,1.6,0.001,-1.017,-0.537,1.687
69,0.045,2.0,0.001,-1.422,-0.532,1.843
70,0.17600000000000002,2.0,0.001,-1.353,-0.47,2.061
71,0.045,2.0,0.0,-1.233,-0.722,2.269
72,0.228,2.0,0.001,-1.203,-0.568,2.458
73,0.228,2.0,0.001,-1.182,-0.589,2.642
74,0.045,2.0,0.001,-1.189,-0.765,2.824
75,0.045,2.2,0.001,-1.644,-0.51,3.006
76,0.045,2.2,0.0,-1.778,-0.377,3.258
77,0.045,2.2,0.001,-1.702,-0.452,3.531
78,0.045,2.2,0.001,-1.759,-0.395,3.791
79,0.17600000000000002,2.2,0.001,-1.695,-0.328,4.061
80,0.359,2.2,0.001,-1.493,-0.347,4.321
81,0.228,2.0,0.001,-1.591,-0.18,4.55
82,0.045,2.0,0.0,-1.447,-0.508,4.794
83,0.045,2.0,0.001,-1.501,-0.453,5.016
84,0.045,2.0,0.001,-1.414,-0.54,5.246
85,0.17600000000000002,2.0,0.001,-1.454,-0.369,5.463
86,0.17600000000000002,2.0,0.001,-1.44,-0.383,5.686
87,0.045,1.8,0.0,-1.206,-0.549,5.907
88,0.228,1.8,0.001,-1.307,-0.264,6.091
89,0.228,1.8,0.001,-1.275,-0.296,6.292
90,0.045,1.8,0.001,-1.015,-0.739,6.487
91,0.045,1.8,0.001,-1.097,-0.657,6.643
92,0.045,1.8,0.0,-1.158,-0.597,6.811
93,0.045,1.4,0.001,-0.824,-0.53,6.989
94,0.045,1.4,0.001,-0.625,-0.729,7.115
95,0.08800000000000001,1.4,0.001,-0.679,-0.632,7.211
96,0.175,1.4,0.001,-0.686,-0.538,7.315
97,0.195,1.4,0.001,-0.687,-0.517,7.42
98,0.358,1.4,0.0,-0.548,-0.494,7.526
99,0.8240000000000001,1.0,0.001,0.067,-0.242,7.61
100,0.701,1.0,0.001,0.049,-0.347,7.599
101,0.496,1.0,0.001,-0.189,-0.314,7.592
102,0.628,1.0,0.001,-0.168,-0.203,7.621
103,0.5660000000000001,1.0,0.0,-0.156,-0.278,7.647
104,0.526,1.0,0.001,-0.192,-0.281,7.671
105,0.6559999999999999,0.4,0.001,0.371,-0.114,7.7
106,0.621,0.4,0.001,0.334,-0.112,7.643
107,0.257,0.4,0.001,0.439,-0.581,7.592
108,0.364,0.4,0.0,0.576,-0.612,7.524
109,0.364,0.4,0.001,0.48,-0.515,7.436
110,0.7440000000000001,0.4,0.001,0.536,-0.191,7.363
111,0.33299999999999996,0.1,0.001,0.868,-0.634,7.28
112,0.434,0.1,0.001,0.938,-0.603,7.147
113,1.5759999999999998,0.1,0.0,0.933,0.543,7.004
114,0.359,0.1,0.001,0.834,-0.574,6.86
115,0.228,0.1,0.001,0.715,-0.586,6.733
116,0.045,0.1,0.001,0.815,-0.869,6.623
117,0.045,0.0,0.001,0.862,-0.816,6.498
118,0.045,0.0,0.001,0.795,-0.749,6.366
119,0.045,0.0,0.0,0.764,-0.719,6.244
120,0.045,0.0,0.001,0.88,-0.834,6.127
121,0.45,0.0,0.001,0.741,-0.29,5.992
122,0.579,0.0,0.001,0.762,-0.182,5.878
123,0.775,0.0,0.001,0.728,0.048,5.761
124,0.757,0.0,0.0,0.652,0.105,5.65
125,0.5920000000000001,0.0,0.001,0.74,-0.147,5.55
126,0.652,0.0,0.001,0.627,0.026,5.436
127,0.6920000000000001,0.0,0.001,0.794,-0.101,5.34
128,0.79,0.0,0.001,0.934,-0.143,5.218
129,2.5610000000000004,0.0,0.0,0.707,1.854,5.075
130,0.41600000000000004,0.0,0.001,0.762,-0.345,4.967
131,0.045,0.0,0.001,0.811,-0.765,4.85
132,0.045,0.0,0.001,0.72,-0.674,4.725
133,0.045,0.0,0.001,0.696,-0.65,4.615
134,0.045,0.0,0.0,0.564,-0.519,4.508
135,0.045,0.0,0.001,0.595,-0.549,4.422
136,0.17600000000000002,0.0,0.001,0.617,-0.44,4.331
137,0.045,0.0,0.001,0.629,-0.583,4.236
138,0.045,0.0,0.001,0.48,-0.434,4.14
139,0.228,0.0,0.0,0.477,-0.249,4.066
140,0.228,0.0,0.001,0.4,-0.171,3.993
141,0.045,0.0,0.001,0.46,-0.414,3.932
142,0.045,0.0,0.001,0.471,-0.425,3.861
143,0.17600000000000002,0.0,0.001,0.399,-0.222,3.789
