,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
96,0.16899999999999998,1.4,0.001,-0.686,-0.544,7.315
97,0.159,1.4,0.001,-0.687,-0.553,7.42
98,0.172,1.4,0.001,-0.548,-0.679,7.526
99,0.172,1.0,0.0,0.067,-0.895,7.61
100,0.23199999999999998,1.0,0.001,0.049,-0.816,7.599
101,0.444,1.0,0.001,-0.189,-0.366,7.592
102,0.292,1.0,0.001,-0.168,-0.539,7.621
103,0.273,1.0,0.001,-0.156,-0.57,7.647
104,0.425,1.0,0.0,-0.192,-0.383,7.671
105,0.53,0.4,0.001,0.371,-0.24,7.7
106,0.483,0.4,0.001,0.334,-0.25,7.643
107,3.83,0.4,0.001,0.439,2.992,7.592
108,4.122,0.4,0.001,0.576,3.147,7.524
109,0.5820000000000001,0.4,0.0,0.48,-0.298,7.436
110,0.622,0.4,0.001,0.536,-0.313,7.363
111,0.583,0.1,0.001,0.868,-0.384,7.28
112,0.57,0.1,0.001,0.938,-0.467,7.147
113,0.52,0.1,0.001,0.933,-0.512,7.004
114,0.561,0.1,0.001,0.834,-0.372,6.86
115,0.535,0.1,0.0,0.715,-0.28,6.733
116,1.2930000000000001,0.1,0.001,0.815,0.379,6.623
117,0.725,0.0,0.001,0.862,-0.136,6.498
118,0.575,0.0,0.001,0.795,-0.219,6.366
119,3.8930000000000002,0.0,0.001,0.764,3.13,6.244
120,3.8930000000000002,0.0,0.0,0.88,3.013,6.127
121,0.695,0.0,0.001,0.741,-0.045,5.992
122,0.619,0.0,0.001,0.762,-0.142,5.878
123,0.479,0.0,0.001,0.728,-0.248,5.761
124,0.725,0.0,0.001,0.652,0.074,5.65
125,0.513,0.0,0.0,0.74,-0.227,5.55
126,0.698,0.0,0.001,0.627,0.072,5.436
127,0.698,0.0,0.001,0.794,-0.095,5.34
128,0.469,0.0,0.001,0.934,-0.464,5.218
129,0.529,0.0,0.001,0.707,-0.177,5.075
130,0.569,0.0,0.0,0.762,-0.193,4.967
131,0.589,0.0,0.001,0.811,-0.221,4.85
132,0.509,0.0,0.001,0.72,-0.21,4.725
133,0.624,0.0,0.001,0.696,-0.071,4.615
134,0.537,0.0,0.001,0.564,-0.026,4.508
135,0.517,0.0,0.001,0.595,-0.077,4.422
136,0.789,0.0,0.0,0.617,0.172,4.331
137,0.5770000000000001,0.0,0.001,0.629,-0.051,4.236
138,0.054000000000000006,0.0,0.001,0.48,-0.425,4.14
139,0.16899999999999998,0.0,0.001,0.477,-0.307,4.066
140,0.16899999999999998,0.0,0.001,0.4,-0.23,3.993
141,0.054000000000000006,0.0,0.0,0.46,-0.406,3.932
142,0.054000000000000006,0.0,0.001,0.471,-0.416,3.861
143,0.054000000000000006,0.0,0.001,0.399,-0.344,3.789
