,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
38,0.22699999999999998,0.0,0.001,0.366,-0.138,1.642
39,0.048,0.1,0.001,0.298,-0.349,1.586
40,0.048,0.1,0.001,0.382,-0.433,1.54
41,0.231,0.1,0.0,0.574,-0.443,1.482
42,0.166,0.1,0.001,0.507,-0.44,1.394
43,0.166,0.1,0.001,0.588,-0.521,1.316
44,0.22699999999999998,0.1,0.001,0.571,-0.443,1.226
45,0.22699999999999998,0.3,0.001,0.26,-0.332,1.138
46,0.22699999999999998,0.3,0.0,0.319,-0.392,1.098
47,0.048,0.3,0.001,0.344,-0.595,1.049
48,0.349,0.3,0.001,0.451,-0.401,0.996
49,0.349,0.3,0.001,0.402,-0.352,0.927
50,0.048,0.3,0.001,0.39,-0.641,0.866
51,0.048,0.6,0.0,0.257,-0.809,0.806
52,0.048,0.6,0.001,0.056,-0.607,0.766
53,0.22699999999999998,0.6,0.001,0.127,-0.499,0.758
54,0.22699999999999998,0.6,0.001,0.051,-0.423,0.738
55,0.048,0.6,0.001,0.025,-0.576,0.73
56,0.048,0.6,0.001,0.152,-0.703,0.727
57,0.231,1.0,0.0,-0.081,-0.688,0.703
58,0.048,1.0,0.001,-0.302,-0.649,0.716
59,0.166,1.0,0.001,-0.174,-0.659,0.762
60,0.17600000000000002,1.0,0.001,-0.246,-0.577,0.789
61,0.057999999999999996,1.0,0.001,-0.242,-0.699,0.826
62,0.25,1.0,0.0,-0.211,-0.539,0.864
63,0.25,1.6,0.001,-0.797,-0.552,0.896
64,0.071,1.6,0.001,-1.076,-0.452,1.018
65,0.166,1.6,0.001,-1.09,-0.343,1.183
66,0.166,1.6,0.001,-1.082,-0.351,1.35
67,0.231,1.6,0.0,-1.116,-0.253,1.516
68,0.19399999999999998,1.6,0.001,-1.017,-0.388,1.687
69,0.373,2.0,0.001,-1.422,-0.204,1.843
70,2.8489999999999998,2.0,0.001,-1.353,2.203,2.061
71,2.647,2.0,0.001,-1.233,1.881,2.269
72,2.537,2.0,0.001,-1.203,1.741,2.458
73,2.537,2.0,0.0,-1.182,1.719,2.642
74,2.838,2.0,0.001,-1.189,2.028,2.824
75,2.665,2.2,0.001,-1.644,2.11,3.006
76,0.071,2.2,0.001,-1.778,-0.35,3.258
77,0.171,2.2,0.001,-1.702,-0.326,3.531
78,0.237,2.2,0.0,-1.759,-0.204,3.791
79,0.265,2.2,0.218,-1.695,-0.022,4.061
80,0.086,2.2,0.616,-1.493,-0.005,4.321
81,0.086,2.0,0.073,-1.591,-0.25,4.55
82,0.076,2.0,0.001,-1.447,-0.476,4.794
83,0.259,2.0,0.001,-1.501,-0.239,5.016
84,2.077,2.0,0.001,-1.414,1.492,5.246
85,0.086,2.0,0.243,-1.454,-0.217,5.463
86,0.20600000000000002,2.0,0.616,-1.44,0.262,5.686
87,0.29600000000000004,1.8,0.615,-1.206,0.317,5.907
88,0.29600000000000004,1.8,0.615,-1.307,0.418,6.091
89,0.35700000000000004,1.8,0.614,-1.275,0.446,6.292
90,0.54,1.8,0.614,-1.015,0.369,6.487
91,0.53,1.8,0.614,-1.097,0.441,6.643
92,0.155,1.8,0.613,-1.158,0.126,6.811
93,0.048,1.4,0.614,-0.824,0.086,6.989
94,0.048,1.4,0.613,-0.625,-0.114,7.115
95,0.048,1.4,0.614,-0.679,-0.059,7.211
96,0.14800000000000002,1.4,0.613,-0.686,0.047,7.315
97,0.35100000000000003,1.4,0.613,-0.687,0.251,7.42
98,0.55,1.4,0.59,-0.548,0.288,7.526
99,0.525,1.0,0.001,0.067,-0.541,7.61
100,0.28600000000000003,1.0,0.001,0.049,-0.762,7.599
101,0.28800000000000003,1.0,0.0,-0.189,-0.523,7.592
102,0.21,1.0,0.001,-0.168,-0.621,7.621
103,0.39299999999999996,1.0,0.001,-0.156,-0.45,7.647
104,0.424,1.0,0.001,-0.192,-0.383,7.671
105,0.607,0.4,0.42,0.371,0.256,7.7
106,0.6859999999999999,0.4,0.616,0.334,0.568,7.643
107,0.893,0.4,0.615,0.439,0.669,7.592
108,0.33799999999999997,0.4,0.615,0.576,-0.023,7.524
109,0.373,0.4,0.614,0.48,0.107,7.436
110,0.17800000000000002,0.4,0.613,0.536,-0.145,7.363
111,0.278,0.1,0.613,0.868,-0.077,7.28
112,0.17800000000000002,0.1,0.614,0.938,-0.246,7.147
113,4.957,0.1,0.613,0.933,4.537,7.004
114,4.897,0.1,0.613,0.834,4.576,6.86
115,2.7439999999999998,0.1,0.613,0.715,2.542,6.733
116,0.048,0.1,0.612,0.815,-0.255,6.623
117,0.048,0.0,0.598,0.862,-0.216,6.498
118,0.048,0.0,0.315,0.795,-0.432,6.366
119,0.048,0.0,0.0,0.764,-0.716,6.244
120,0.048,0.0,0.001,0.88,-0.831,6.127
121,0.166,0.0,0.001,0.741,-0.574,5.992
122,0.528,0.0,0.001,0.762,-0.233,5.878
123,0.22699999999999998,0.0,0.001,0.728,-0.5,5.761
124,0.048,0.0,0.001,0.652,-0.603,5.65
125,0.048,0.0,0.001,0.74,-0.691,5.55
126,0.048,0.0,0.001,0.627,-0.578,5.436
127,0.166,0.0,0.001,0.794,-0.627,5.34
128,0.166,0.0,0.001,0.934,-0.767,5.218
129,0.048,0.0,0.001,0.707,-0.658,5.075
130,0.22699999999999998,0.0,0.001,0.762,-0.534,4.967
131,0.36,0.0,0.001,0.811,-0.45,4.85
132,0.56,0.0,0.0,0.72,-0.16,4.725
133,0.7490000000000001,0.0,0.001,0.696,0.054,4.615
134,0.44799999999999995,0.0,0.001,0.564,-0.115,4.508
135,0.428,0.0,0.001,0.595,-0.166,4.422
136,0.048,0.0,0.001,0.617,-0.568,4.331
137,0.22699999999999998,0.0,0.001,0.629,-0.401,4.236
138,0.22699999999999998,0.0,0.001,0.48,-0.252,4.14
139,0.166,0.0,0.001,0.477,-0.31,4.066
140,0.166,0.0,0.001,0.4,-0.233,3.993
141,0.231,0.0,0.001,0.46,-0.228,3.932
142,0.231,0.0,0.001,0.471,-0.239,3.861
143,0.048,0.0,0.001,0.399,-0.35,3.789
