,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
39,0.051,0.1,0.001,0.298,-0.346,1.586
40,0.051,0.1,0.0,0.382,-0.431,1.54
41,0.051,0.1,0.001,0.574,-0.622,1.482
42,0.155,0.1,0.001,0.507,-0.451,1.394
43,0.155,0.1,0.001,0.588,-0.532,1.316
44,0.051,0.1,0.001,0.571,-0.619,1.226
45,0.051,0.3,0.001,0.26,-0.508,1.138
46,0.267,0.3,0.0,0.319,-0.352,1.098
47,0.267,0.3,0.001,0.344,-0.376,1.049
48,0.051,0.3,0.001,0.451,-0.699,0.996
49,0.155,0.3,0.001,0.402,-0.546,0.927
50,0.155,0.3,0.001,0.39,-0.534,0.866
51,0.051,0.6,0.0,0.257,-0.806,0.806
52,0.051,0.6,0.001,0.056,-0.604,0.766
53,0.267,0.6,0.001,0.127,-0.459,0.758
54,0.267,0.6,0.001,0.051,-0.383,0.738
55,0.155,0.6,0.001,0.025,-0.469,0.73
56,0.155,0.6,0.0,0.152,-0.597,0.727
57,0.051,1.0,0.001,-0.081,-0.867,0.703
58,0.051,1.0,0.001,-0.302,-0.646,0.716
59,0.051,1.0,0.001,-0.174,-0.774,0.762
60,0.151,1.0,0.001,-0.246,-0.602,0.789
61,0.155,1.0,0.001,-0.242,-0.602,0.826
62,0.371,1.0,0.0,-0.211,-0.418,0.864
63,0.267,1.6,0.001,-0.797,-0.535,0.896
64,0.051,1.6,0.001,-1.076,-0.472,1.018
65,0.051,1.6,0.001,-1.09,-0.458,1.183
66,0.051,1.6,0.001,-1.082,-0.466,1.35
67,0.051,1.6,0.0,-1.116,-0.433,1.516
68,0.051,1.6,0.001,-1.017,-0.531,1.687
69,0.371,2.0,0.001,-1.422,-0.206,1.843
70,0.371,2.0,0.001,-1.353,-0.275,2.061
71,0.182,2.0,0.001,-1.233,-0.584,2.269
72,0.182,2.0,0.0,-1.203,-0.615,2.458
73,0.182,2.0,0.001,-1.182,-0.635,2.642
74,0.182,2.0,0.001,-1.189,-0.628,2.824
75,0.182,2.2,0.001,-1.644,-0.373,3.006
76,0.39799999999999996,2.2,0.001,-1.778,-0.023,3.258
77,0.28,2.2,0.001,-1.702,-0.217,3.531
78,0.051,2.2,0.0,-1.759,-0.39,3.791
79,0.051,2.2,0.001,-1.695,-0.453,4.061
80,0.051,2.2,0.001,-1.493,-0.655,4.321
81,0.051,2.0,0.001,-1.591,-0.357,4.55
82,0.051,2.0,0.001,-1.447,-0.501,4.794
83,0.371,2.0,0.0,-1.501,-0.128,5.016
84,0.489,2.0,0.001,-1.414,-0.096,5.246
85,0.385,2.0,0.001,-1.454,-0.16,5.463
86,0.16899999999999998,2.0,0.001,-1.44,-0.39,5.686
87,0.16899999999999998,1.8,0.001,-1.206,-0.424,5.907
88,0.16899999999999998,1.8,0.0,-1.307,-0.324,6.091
89,0.063,1.8,0.001,-1.275,-0.461,6.292
90,0.075,1.8,0.001,-1.015,-0.709,6.487
91,0.44299999999999995,1.8,0.001,-1.097,-0.259,6.643
92,0.499,1.8,0.001,-1.158,-0.142,6.811
93,0.271,1.4,0.0,-0.824,-0.305,6.989
94,0.151,1.4,0.001,-0.625,-0.623,7.115
95,0.22399999999999998,1.4,0.001,-0.679,-0.496,7.211
96,0.22399999999999998,1.4,0.001,-0.686,-0.489,7.315
97,0.284,1.4,0.001,-0.687,-0.428,7.42
98,0.22399999999999998,1.4,0.001,-0.548,-0.627,7.526
99,0.22399999999999998,1.0,0.0,0.067,-0.843,7.61
100,0.204,1.0,0.001,0.049,-0.844,7.599
101,0.204,1.0,0.001,-0.189,-0.606,7.592
102,0.596,1.0,0.001,-0.168,-0.235,7.621
103,0.49200000000000005,1.0,0.001,-0.156,-0.351,7.647
104,0.5,1.0,0.0,-0.192,-0.308,7.671
105,0.41200000000000003,0.4,0.001,0.371,-0.358,7.7
106,0.47200000000000003,0.4,0.001,0.334,-0.261,7.643
107,0.532,0.4,0.001,0.439,-0.306,7.592
108,0.759,0.4,0.001,0.576,-0.216,7.524
109,0.501,0.4,0.0,0.48,-0.379,7.436
110,0.613,0.4,0.001,0.536,-0.322,7.363
111,0.644,0.1,0.001,0.868,-0.323,7.28
112,0.428,0.1,0.001,0.938,-0.609,7.147
113,2.81,0.1,0.001,0.933,1.778,7.004
114,0.155,0.1,0.001,0.834,-0.778,6.86
115,0.051,0.1,0.0,0.715,-0.764,6.733
116,0.051,0.1,0.001,0.815,-0.863,6.623
117,0.267,0.0,0.001,0.862,-0.594,6.498
118,0.267,0.0,0.001,0.795,-0.527,6.366
119,0.051,0.0,0.001,0.764,-0.712,6.244
120,2.445,0.0,0.0,0.88,1.565,6.127
121,0.051,0.0,0.001,0.741,-0.689,5.992
122,0.18,0.0,0.001,0.762,-0.581,5.878
123,0.326,0.0,0.001,0.728,-0.401,5.761
124,0.43,0.0,0.001,0.652,-0.221,5.65
125,0.43,0.0,0.0,0.74,-0.31,5.55
126,0.396,0.0,0.001,0.627,-0.23,5.436
127,0.484,0.0,0.001,0.794,-0.309,5.34
128,0.368,0.0,0.001,0.934,-0.565,5.218
129,0.379,0.0,0.001,0.707,-0.327,5.075
130,0.622,0.0,0.0,0.762,-0.14,4.967
131,0.051,0.0,0.001,0.811,-0.759,4.85
132,0.051,0.0,0.001,0.72,-0.668,4.725
133,0.267,0.0,0.001,0.696,-0.428,4.615
134,0.267,0.0,0.001,0.564,-0.296,4.508
135,0.051,0.0,0.001,0.595,-0.543,4.422
136,0.155,0.0,0.0,0.617,-0.462,4.331
137,0.155,0.0,0.001,0.629,-0.473,4.236
138,0.051,0.0,0.001,0.48,-0.428,4.14
139,0.051,0.0,0.001,0.477,-0.425,4.066
140,0.267,0.0,0.001,0.4,-0.132,3.993
141,0.267,0.0,0.0,0.46,-0.193,3.932
142,0.051,0.0,0.001,0.471,-0.419,3.861
143,0.155,0.0,0.001,0.399,-0.243,3.789
