,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
132,0.05,0.0,0.001,0.72,-0.669,4.725
133,0.05,0.0,0.001,0.696,-0.645,4.615
134,0.34299999999999997,0.0,0.0,0.564,-0.221,4.508
135,0.34299999999999997,0.0,0.001,0.595,-0.251,4.422
136,0.05,0.0,0.001,0.617,-0.566,4.331
137,0.191,0.0,0.001,0.629,-0.437,4.236
138,0.191,0.0,0.001,0.48,-0.288,4.14
139,0.05,0.0,0.0,0.477,-0.427,4.066
140,0.05,0.0,0.001,0.4,-0.349,3.993
141,0.05,0.0,0.001,0.46,-0.409,3.932
142,0.24,0.0,0.001,0.471,-0.23,3.861
143,0.24,0.0,0.001,0.399,-0.158,3.789
