,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
88,0.045,1.8,0.001,-1.307,-0.447,6.091
89,0.045,1.8,0.001,-1.275,-0.479,6.292
90,0.045,1.8,0.001,-1.015,-0.739,6.487
91,0.045,1.8,0.001,-1.097,-0.657,6.643
92,0.24,1.8,0.0,-1.158,-0.402,6.811
93,0.272,1.4,0.001,-0.824,-0.303,6.989
94,0.077,1.4,0.001,-0.625,-0.697,7.115
95,0.077,1.4,0.001,-0.679,-0.643,7.211
96,0.077,1.4,0.001,-0.686,-0.636,7.315
97,0.287,1.4,0.0,-0.687,-0.426,7.42
98,0.435,1.4,0.001,-0.548,-0.416,7.526
99,0.435,1.0,0.001,0.067,-0.631,7.61
100,0.435,1.0,0.001,0.049,-0.613,7.599
101,0.355,1.0,0.001,-0.189,-0.455,7.592
102,0.28300000000000003,1.0,0.0,-0.168,-0.549,7.621
103,0.28300000000000003,1.0,0.001,-0.156,-0.56,7.647
104,0.32299999999999995,1.0,0.001,-0.192,-0.484,7.671
105,0.675,0.4,0.001,0.371,-0.095,7.7
106,0.485,0.4,0.001,0.334,-0.248,7.643
107,0.29,0.4,0.0,0.439,-0.549,7.592
108,0.29,0.4,0.001,0.576,-0.685,7.524
109,0.29,0.4,0.001,0.48,-0.589,7.436
110,0.21,0.4,0.001,0.536,-0.725,7.363
111,0.322,0.1,0.001,0.868,-0.645,7.28
112,0.222,0.1,0.0,0.938,-0.816,7.147
113,0.24100000000000002,0.1,0.001,0.933,-0.791,7.004
114,0.201,0.1,0.001,0.834,-0.732,6.86
115,0.313,0.1,0.001,0.715,-0.501,6.733
116,1.345,0.1,0.001,0.815,0.431,6.623
117,0.423,0.0,0.001,0.862,-0.438,6.498
118,0.523,0.0,0.0,0.795,-0.272,6.366
119,2.372,0.0,0.001,0.764,1.609,6.244
120,0.608,0.0,0.001,0.88,-0.271,6.127
121,0.628,0.0,0.001,0.741,-0.112,5.992
122,2.8089999999999997,0.0,0.001,0.762,2.048,5.878
123,2.8569999999999998,0.0,0.0,0.728,2.129,5.761
124,0.7509999999999999,0.0,0.001,0.652,0.1,5.65
125,0.7070000000000001,0.0,0.001,0.74,-0.032,5.55
126,0.424,0.0,0.001,0.627,-0.202,5.436
127,0.48100000000000004,0.0,0.001,0.794,-0.312,5.34
128,0.469,0.0,0.0,0.934,-0.465,5.218
129,0.469,0.0,0.001,0.707,-0.237,5.075
130,0.366,0.0,0.001,0.762,-0.395,4.967
131,0.46799999999999997,0.0,0.001,0.811,-0.342,4.85
132,0.35600000000000004,0.0,0.001,0.72,-0.363,4.725
133,0.24,0.0,0.0,0.696,-0.456,4.615
134,0.045,0.0,0.001,0.564,-0.518,4.508
135,0.045,0.0,0.001,0.595,-0.549,4.422
136,0.045,0.0,0.001,0.617,-0.571,4.331
137,0.045,0.0,0.001,0.629,-0.583,4.236
138,0.24,0.0,0.0,0.48,-0.24,4.14
139,0.24,0.0,0.001,0.477,-0.236,4.066
140,0.045,0.0,0.001,0.4,-0.354,3.993
141,0.045,0.0,0.001,0.46,-0.414,3.932
142,0.045,0.0,0.001,0.471,-0.425,3.861
143,0.045,0.0,0.0,0.399,-0.354,3.789
