;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
16;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000308;-0.000321;-0.000321;-0.0002;-0.0005629999999999999;-0.000407;-0.00022500000000000002
17;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.00032799999999999995;-0.000342;-0.000342;-0.0002;-0.000442;-0.00040600000000000006;-0.00022500000000000002
18;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.000351;-0.00036700000000000003;-0.00036700000000000003;-0.00019899999999999999;-0.000603;-0.000407;-0.00035600000000000003
19;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000294;-0.000306;-0.000306;-0.0002;-0.000603;-0.000407;-0.00047200000000000003
20;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.00030900000000000003;-0.000321;-0.000321;-0.0002;-0.000442;-0.000407;-0.000342
21;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.000338;-0.00035299999999999996;-0.00035299999999999996;-0.0002;-0.000441;-0.000407;-0.00022500000000000002
22;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.000315;-0.00032799999999999995;-0.00032799999999999995;-0.0002;-0.000442;-0.000577;-0.00022500000000000002
23;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00028000000000000003;-0.00029;-0.00029;-0.0002;-0.000442;-0.0005760000000000001;-0.00022500000000000002
24;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.00034899999999999997;-0.000366;-0.000366;-0.00019899999999999999;-0.000442;-0.000407;-0.000355
25;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.00037200000000000004;-0.000391;-0.000391;-0.0002;-0.000442;-0.000407;-0.00035600000000000003
26;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.000297;-0.00030900000000000003;-0.00030900000000000003;-0.0002;-0.000441;-0.000407;-0.000342
27;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000311;-0.000324;-0.000324;-0.0002;-0.0005639999999999999;-0.000407;-0.000342
28;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00030900000000000003;-0.00032299999999999994;-0.00032299999999999994;-0.0002;-0.000725;-0.00040600000000000006;-0.00022500000000000002
29;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.00029299999999999997;-0.000305;-0.000305;-0.0002;-0.000603;-0.000407;-0.00022399999999999997
30;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000302;-0.000316;-0.000316;-0.00019899999999999999;-0.000442;-0.000407;-0.00022500000000000002
31;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000299;-0.000286;-0.000299;-0.000299;-0.0002;-0.000442;-0.000577;-0.00022500000000000002
32;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.00027899999999999995;-0.000291;-0.000291;-0.0002;-0.000441;-0.000577;-0.000342
33;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.000312;-0.00032799999999999995;-0.00032799999999999995;-0.0002;-0.0005639999999999999;-0.00040600000000000006;-0.000473
34;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000361;-0.000383;-0.000383;-0.0002;-0.0005639999999999999;-0.000407;-0.000355
35;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000298;-0.000312;-0.000312;-0.00019899999999999999;-0.000603;-0.000407;-0.00022500000000000002
36;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.00027800000000000004;-0.000291;-0.000291;-0.0002;-0.000603;-0.000407;-0.00022500000000000002
37;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000305;-0.000321;-0.000321;-0.0002;-0.000441;-0.000407;-0.00022500000000000002
38;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.000312;-0.00029600000000000004;-0.000312;-0.000312;-0.0002;-0.000442;-0.00040600000000000006;-0.00022500000000000002
39;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000213;-0.000221;-0.000221;-0.0001;-0.000342;-0.000369;-0.000256
40;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00045200000000000004;-0.00041799999999999997;-0.00045200000000000004;-0.00045200000000000004;-9.900000000000001e-05;-0.000342;-0.000369;-0.00037200000000000004
41;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000492;-0.000451;-0.000492;-0.000492;-0.0001;-0.000342;-0.000307;-0.000242
42;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000297;-0.000314;-0.000314;-0.0001;-0.00034100000000000005;-0.00047700000000000005;-0.000125
43;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.000273;-0.00028800000000000006;-0.00028800000000000006;-0.00028000000000000003;-0.000625;-0.00047700000000000005;-0.000125
44;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000716;-0.000628;-0.000716;-0.000716;-0.00030900000000000003;-0.000625;-0.000306;-0.00039600000000000003
45;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00032;-0.00034399999999999996;-0.00034399999999999996;-0.001706;-0.00014199999999999998;-0.000107;-0.00037
46;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000468;-0.000424;-0.000468;-0.000468;-0.000249;-0.00014199999999999998;-0.000167;-0.000467
47;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00054;-0.00048;-0.00054;-0.00054;-0.00022899999999999998;-0.00014099999999999998;-0.000127;-0.0005020000000000001
48;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.0005620000000000001;-0.000494;-0.0005620000000000001;-0.0005620000000000001;-0.00022899999999999998;-0.00014199999999999998;-0.000127;-0.003
49;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000201;-0.000191;-0.000201;-0.000201;-0.00020899999999999998;-0.00014199999999999998;-0.00046600000000000005;-0.002447
50;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.0003;-0.00032799999999999995;-0.00032799999999999995;-0.000109;-0.00014199999999999998;-0.000337;-0.000316
51;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000238;-0.000222;-0.000238;-0.000238;-0.000228;0.000158;0.000133;-0.000184
52;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.4999999999999996e-05;-4.6e-05;-4.6e-05;-0.00026000000000000003;3.7000000000000005e-05;0.000133;-0.000435
53;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.000149;0.00014099999999999998;0.00014099999999999998;-0.00026000000000000003;3.600000000000001e-05;3.3e-05;-0.000308
54;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;-0.000248;0.002762;-0.000248;-0.000248;0.00024;0.000158;1.3999999999999998e-05;-0.002045
55;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;-0.0026630000000000004;0.00027800000000000004;0.00027800000000000004;0.000228;0.000158;-8e-06;-1.9e-05
56;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;-0.002694;0.000255;0.000255;-0.0017540000000000001;-3e-06;-0.002145;-4.2999999999999995e-05
57;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-0.001355;0.00039700000000000005;-0.0016250000000000001;0.000326
58;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00034700000000000003;0.00031;0.00031;-0.00093;0.0005589999999999999;0.00020300000000000003;0.000298
59;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.000301;0.00027600000000000004;0.00027600000000000004;-0.0017080000000000003;0.0005579999999999999;0.000204;0.00034899999999999997
60;0.00047799999999999996;0.00047799999999999996;0.00047799999999999996;0.00047799999999999996;0.00047799999999999996;0.00047799999999999996;0.00047799999999999996;0.00047799999999999996;0.00047799999999999996;0.000543;0.00047799999999999996;0.00047799999999999996;-0.0017080000000000003;0.0005579999999999999;0.00039299999999999996;-0.0009590000000000001
61;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00041200000000000004;0.00037799999999999997;0.00037799999999999997;-0.001707;0.000436;0.00040100000000000004;0.00021899999999999998
62;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00021;0.00020199999999999998;0.00020199999999999998;-0.001768;0.000436;0.00034100000000000005;0.00034899999999999997
63;0.000594;0.000594;0.000594;0.000594;0.000594;0.000594;0.000594;0.000594;0.000594;0.000652;0.000594;0.000594;-0.0011079999999999998;0.001159;0.0007859999999999999;0.001284
64;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001237;0.001381;0.001237;0.001237;-0.001048;0.000997;0.000767;0.001284
65;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0011819999999999999;0.0013030000000000001;0.0011819999999999999;0.0011819999999999999;0.001185;0.000997;0.000506;0.001167
66;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001121;0.001223;0.001121;0.001121;0.001186;0.001158;0.000408;0.001168
67;0.000926;0.000926;0.000926;0.000926;0.000926;0.000926;0.000926;0.000926;0.000926;0.000999;0.000926;0.000926;0.001185;0.001158;0.00059;0.001284
68;0.000703;0.000703;0.000703;0.000703;0.000703;0.000703;0.000703;0.000703;0.000703;0.0007440000000000001;0.000703;0.000703;0.00069;0.001037;0.00066;0.001153
69;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001129;0.001208;0.001129;0.001129;0.0016569999999999998;0.001325;0.001073;0.0015530000000000001
70;0.001105;0.001105;0.001105;0.001105;0.001105;0.001105;0.001105;0.001105;0.001105;0.001176;0.001105;0.001105;0.0016569999999999998;0.0015580000000000001;0.001074;0.001464
71;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0011610000000000001;0.0012309999999999999;0.0011610000000000001;0.0011610000000000001;0.001629;0.0013969999999999998;0.001214;0.0014650000000000002
72;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.001037;0.0010940000000000001;0.001037;0.001037;0.001628;0.0012170000000000002;0.001214;0.001541
73;0.0010290000000000002;0.0010290000000000002;0.0010290000000000002;0.0010290000000000002;0.0010290000000000002;0.0010290000000000002;0.0010290000000000002;0.0010290000000000002;0.0010290000000000002;0.001083;0.0010290000000000002;0.0010290000000000002;0.001628;0.001351;0.0011040000000000002;0.0014240000000000001
74;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.0009429999999999999;0.000989;0.0009429999999999999;0.0009429999999999999;0.0016569999999999998;0.00135;0.0011040000000000002;0.0014240000000000001
75;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.001371;0.0014340000000000002;0.001371;0.001371;0.001857;0.0015500000000000002;0.001535;0.001741
76;0.0018090000000000003;0.0018090000000000003;0.0018090000000000003;0.0018090000000000003;0.0018090000000000003;0.0018090000000000003;0.0018090000000000003;0.0018090000000000003;0.0018090000000000003;0.001862;0.0018090000000000003;0.0018090000000000003;0.001857;0.001462;0.001534;0.001885
77;0.001857;0.001857;0.001857;0.001857;0.001857;0.001857;0.001857;0.001857;0.001857;0.001905;0.001857;0.001857;0.001858;0.001522;0.001534;0.001784
78;0.001899;0.001899;0.001899;0.001899;0.001899;0.001899;0.001899;0.001899;0.001899;0.001943;0.001899;0.001899;0.001857;0.0014010000000000001;0.0017919999999999998;0.001784
79;0.001879;0.001879;0.001879;0.001879;0.001879;0.001879;0.001879;0.001879;0.001879;0.001923;0.001879;0.001879;0.001857;0.001239;0.0017919999999999998;0.001653
80;0.0018330000000000002;0.0018330000000000002;0.0018330000000000002;0.0018330000000000002;0.0018330000000000002;0.0018330000000000002;0.0018330000000000002;0.0018330000000000002;0.0018330000000000002;0.0018780000000000001;0.0018330000000000002;0.0018330000000000002;0.001857;0.001389;0.001793;0.001536
81;0.0016330000000000001;0.0016330000000000001;0.0016330000000000001;0.0016330000000000001;0.0016330000000000001;0.0016330000000000001;0.0016330000000000001;0.0016330000000000001;0.0016330000000000001;0.001682;0.0016330000000000001;0.0016330000000000001;0.0016569999999999998;0.00135;0.0015919999999999999;0.0014080000000000002
82;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016359999999999999;0.0016840000000000002;0.0016359999999999999;0.0016359999999999999;0.0016580000000000002;0.00135;0.0015919999999999999;0.0013859999999999999
83;0.0016240000000000002;0.0016240000000000002;0.0016240000000000002;0.0016240000000000002;0.0016240000000000002;0.0016240000000000002;0.0016240000000000002;0.0016240000000000002;0.0016240000000000002;0.00167;0.0016240000000000002;0.0016240000000000002;0.0016569999999999998;0.00135;0.0015919999999999999;0.0015840000000000001
84;0.001402;0.001402;0.001402;0.001402;0.001402;0.001402;0.001402;0.001402;0.001402;0.0014480000000000003;0.001402;0.001402;0.0016569999999999998;0.001351;0.0014219999999999999;0.0016840000000000002
85;0.0015619999999999998;0.0015619999999999998;0.0015619999999999998;0.0015619999999999998;0.0015619999999999998;0.0015619999999999998;0.0015619999999999998;0.0015619999999999998;0.0015619999999999998;0.001605;0.0015619999999999998;0.0015619999999999998;0.0016569999999999998;0.00121;0.001423;0.0016840000000000002
86;0.001516;0.001516;0.001516;0.001516;0.001516;0.001516;0.001516;0.001516;0.001516;0.001557;0.001516;0.001516;0.0016569999999999998;0.0010490000000000002;0.0015919999999999999;0.0014190000000000001
87;0.001356;0.001356;0.001356;0.001356;0.001356;0.001356;0.001356;0.001356;0.001356;0.001394;0.001356;0.001356;0.0014580000000000003;0.000727;0.001392;0.00122
88;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013530000000000003;0.0013880000000000001;0.0013530000000000003;0.0013530000000000003;0.001457;0.00101;0.001392;0.0014340000000000002
89;0.001036;0.001036;0.001036;0.001036;0.001036;0.001036;0.001036;0.001036;0.001036;0.001062;0.001036;0.001036;0.001457;0.001138;0.001392;0.0014340000000000002
90;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000975;0.000997;0.000975;0.000975;0.001457;0.0011279999999999999;0.001392;0.001307
91;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.000989;0.00101;0.000989;0.000989;0.001457;0.0012009999999999998;0.001223;0.001307
92;0.0010429999999999999;0.0010429999999999999;0.0010429999999999999;0.0010429999999999999;0.0010429999999999999;0.0010429999999999999;0.0010429999999999999;0.0010429999999999999;0.0010429999999999999;0.001063;0.0010429999999999999;0.0010429999999999999;0.0014580000000000003;0.0012009999999999998;0.001222;0.0011909999999999998
93;0.000934;0.000934;0.000934;0.000934;0.000934;0.000934;0.000934;0.000934;0.000934;0.0009490000000000001;0.000934;0.000934;0.001057;0.000679;0.000992;0.0008070000000000001
94;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.0005489999999999999;0.000545;0.000545;0.001028;0.00068;0.000992;0.000924
95;0.000454;0.000454;0.000454;0.000454;0.000454;0.000454;0.000454;0.000454;0.000454;0.00045700000000000005;0.000454;0.000454;0.001028;0.000801;0.000992;0.0009559999999999999
96;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000337;0.000335;0.000335;0.001028;0.000958;0.000993;0.000936
97;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000408;0.000407;0.000407;0.000852;0.0007970000000000001;0.000992;0.0008370000000000001
98;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.0006929999999999999;0.0007970000000000001;0.000822;0.0007759999999999999
99;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;0.000313;0.0005589999999999999;0.00042200000000000007;0.000343
100;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;-0.00016;0.000153;0.000436;0.00042200000000000007;5.5e-05
101;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;5.3e-05;0.000436;0.000593;-0.00014000000000000001
102;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;8.1e-05;0.00039700000000000005;0.0005920000000000001;0.000149
103;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;-0.0013119999999999998;0.00038799999999999994;0.0005920000000000001;0.00014800000000000002
104;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00010800000000000001;0.00027100000000000003;0.000117;0.000593;0.00020800000000000001
105;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.0005;-0.001987;-0.000632;-8e-06;-0.00030900000000000003
106;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.0004930000000000001;-0.00042;-0.0005329999999999999;-6.999999999999999e-06;-0.0007509999999999999
107;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.0005510000000000001;-0.00042;-0.000594;-8e-06;-0.00034399999999999996
108;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.0005859999999999999;-0.000419;-0.000451;-8e-06;-0.000338
109;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0006500000000000001;-0.0005489999999999999;-0.000329;-0.00017800000000000002;-0.002494
110;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000488;-0.000497;-0.00025800000000000004;-0.00017800000000000002;-0.00046899999999999996
111;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.00076;-0.0007970000000000001;-0.0005589999999999999;-0.000307;-0.000648
112;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000816;-0.000596;-0.0005110000000000001;-0.000306;-0.000613
113;-0.001076;-0.001076;-0.001076;-0.001076;-0.001076;-0.001076;-0.001076;-0.001076;-0.001076;-0.001075;-0.001076;-0.001076;-0.0005440000000000001;-0.0008290000000000001;-0.000307;-0.000354
114;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.000999;-0.001;-0.001;-0.00043700000000000005;-0.0008640000000000001;-0.000307;-0.000507
