,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
114,0.721,0.001,0.848,-0.126,4.8
115,0.531,0.001,0.589,-0.057,4.67
116,1.507,0.001,0.387,1.121,4.58
117,0.305,0.001,0.274,0.032,4.521
118,0.345,0.001,0.195,0.151,4.479
119,0.677,0.001,0.021,0.657,4.449
120,0.5770000000000001,0.0,0.019,0.558,4.446
121,0.48700000000000004,0.001,0.057,0.431,4.443
122,0.922,0.001,0.453,0.47,4.434
123,0.502,0.001,0.368,0.135,4.364
124,0.426,0.001,0.032,0.395,4.308
125,0.526,0.0,0.293,0.233,4.303
126,0.6,0.001,-0.038,0.639,4.258
127,0.7,0.001,0.34,0.361,4.264
128,0.76,0.001,0.495,0.266,4.212
129,0.522,0.001,0.132,0.391,4.136
130,0.42,0.001,0.136,0.285,4.116
131,0.32,0.0,0.023,0.297,4.095
132,0.264,0.001,0.029,0.236,4.091
133,0.276,0.001,0.021,0.256,4.087
134,0.39799999999999996,0.001,0.191,0.208,4.084
135,0.5539999999999999,0.001,0.305,0.25,4.055
136,0.5539999999999999,0.0,0.198,0.356,4.008
137,0.23800000000000002,0.001,0.105,0.134,3.978
138,0.332,0.001,-0.065,0.398,3.961
139,0.392,0.001,-0.021,0.414,3.971
140,0.036000000000000004,0.001,-0.053,0.09,3.975
141,0.192,0.0,0.181,0.011,3.983
142,0.192,0.001,0.293,-0.1,3.955
143,0.192,0.001,-0.393,0.586,3.91
