,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
84,0.284,0.001,-0.057,0.342,6.576
85,0.284,0.001,-0.291,0.576,6.585
86,0.052000000000000005,0.0,-0.248,0.3,6.629
87,0.052000000000000005,0.001,-0.273,0.326,6.667
88,0.052000000000000005,0.001,-0.25,0.303,6.709
89,0.052000000000000005,0.001,0.173,-0.12,6.747
90,0.052000000000000005,0.001,0.224,-0.171,6.721
91,0.087,0.0,0.205,-0.118,6.687
92,0.052000000000000005,0.001,0.141,-0.088,6.655
93,0.081,0.001,-0.219,0.301,6.634
94,0.313,0.001,0.312,0.002,6.667
95,0.313,0.001,0.425,-0.111,6.619
96,0.11599999999999999,0.0,0.566,-0.45,6.554
97,0.233,0.001,0.219,0.015,6.467
98,0.183,0.001,0.47,-0.286,6.434
99,0.306,0.001,1.099,-0.792,6.362
100,0.27699999999999997,0.001,0.933,-0.655,6.193
101,0.5489999999999999,0.001,0.368,0.182,6.05
102,0.489,0.0,0.691,-0.202,5.994
103,0.395,0.001,0.645,-0.249,5.888
104,0.237,0.001,0.535,-0.297,5.789
105,0.107,0.001,0.552,-0.444,5.707
106,0.316,0.001,0.574,-0.257,5.622
107,0.366,0.0,0.653,-0.287,5.534
108,0.5479999999999999,0.001,0.677,-0.128,5.434
109,0.598,0.001,0.728,-0.129,5.33
110,0.5479999999999999,0.001,0.602,-0.053,5.219
111,0.361,0.001,0.547,-0.185,5.126
112,0.261,0.0,0.615,-0.354,5.043
113,0.172,0.001,0.967,-0.794,4.948
114,0.184,0.001,0.848,-0.663,4.8
115,0.22399999999999998,0.001,0.589,-0.364,4.67
116,0.316,0.001,0.387,-0.07,4.58
117,0.284,0.0,0.274,0.01,4.521
118,0.052000000000000005,0.001,0.195,-0.142,4.479
119,0.052000000000000005,0.001,0.021,0.032,4.449
120,0.052000000000000005,0.001,0.019,0.034,4.446
121,0.052000000000000005,0.001,0.057,-0.004,4.443
122,0.052000000000000005,0.0,0.453,-0.401,4.434
123,0.052000000000000005,0.001,0.368,-0.315,4.364
124,0.284,0.001,0.032,0.253,4.308
125,0.284,0.001,0.293,-0.008,4.303
126,0.052000000000000005,0.001,-0.038,0.091,4.258
127,0.052000000000000005,0.0,0.34,-0.288,4.264
128,0.052000000000000005,0.001,0.495,-0.442,4.212
129,0.052000000000000005,0.001,0.132,-0.079,4.136
130,0.052000000000000005,0.001,0.136,-0.083,4.116
131,0.284,0.001,0.023,0.262,4.095
132,0.284,0.001,0.029,0.256,4.091
133,0.052000000000000005,0.0,0.021,0.031,4.087
134,0.052000000000000005,0.001,0.191,-0.138,4.084
135,0.052000000000000005,0.001,0.305,-0.252,4.055
136,0.052000000000000005,0.001,0.198,-0.145,4.008
137,0.052000000000000005,0.001,0.105,-0.052,3.978
138,0.284,0.547,-0.065,0.896,3.961
139,0.284,0.616,-0.021,0.921,3.971
140,0.052000000000000005,0.616,-0.053,0.721,3.975
141,0.052000000000000005,0.615,0.181,0.486,3.983
142,0.052000000000000005,0.615,0.293,0.374,3.955
143,0.052000000000000005,0.614,-0.393,1.059,3.91
