,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
89,0.035,0.001,0.173,-0.137,6.747
90,0.035,0.001,0.224,-0.188,6.721
91,0.035,0.001,0.205,-0.169,6.687
92,0.235,0.001,0.141,0.095,6.655
93,0.035,0.001,-0.219,0.255,6.634
94,0.035,0.001,0.312,-0.276,6.667
95,0.035,0.0,0.425,-0.39,6.619
96,0.035,0.001,0.566,-0.53,6.554
97,0.035,0.001,0.219,-0.183,6.467
98,0.035,0.001,0.47,-0.434,6.434
99,0.235,0.001,1.099,-0.863,6.362
100,0.035,0.0,0.933,-0.898,6.193
101,0.035,0.001,0.368,-0.332,6.05
102,0.035,0.001,0.691,-0.655,5.994
103,0.035,0.001,0.645,-0.609,5.888
104,0.035,0.001,0.535,-0.499,5.789
105,0.035,0.001,0.552,-0.516,5.707
106,0.235,0.0,0.574,-0.339,5.622
107,0.161,0.001,0.653,-0.491,5.534
108,0.41600000000000004,0.001,0.677,-0.26,5.434
109,0.41600000000000004,0.001,0.728,-0.311,5.33
110,0.204,0.001,0.602,-0.397,5.219
111,0.264,0.0,0.547,-0.283,5.126
112,0.244,0.001,0.615,-0.37,5.043
113,0.342,0.001,0.967,-0.624,4.948
114,0.45,0.237,0.848,-0.161,4.8
115,0.19,0.617,0.589,0.218,4.67
116,0.201,0.615,0.387,0.429,4.58
117,0.306,0.615,0.274,0.647,4.521
118,0.20600000000000002,0.615,0.195,0.626,4.479
119,0.306,0.615,0.021,0.9,4.449
120,0.20600000000000002,0.614,0.019,0.801,4.446
121,0.406,0.613,0.057,0.962,4.443
122,0.24600000000000002,0.614,0.453,0.407,4.434
123,0.262,0.613,0.368,0.507,4.364
124,0.306,0.614,0.032,0.888,4.308
125,0.418,0.613,0.293,0.738,4.303
126,0.418,0.613,-0.038,1.069,4.258
127,0.518,0.606,0.34,0.784,4.264
128,1.662,0.345,0.495,1.512,4.212
129,1.594,0.001,0.132,1.463,4.136
130,1.499,0.001,0.136,1.364,4.116
131,0.56,0.001,0.023,0.538,4.095
132,0.56,0.001,0.029,0.532,4.091
133,0.66,0.001,0.021,0.64,4.087
134,0.7,0.001,0.191,0.51,4.084
135,0.9,0.001,0.305,0.596,4.055
136,0.86,0.0,0.198,0.662,4.008
137,0.6459999999999999,0.001,0.105,0.542,3.978
138,0.526,0.001,-0.065,0.592,3.961
139,0.546,0.001,-0.021,0.568,3.971
140,0.446,0.001,-0.053,0.5,3.975
141,0.39,0.001,0.181,0.21,3.983
142,0.5579999999999999,0.001,0.293,0.266,3.955
143,0.5579999999999999,0.001,-0.393,0.952,3.91
