,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
82,0.45299999999999996,0.001,-0.334,0.788,6.472
83,0.45299999999999996,0.001,-0.346,0.8,6.523
84,0.43799999999999994,0.0,-0.057,0.495,6.576
85,0.521,0.001,-0.291,0.813,6.585
86,1.036,0.001,-0.248,1.285,6.629
87,0.578,0.001,-0.273,0.852,6.667
88,0.518,0.001,-0.25,0.769,6.709
89,3.56,0.391,0.173,3.778,6.747
90,3.77,0.616,0.224,4.162,6.721
91,3.687,0.615,0.205,4.097,6.687
92,3.48,0.614,0.141,3.953,6.655
93,0.321,0.614,-0.219,1.154,6.634
94,0.321,0.614,0.312,0.623,6.667
95,3.48,0.061,0.425,3.116,6.619
96,3.741,0.0,0.566,3.175,6.554
97,0.349,0.001,0.219,0.131,6.467
98,0.595,0.001,0.47,0.126,6.434
99,3.9930000000000003,0.001,1.099,2.895,6.362
100,4.988,0.001,0.933,4.056,6.193
101,1.757,0.0,0.368,1.389,6.05
102,4.856,0.001,0.691,4.166,5.994
103,3.585,0.001,0.645,2.941,5.888
104,0.85,0.001,0.535,0.316,5.789
105,0.233,0.16,0.552,-0.159,5.707
106,0.281,0.617,0.574,0.324,5.622
107,0.648,0.615,0.653,0.61,5.534
108,0.445,0.614,0.677,0.382,5.434
109,0.76,0.615,0.728,0.647,5.33
110,0.82,0.615,0.602,0.833,5.219
111,0.963,0.614,0.547,1.03,5.126
112,0.982,0.613,0.615,0.98,5.043
113,1.02,0.445,0.967,0.498,4.948
114,1.2830000000000001,0.128,0.848,0.563,4.8
115,1.344,0.001,0.589,0.756,4.67
116,1.022,0.001,0.387,0.636,4.58
117,1.082,0.001,0.274,0.809,4.521
118,1.1179999999999999,0.0,0.195,0.923,4.479
119,0.883,0.001,0.021,0.863,4.449
120,0.853,0.001,0.019,0.835,4.446
121,1.075,0.001,0.057,1.019,4.443
122,4.117,0.001,0.453,3.665,4.434
123,3.946,0.001,0.368,3.579,4.364
124,0.8370000000000001,0.001,0.032,0.806,4.308
125,0.961,0.001,0.293,0.669,4.303
126,0.8490000000000001,0.0,-0.038,0.887,4.258
127,0.789,0.001,0.34,0.45,4.264
128,0.9109999999999999,0.001,0.495,0.417,4.212
129,0.8109999999999999,0.001,0.132,0.68,4.136
130,1.053,0.001,0.136,0.918,4.116
131,0.491,0.001,0.023,0.469,4.095
132,0.46299999999999997,0.001,0.029,0.435,4.091
133,0.745,0.0,0.021,0.724,4.087
134,0.059000000000000004,0.001,0.191,-0.131,4.084
135,0.455,0.001,0.305,0.151,4.055
136,0.455,0.001,0.198,0.258,4.008
137,0.059000000000000004,0.001,0.105,-0.045,3.978
138,0.059000000000000004,0.001,-0.065,0.125,3.961
139,0.059000000000000004,0.0,-0.021,0.08,3.971
140,0.059000000000000004,0.001,-0.053,0.113,3.975
141,0.233,0.001,0.181,0.053,3.983
142,0.455,0.001,0.293,0.163,3.955
143,0.281,0.001,-0.393,0.675,3.91
