,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
93,0.207,0.001,-0.219,0.427,6.634
94,0.207,0.001,0.312,-0.104,6.667
95,0.207,0.425,0.425,0.207,6.619
96,0.3,0.616,0.566,0.35,6.554
97,0.631,0.615,0.219,1.027,6.467
98,0.327,0.614,0.47,0.471,6.434
99,2.6060000000000003,0.614,1.099,2.121,6.362
100,2.6060000000000003,0.613,0.933,2.286,6.193
101,0.387,0.614,0.368,0.633,6.05
102,0.387,0.613,0.691,0.309,5.994
103,0.5770000000000001,0.613,0.645,0.545,5.888
104,2.911,0.613,0.535,2.989,5.789
105,2.951,0.336,0.552,2.735,5.707
106,2.86,0.001,0.574,2.287,5.622
107,0.376,0.001,0.653,-0.276,5.534
108,0.376,0.001,0.677,-0.3,5.434
109,0.449,0.001,0.728,-0.278,5.33
110,0.489,0.0,0.602,-0.113,5.219
111,0.6920000000000001,0.001,0.547,0.146,5.126
112,0.7120000000000001,0.308,0.615,0.405,5.043
113,0.498,0.615,0.967,0.146,4.948
114,0.498,0.614,0.848,0.264,4.8
115,0.498,0.615,0.589,0.524,4.67
116,0.5579999999999999,0.613,0.387,0.784,4.58
117,0.465,0.614,0.274,0.805,4.521
118,0.525,0.384,0.195,0.714,4.479
119,0.465,0.001,0.021,0.445,4.449
120,0.5920000000000001,0.001,0.019,0.574,4.446
121,0.611,0.001,0.057,0.555,4.443
122,0.7879999999999999,0.001,0.453,0.336,4.434
123,0.7070000000000001,0.001,0.368,0.34,4.364
124,0.767,0.0,0.032,0.735,4.308
125,0.677,0.001,0.293,0.385,4.303
126,0.535,0.001,-0.038,0.574,4.258
127,0.535,0.001,0.34,0.196,4.264
128,0.7290000000000001,0.001,0.495,0.235,4.212
129,0.742,0.001,0.132,0.611,4.136
130,0.555,0.001,0.136,0.42,4.116
131,0.998,0.001,0.023,0.976,4.095
132,0.767,0.001,0.029,0.739,4.091
133,0.716,0.001,0.021,0.696,4.087
134,0.81,0.001,0.191,0.62,4.084
135,0.765,0.001,0.305,0.461,4.055
136,2.944,0.001,0.198,2.747,4.008
137,2.861,0.001,0.105,2.757,3.978
138,0.679,0.0,-0.065,0.744,3.961
139,0.6459999999999999,0.001,-0.021,0.668,3.971
140,0.6459999999999999,0.001,-0.053,0.7,3.975
141,0.055,0.001,0.181,-0.125,3.983
142,0.055,0.001,0.293,-0.237,3.955
143,0.055,0.001,-0.393,0.449,3.91
