,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
107,3.188,0.614,0.653,3.149,5.534
108,3.322,0.613,0.677,3.258,5.434
109,3.4189999999999996,0.5489999999999999,0.728,3.24,5.33
110,3.5189999999999997,0.278,0.602,3.195,5.219
111,3.1639999999999997,0.001,0.547,2.618,5.126
112,3.179,0.001,0.615,2.565,5.043
113,0.413,0.001,0.967,-0.553,4.948
114,0.642,0.001,0.848,-0.205,4.8
115,0.7390000000000001,0.001,0.589,0.151,4.67
116,0.63,0.001,0.387,0.244,4.58
117,0.5329999999999999,0.001,0.274,0.26,4.521
118,0.653,0.001,0.195,0.459,4.479
119,0.5529999999999999,0.0,0.021,0.532,4.449
120,0.5529999999999999,0.001,0.019,0.535,4.446
121,0.5529999999999999,0.001,0.057,0.497,4.443
122,0.5529999999999999,0.001,0.453,0.101,4.434
123,0.763,0.001,0.368,0.396,4.364
124,0.8029999999999999,0.001,0.032,0.772,4.308
125,0.425,0.001,0.293,0.133,4.303
126,0.444,0.001,-0.038,0.483,4.258
127,0.5529999999999999,0.001,0.34,0.214,4.264
128,0.546,0.001,0.495,0.052,4.212
129,0.858,0.001,0.132,0.727,4.136
130,0.927,0.001,0.136,0.792,4.116
131,0.847,0.001,0.023,0.825,4.095
132,1.2309999999999999,0.0,0.029,1.202,4.091
133,0.759,0.001,0.021,0.739,4.087
134,0.682,0.001,0.191,0.492,4.084
135,1.056,0.001,0.305,0.752,4.055
136,0.8,0.001,0.198,0.603,4.008
137,0.7,0.001,0.105,0.596,3.978
138,0.873,0.001,-0.065,0.939,3.961
139,1.13,0.001,-0.021,1.152,3.971
140,1.208,0.001,-0.053,1.262,3.975
141,1.14,0.001,0.181,0.96,3.983
142,1.261,0.001,0.293,0.969,3.955
143,3.3280000000000003,0.001,-0.393,3.722,3.91
