,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.85,0.001,0.032,0.819,6.102
53,1.1420000000000001,0.001,0.178,0.965,6.097
54,0.73,0.001,-0.051,0.782,6.07
55,0.574,0.001,-0.13,0.705,6.078
56,0.574,0.001,-0.206,0.781,6.098
57,0.434,0.0,-0.277,0.711,6.13
58,0.55,0.001,-0.095,0.646,6.172
59,0.706,0.001,-0.066,0.773,6.187
60,0.59,0.001,-0.099,0.69,6.197
61,0.59,0.001,-0.098,0.689,6.212
62,0.434,0.0,-0.2,0.634,6.227
63,2.648,0.001,0.906,1.743,6.258
64,0.374,0.001,-0.307,0.682,6.119
65,0.49,0.001,-0.249,0.74,6.166
66,0.49,0.001,-0.174,0.665,6.204
67,0.374,0.0,-0.258,0.632,6.231
68,0.53,0.001,-0.08,0.611,6.27
69,0.53,0.001,-0.128,0.659,6.282
70,0.036000000000000004,0.001,-0.476,0.513,6.302
71,0.036000000000000004,0.001,-0.476,0.513,6.375
72,0.036000000000000004,0.001,-0.476,0.513,6.448
73,0.036000000000000004,0.0,-0.402,0.438,6.521
74,0.192,0.001,-0.323,0.516,6.583
75,0.192,0.001,-0.249,0.442,6.632
76,0.192,0.001,-0.249,0.442,6.67
77,0.036000000000000004,0.001,-0.399,0.436,6.709
78,0.036000000000000004,0.0,-0.399,0.435,6.77
79,0.036000000000000004,0.001,-0.476,0.513,6.831
80,0.036000000000000004,0.001,-0.476,0.513,6.904
81,0.152,0.001,-0.343,0.496,6.977
82,0.152,0.001,-0.343,0.496,7.029
83,0.192,0.0,-0.349,0.541,7.082
84,0.192,0.001,-0.249,0.442,7.136
85,0.036000000000000004,0.001,-0.375,0.412,7.174
86,0.036000000000000004,0.001,-0.476,0.513,7.231
87,0.036000000000000004,0.001,-0.475,0.512,7.304
88,0.152,0.0,-0.418,0.57,7.377
89,0.152,0.001,-0.266,0.419,7.441
90,0.192,0.001,-0.32,0.513,7.482
91,0.192,0.001,-0.397,0.59,7.531
92,0.036000000000000004,0.001,-0.476,0.513,7.592
93,0.27399999999999997,0.001,-0.228,0.503,7.665
94,0.27399999999999997,0.0,0.904,-0.63,7.7
95,0.35200000000000004,0.001,-0.174,0.527,7.561
96,0.376,0.004,0.091,0.289,7.588
97,0.532,0.618,0.449,0.701,7.574
98,0.5720000000000001,0.617,1.468,-0.279,7.505
99,0.544,0.616,1.602,-0.442,7.28
100,0.387,0.615,0.596,0.406,7.034
101,0.299,0.615,0.63,0.284,6.943
102,0.435,0.614,0.626,0.423,6.847
103,0.713,0.615,0.865,0.463,6.751
104,0.823,0.322,0.755,0.39,6.618
105,1.423,0.001,0.832,0.592,6.502
106,1.145,0.001,0.659,0.487,6.375
107,1.117,0.001,1.807,-0.689,6.274
108,1.345,0.0,2.013,-0.668,5.996
109,1.305,0.001,2.007,-0.701,5.688
110,1.067,0.001,1.762,-0.694,5.38
111,1.2429999999999999,0.001,1.5,-0.256,5.11
112,1.183,0.001,1.471,-0.287,4.88
113,0.667,0.001,0.019,0.649,4.654
114,0.721,0.001,0.155,0.567,4.652
115,0.531,0.001,0.111,0.421,4.628
116,1.507,0.001,0.489,1.019,4.611
117,0.305,0.001,-0.105,0.411,4.536
118,0.345,0.001,-0.023,0.369,4.552
119,0.677,0.001,0.091,0.587,4.555
120,0.5770000000000001,0.0,0.043,0.534,4.541
121,0.48700000000000004,0.001,1.105,-0.617,4.535
122,0.922,0.001,0.206,0.717,4.365
123,0.502,0.001,0.109,0.394,4.334
124,0.426,0.001,0.091,0.336,4.317
125,0.526,0.0,-0.047,0.573,4.303
126,0.6,0.001,1.099,-0.498,4.31
127,0.7,0.001,0.103,0.598,4.142
128,0.76,0.001,0.128,0.633,4.126
129,0.522,0.001,0.162,0.361,4.106
130,0.42,0.001,0.147,0.274,4.081
131,0.32,0.0,0.061,0.259,4.059
132,0.264,0.001,0.214,0.051,4.05
133,0.276,0.001,-1.586,1.863,4.017
134,0.39799999999999996,0.001,1.136,-0.737,4.26
135,0.5539999999999999,0.001,0.266,0.289,4.086
136,0.5539999999999999,0.0,0.15,0.404,4.045
137,0.23800000000000002,0.001,-0.053,0.292,4.022
138,0.332,0.001,0.08,0.253,4.03
139,0.392,0.001,0.227,0.166,4.018
140,0.036000000000000004,0.001,0.098,-0.061,3.983
141,0.192,0.0,0.14,0.052,3.968
142,0.192,0.001,0.196,-0.003,3.947
143,0.192,0.001,-0.435,0.628,3.917
