,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.161,0.001,-0.254,0.416,6.412
81,0.161,0.001,-0.31,0.472,6.451
82,0.147,0.0,-0.329,0.476,6.499
83,0.035,0.001,-0.318,0.354,6.549
84,0.235,0.001,0.127,0.109,6.598
85,0.035,0.001,-0.314,0.35,6.579
86,0.035,0.001,-0.256,0.292,6.627
87,0.035,0.001,-0.238,0.274,6.666
88,0.035,0.001,-0.214,0.25,6.702
89,0.035,0.001,-0.141,0.177,6.735
90,0.035,0.001,-0.126,0.162,6.757
91,0.035,0.001,-0.159,0.195,6.776
92,0.235,0.001,-0.226,0.462,6.801
93,0.035,0.001,-0.188,0.224,6.835
94,0.035,0.001,0.27,-0.234,6.864
95,0.035,0.0,-0.164,0.199,6.823
96,0.035,0.001,-0.036,0.072,6.848
97,0.035,0.001,0.273,-0.237,6.854
98,0.035,0.001,0.734,-0.698,6.812
99,0.235,0.001,0.709,-0.473,6.699
100,0.035,0.0,0.206,-0.171,6.591
101,0.035,0.001,0.223,-0.187,6.559
102,0.035,0.001,0.207,-0.171,6.525
103,0.035,0.001,0.354,-0.318,6.493
104,0.035,0.001,0.312,-0.276,6.439
105,0.035,0.001,0.468,-0.432,6.391
106,0.235,0.0,0.481,-0.246,6.319
107,0.161,0.001,1.017,-0.855,6.245
108,0.41600000000000004,0.001,1.052,-0.635,6.089
109,0.41600000000000004,0.001,1.089,-0.672,5.928
110,0.204,0.001,0.926,-0.721,5.761
111,0.264,0.0,0.87,-0.606,5.619
112,0.244,0.001,0.831,-0.586,5.486
113,0.342,0.001,1.142,-0.799,5.358
114,0.45,0.237,1.261,-0.574,5.183
115,0.19,0.617,0.879,-0.072,4.99
116,0.201,0.615,0.512,0.304,4.855
117,0.306,0.615,0.297,0.624,4.777
118,0.20600000000000002,0.615,0.281,0.54,4.731
119,0.306,0.615,0.077,0.844,4.688
120,0.20600000000000002,0.614,0.041,0.779,4.676
121,0.406,0.613,0.094,0.925,4.67
122,0.24600000000000002,0.614,0.199,0.661,4.655
123,0.262,0.613,0.097,0.778,4.625
124,0.306,0.614,0.046,0.874,4.61
125,0.418,0.613,0.487,0.544,4.603
126,0.418,0.613,0.045,0.986,4.528
127,0.518,0.606,0.132,0.992,4.521
128,1.662,0.345,0.295,1.712,4.501
129,1.594,0.001,0.254,1.341,4.456
130,1.499,0.001,0.276,1.224,4.417
131,0.56,0.001,0.076,0.485,4.375
132,0.56,0.001,0.167,0.394,4.363
133,0.66,0.001,0.154,0.507,4.337
134,0.7,0.001,0.587,0.114,4.314
135,0.9,0.001,0.709,0.192,4.224
136,0.86,0.0,0.117,0.743,4.115
137,0.6459999999999999,0.001,-0.598,1.245,4.097
138,0.526,0.001,0.574,-0.047,4.189
139,0.546,0.001,0.09,0.457,4.101
140,0.446,0.001,0.574,-0.127,4.087
141,0.39,0.001,0.476,-0.085,3.999
142,0.5579999999999999,0.001,0.093,0.466,3.926
143,0.5579999999999999,0.001,-0.403,0.962,3.912
