,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
76,0.39799999999999996,0.001,-0.211,0.61,5.229
77,0.28,0.001,-0.138,0.419,5.262
78,0.051,0.0,-0.195,0.246,5.283
79,0.051,0.001,-0.094,0.146,5.313
80,0.051,0.001,0.096,-0.044,5.327
81,0.051,0.001,-0.217,0.269,5.312
82,0.051,0.001,-0.082,0.134,5.346
83,0.371,0.0,-0.137,0.508,5.358
84,0.489,0.001,-0.053,0.543,5.379
85,0.385,0.001,-0.092,0.478,5.388
86,0.16899999999999998,0.001,-0.033,0.203,5.402
87,0.16899999999999998,0.001,-0.048,0.218,5.407
88,0.16899999999999998,0.0,-0.14,0.309,5.414
89,0.063,0.001,-0.096,0.16,5.435
90,0.075,0.001,0.145,-0.069,5.45
91,0.44299999999999995,0.001,0.066,0.378,5.428
92,0.499,0.001,0.003,0.497,5.418
93,0.271,0.0,-0.058,0.329,5.417
94,0.151,0.001,0.125,0.027,5.426
95,0.22399999999999998,0.001,0.085,0.14,5.407
96,0.22399999999999998,0.001,0.08,0.145,5.394
97,0.284,0.001,0.078,0.207,5.382
98,0.22399999999999998,0.001,0.206,0.019,5.37
99,0.22399999999999998,0.0,0.337,-0.113,5.338
100,0.204,0.001,0.402,-0.197,5.286
101,0.204,0.001,0.19,0.015,5.225
102,0.596,0.001,0.214,0.383,5.196
103,0.49200000000000005,0.001,0.218,0.275,5.163
104,0.5,0.0,0.182,0.318,5.129
105,0.41200000000000003,0.001,0.23,0.183,5.101
106,0.47200000000000003,0.001,0.177,0.296,5.066
107,0.532,0.001,0.263,0.27,5.039
108,0.759,0.001,0.391,0.369,4.999
109,0.501,0.0,0.318,0.183,4.939
110,0.613,0.001,0.365,0.249,4.89
111,0.644,0.001,0.4,0.245,4.834
112,0.428,0.001,0.46,-0.031,4.773
113,2.81,0.001,0.455,2.356,4.702
114,0.155,0.001,0.374,-0.218,4.632
115,0.051,0.0,0.317,-0.266,4.575
116,0.051,0.001,0.415,-0.363,4.526
117,0.267,0.001,0.298,-0.03,4.463
118,0.267,0.001,0.23,0.038,4.417
119,0.051,0.001,0.202,-0.15,4.382
120,2.445,0.0,0.318,2.127,4.351
121,0.051,0.001,0.242,-0.19,4.302
122,0.18,0.001,0.219,-0.038,4.265
123,0.326,0.001,0.186,0.141,4.231
124,0.43,0.001,0.117,0.314,4.203
125,0.43,0.0,0.207,0.223,4.185
126,0.396,0.001,0.111,0.286,4.153
127,0.484,0.001,0.262,0.223,4.136
128,0.368,0.001,0.387,-0.018,4.096
129,0.379,0.001,0.187,0.193,4.037
130,0.622,0.0,0.237,0.385,4.008
131,0.051,0.001,0.271,-0.219,3.972
132,0.051,0.001,0.18,-0.128,3.93
133,0.267,0.001,0.161,0.107,3.902
134,0.267,0.001,0.036,0.232,3.878
135,0.051,0.001,0.071,-0.019,3.872
136,0.155,0.0,0.086,0.069,3.861
137,0.155,0.001,0.096,0.06,3.848
138,0.051,0.001,-0.051,0.103,3.833
139,0.051,0.001,-0.056,0.108,3.841
140,0.267,0.001,-0.144,0.412,3.85
141,0.267,0.0,-0.094,0.361,3.872
142,0.051,0.001,-0.084,0.136,3.886
143,0.155,0.001,-0.32,0.476,3.899
