,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
43,0.027999999999999997,0.001,0.042,-0.013,5.53
44,0.027999999999999997,0.001,0.095,-0.066,5.523
45,0.242,0.0,-0.072,0.314,5.509
46,0.027999999999999997,0.001,-0.016,0.045,5.52
47,0.027999999999999997,0.001,-0.067,0.096,5.522
48,0.027999999999999997,0.001,0.095,-0.066,5.532
49,0.027999999999999997,0.001,0.054,-0.025,5.518
50,0.027999999999999997,0.0,0.044,-0.016,5.509
51,0.027999999999999997,0.001,0.205,-0.176,5.503
52,0.52,0.001,0.1,0.421,5.471
53,0.62,0.001,0.149,0.472,5.456
54,0.027999999999999997,0.001,0.099,-0.07,5.433
55,0.027999999999999997,0.0,0.089,-0.061,5.418
56,0.027999999999999997,0.001,0.138,-0.109,5.405
57,0.027999999999999997,0.001,0.252,-0.223,5.383
58,0.027999999999999997,0.001,0.054,-0.025,5.345
59,0.027999999999999997,0.001,0.177,-0.148,5.337
60,0.027999999999999997,0.001,0.117,-0.088,5.309
61,0.027999999999999997,0.0,0.116,-0.088,5.291
62,0.027999999999999997,0.001,0.138,-0.109,5.274
63,0.027999999999999997,0.001,0.146,-0.117,5.253
64,0.242,0.001,-0.062,0.305,5.23
65,0.027999999999999997,0.001,-0.128,0.157,5.24
66,0.027999999999999997,0.0,-0.116,0.144,5.259
67,0.027999999999999997,0.001,-0.135,0.164,5.277
68,0.027999999999999997,0.001,-0.055,0.084,5.298
69,0.027999999999999997,0.001,-0.062,0.091,5.306
70,0.027999999999999997,0.001,0.071,-0.042,5.316
71,0.242,0.0,0.109,0.133,5.305
72,0.027999999999999997,0.001,0.138,-0.109,5.288
73,0.027999999999999997,0.001,0.166,-0.137,5.267
74,0.027999999999999997,0.001,0.16,-0.131,5.242
75,0.027999999999999997,0.001,-0.078,0.107,5.217
76,0.027999999999999997,0.0,-0.211,0.239,5.229
77,0.027999999999999997,0.001,-0.138,0.167,5.262
78,0.242,0.001,-0.195,0.438,5.283
79,0.242,0.001,-0.094,0.337,5.313
80,0.027999999999999997,0.001,0.096,-0.067,5.327
81,0.027999999999999997,0.001,-0.217,0.246,5.312
82,0.027999999999999997,0.0,-0.082,0.11,5.346
83,0.027999999999999997,0.001,-0.137,0.166,5.358
84,0.027999999999999997,0.001,-0.053,0.082,5.379
85,0.027999999999999997,0.001,-0.092,0.121,5.388
86,0.027999999999999997,0.001,-0.033,0.062,5.402
87,0.242,0.0,-0.048,0.29,5.407
88,0.027999999999999997,0.001,-0.14,0.169,5.414
89,0.027999999999999997,0.001,-0.096,0.125,5.435
90,0.027999999999999997,0.001,0.145,-0.116,5.45
91,0.027999999999999997,0.001,0.066,-0.037,5.428
92,0.027999999999999997,0.0,0.003,0.025,5.418
93,0.027999999999999997,0.001,-0.058,0.087,5.417
94,0.242,0.001,0.125,0.118,5.426
95,0.242,0.001,0.085,0.158,5.407
96,0.027999999999999997,0.001,0.08,-0.051,5.394
97,0.027999999999999997,0.0,0.078,-0.05,5.382
98,0.027999999999999997,0.001,0.206,-0.177,5.37
99,0.027999999999999997,0.001,0.337,-0.308,5.338
100,0.027999999999999997,0.001,0.402,-0.373,5.286
101,0.027999999999999997,0.001,0.19,-0.161,5.225
102,0.242,0.001,0.214,0.029,5.196
103,0.027999999999999997,0.0,0.218,-0.19,5.163
104,0.027999999999999997,0.001,0.182,-0.153,5.129
105,0.027999999999999997,0.001,0.23,-0.201,5.101
106,0.027999999999999997,0.001,0.177,-0.148,5.066
107,0.027999999999999997,0.001,0.263,-0.234,5.039
108,0.027999999999999997,0.0,0.391,-0.363,4.999
109,0.242,0.001,0.318,-0.075,4.939
110,0.027999999999999997,0.001,0.365,-0.336,4.89
111,0.027999999999999997,0.001,0.4,-0.371,4.834
112,0.027999999999999997,0.001,0.46,-0.431,4.773
113,0.027999999999999997,0.0,0.455,-0.427,4.702
114,0.027999999999999997,0.001,0.374,-0.345,4.632
115,0.027999999999999997,0.001,0.317,-0.288,4.575
116,0.027999999999999997,0.001,0.415,-0.386,4.526
117,0.027999999999999997,0.001,0.298,-0.269,4.463
118,0.027999999999999997,0.001,0.23,-0.201,4.417
119,0.027999999999999997,0.0,0.202,-0.174,4.382
120,0.242,0.001,0.318,-0.075,4.351
121,0.242,0.001,0.242,0.001,4.302
122,0.027999999999999997,0.001,0.219,-0.19,4.265
123,0.027999999999999997,0.001,0.186,-0.157,4.231
124,0.027999999999999997,0.0,0.117,-0.089,4.203
125,0.027999999999999997,0.001,0.207,-0.178,4.185
126,0.027999999999999997,0.001,0.111,-0.082,4.153
127,0.027999999999999997,0.001,0.262,-0.233,4.136
128,0.027999999999999997,0.001,0.387,-0.358,4.096
129,0.027999999999999997,0.0,0.187,-0.159,4.037
130,0.242,0.001,0.237,0.006,4.008
131,0.242,0.001,0.271,-0.028,3.972
132,0.027999999999999997,0.001,0.18,-0.151,3.93
133,0.027999999999999997,0.001,0.161,-0.132,3.902
134,0.027999999999999997,0.0,0.036,-0.008,3.878
135,0.027999999999999997,0.001,0.071,-0.042,3.872
136,0.027999999999999997,0.001,0.086,-0.057,3.861
137,0.027999999999999997,0.001,0.096,-0.067,3.848
138,0.027999999999999997,0.001,-0.051,0.08,3.833
139,0.027999999999999997,0.0,-0.056,0.084,3.841
140,0.027999999999999997,0.001,-0.144,0.173,3.85
141,0.027999999999999997,0.001,-0.094,0.123,3.872
142,0.242,0.001,-0.084,0.327,3.886
143,0.027999999999999997,0.001,-0.32,0.349,3.899
