,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
50,0.035,0.001,0.044,-0.008,5.509
51,0.035,0.001,0.205,-0.169,5.503
52,0.235,0.001,0.1,0.136,5.471
53,0.035,0.001,0.149,-0.113,5.456
54,0.035,0.001,0.099,-0.063,5.433
55,0.035,0.001,0.089,-0.053,5.418
56,0.035,0.0,0.138,-0.103,5.405
57,2.255,0.001,0.252,2.004,5.383
58,2.269,0.001,0.054,2.216,5.345
59,2.269,0.001,0.177,2.093,5.337
60,0.436,0.001,0.117,0.32,5.309
61,0.18100000000000002,0.001,0.116,0.066,5.291
62,0.18100000000000002,0.001,0.138,0.044,5.274
63,0.035,0.001,0.146,-0.11,5.253
64,0.035,0.001,-0.062,0.098,5.23
65,0.035,0.001,-0.128,0.164,5.24
66,0.18100000000000002,0.001,-0.116,0.298,5.259
67,0.16699999999999998,0.001,-0.135,0.303,5.277
68,2.509,0.001,-0.055,2.565,5.298
69,2.435,0.0,-0.062,2.497,5.306
70,0.293,0.001,0.071,0.223,5.316
71,0.293,0.001,0.109,0.185,5.305
72,0.161,0.001,0.138,0.024,5.288
73,0.035,0.001,0.166,-0.13,5.267
74,0.035,0.001,0.16,-0.124,5.242
75,0.235,0.001,-0.078,0.314,5.217
76,0.235,0.001,-0.211,0.447,5.229
77,0.035,0.001,-0.138,0.174,5.262
78,0.035,0.001,-0.195,0.231,5.283
79,0.035,0.001,-0.094,0.13,5.313
80,0.161,0.001,0.096,0.066,5.327
81,0.161,0.001,-0.217,0.379,5.312
82,0.147,0.0,-0.082,0.229,5.346
83,0.035,0.001,-0.137,0.173,5.358
84,0.235,0.001,-0.053,0.289,5.379
85,0.035,0.001,-0.092,0.128,5.388
86,0.035,0.001,-0.033,0.069,5.402
87,0.035,0.001,-0.048,0.084,5.407
88,0.035,0.001,-0.14,0.176,5.414
89,0.035,0.001,-0.096,0.132,5.435
90,0.035,0.001,0.145,-0.109,5.45
91,0.035,0.001,0.066,-0.03,5.428
92,0.235,0.001,0.003,0.233,5.418
93,0.035,0.001,-0.058,0.094,5.417
94,0.035,0.001,0.125,-0.089,5.426
95,0.035,0.0,0.085,-0.05,5.407
96,0.035,0.001,0.08,-0.044,5.394
97,0.035,0.001,0.078,-0.042,5.382
98,0.035,0.001,0.206,-0.17,5.37
99,0.235,0.001,0.337,-0.101,5.338
100,0.035,0.0,0.402,-0.367,5.286
101,0.035,0.001,0.19,-0.154,5.225
102,0.035,0.001,0.214,-0.178,5.196
103,0.035,0.001,0.218,-0.182,5.163
104,0.035,0.001,0.182,-0.146,5.129
105,0.035,0.001,0.23,-0.194,5.101
106,0.235,0.0,0.177,0.058,5.066
107,0.161,0.001,0.263,-0.101,5.039
108,0.41600000000000004,0.001,0.391,0.026,4.999
109,0.41600000000000004,0.001,0.318,0.099,4.939
110,0.204,0.001,0.365,-0.16,4.89
111,0.264,0.0,0.4,-0.136,4.834
112,0.244,0.001,0.46,-0.215,4.773
113,0.342,0.001,0.455,-0.112,4.702
114,0.45,0.237,0.374,0.313,4.632
115,0.19,0.617,0.317,0.49,4.575
116,0.201,0.615,0.415,0.401,4.526
117,0.306,0.615,0.298,0.623,4.463
118,0.20600000000000002,0.615,0.23,0.591,4.417
119,0.306,0.615,0.202,0.719,4.382
120,0.20600000000000002,0.614,0.318,0.502,4.351
121,0.406,0.613,0.242,0.777,4.302
122,0.24600000000000002,0.614,0.219,0.641,4.265
123,0.262,0.613,0.186,0.689,4.231
124,0.306,0.614,0.117,0.803,4.203
125,0.418,0.613,0.207,0.824,4.185
126,0.418,0.613,0.111,0.92,4.153
127,0.518,0.606,0.262,0.862,4.136
128,1.662,0.345,0.387,1.62,4.096
129,1.594,0.001,0.187,1.408,4.037
130,1.499,0.001,0.237,1.263,4.008
131,0.56,0.001,0.271,0.29,3.972
132,0.56,0.001,0.18,0.381,3.93
133,0.66,0.001,0.161,0.5,3.902
134,0.7,0.001,0.036,0.665,3.878
135,0.9,0.001,0.071,0.83,3.872
136,0.86,0.0,0.086,0.774,3.861
137,0.6459999999999999,0.001,0.096,0.551,3.848
138,0.526,0.001,-0.051,0.578,3.833
139,0.546,0.001,-0.056,0.603,3.841
140,0.446,0.001,-0.144,0.591,3.85
141,0.39,0.001,-0.094,0.485,3.872
142,0.5579999999999999,0.001,-0.084,0.643,3.886
143,0.5579999999999999,0.001,-0.32,0.879,3.899
