,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
103,0.273,0.001,0.218,0.056,5.163
104,0.425,0.0,0.182,0.243,5.129
105,0.53,0.001,0.23,0.301,5.101
106,0.483,0.001,0.177,0.307,5.066
107,3.83,0.001,0.263,3.568,5.039
108,4.122,0.001,0.391,3.732,4.999
109,0.5820000000000001,0.0,0.318,0.264,4.939
110,0.622,0.001,0.365,0.258,4.89
111,0.583,0.001,0.4,0.184,4.834
112,0.57,0.001,0.46,0.111,4.773
113,0.52,0.001,0.455,0.066,4.702
114,0.561,0.001,0.374,0.188,4.632
115,0.535,0.0,0.317,0.218,4.575
116,1.2930000000000001,0.001,0.415,0.879,4.526
117,0.725,0.001,0.298,0.428,4.463
118,0.575,0.001,0.23,0.346,4.417
119,3.8930000000000002,0.001,0.202,3.692,4.382
120,3.8930000000000002,0.0,0.318,3.575,4.351
121,0.695,0.001,0.242,0.454,4.302
122,0.619,0.001,0.219,0.401,4.265
123,0.479,0.001,0.186,0.294,4.231
124,0.725,0.001,0.117,0.609,4.203
125,0.513,0.0,0.207,0.306,4.185
126,0.698,0.001,0.111,0.588,4.153
127,0.698,0.001,0.262,0.437,4.136
128,0.469,0.001,0.387,0.083,4.096
129,0.529,0.001,0.187,0.343,4.037
130,0.569,0.0,0.237,0.332,4.008
131,0.589,0.001,0.271,0.319,3.972
132,0.509,0.001,0.18,0.33,3.93
133,0.624,0.001,0.161,0.464,3.902
134,0.537,0.001,0.036,0.502,3.878
135,0.517,0.001,0.071,0.447,3.872
136,0.789,0.0,0.086,0.703,3.861
137,0.5770000000000001,0.001,0.096,0.482,3.848
138,0.054000000000000006,0.001,-0.051,0.106,3.833
139,0.16899999999999998,0.001,-0.056,0.226,3.841
140,0.16899999999999998,0.001,-0.144,0.314,3.85
141,0.054000000000000006,0.0,-0.094,0.148,3.872
142,0.054000000000000006,0.001,-0.084,0.139,3.886
143,0.054000000000000006,0.001,-0.32,0.375,3.899
