,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.155,0.613,0.003,0.765,5.418
93,0.048,0.614,-0.058,0.72,5.417
94,0.048,0.613,0.125,0.536,5.426
95,0.048,0.614,0.085,0.577,5.407
96,0.14800000000000002,0.613,0.08,0.681,5.394
97,0.35100000000000003,0.613,0.078,0.886,5.382
98,0.55,0.59,0.206,0.934,5.37
99,0.525,0.001,0.337,0.189,5.338
100,0.28600000000000003,0.001,0.402,-0.115,5.286
101,0.28800000000000003,0.0,0.19,0.098,5.225
102,0.21,0.001,0.214,-0.003,5.196
103,0.39299999999999996,0.001,0.218,0.176,5.163
104,0.424,0.001,0.182,0.243,5.129
105,0.607,0.42,0.23,0.797,5.101
106,0.6859999999999999,0.616,0.177,1.125,5.066
107,0.893,0.615,0.263,1.245,5.039
108,0.33799999999999997,0.615,0.391,0.562,4.999
109,0.373,0.614,0.318,0.669,4.939
110,0.17800000000000002,0.613,0.365,0.426,4.89
111,0.278,0.613,0.4,0.491,4.834
112,0.17800000000000002,0.614,0.46,0.332,4.773
113,4.957,0.613,0.455,5.115,4.702
114,4.897,0.613,0.374,5.136,4.632
115,2.7439999999999998,0.613,0.317,3.04,4.575
116,0.048,0.612,0.415,0.245,4.526
117,0.048,0.598,0.298,0.348,4.463
118,0.048,0.315,0.23,0.133,4.417
119,0.048,0.0,0.202,-0.154,4.382
120,0.048,0.001,0.318,-0.269,4.351
121,0.166,0.001,0.242,-0.075,4.302
122,0.528,0.001,0.219,0.31,4.265
123,0.22699999999999998,0.001,0.186,0.042,4.231
124,0.048,0.001,0.117,-0.068,4.203
125,0.048,0.001,0.207,-0.158,4.185
126,0.048,0.001,0.111,-0.062,4.153
127,0.166,0.001,0.262,-0.095,4.136
128,0.166,0.001,0.387,-0.22,4.096
129,0.048,0.001,0.187,-0.138,4.037
130,0.22699999999999998,0.001,0.237,-0.009,4.008
131,0.36,0.001,0.271,0.09,3.972
132,0.56,0.0,0.18,0.38,3.93
133,0.7490000000000001,0.001,0.161,0.589,3.902
134,0.44799999999999995,0.001,0.036,0.413,3.878
135,0.428,0.001,0.071,0.358,3.872
136,0.048,0.001,0.086,-0.037,3.861
137,0.22699999999999998,0.001,0.096,0.132,3.848
138,0.22699999999999998,0.001,-0.051,0.279,3.833
139,0.166,0.001,-0.056,0.223,3.841
140,0.166,0.001,-0.144,0.311,3.85
141,0.231,0.001,-0.094,0.326,3.872
142,0.231,0.001,-0.084,0.316,3.886
143,0.048,0.001,-0.32,0.369,3.899
