,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
89,0.449,0.001,-0.096,0.546,5.435
90,0.449,0.001,0.145,0.305,5.45
91,0.387,0.0,0.066,0.321,5.428
92,0.387,0.001,0.003,0.385,5.418
93,0.447,0.001,-0.058,0.506,5.417
94,0.56,0.001,0.125,0.436,5.426
95,0.452,0.001,0.085,0.368,5.407
96,0.503,0.0,0.08,0.423,5.394
97,0.408,0.001,0.078,0.331,5.382
98,0.228,0.001,0.206,0.023,5.37
99,2.719,0.001,0.337,2.383,5.338
100,5.09,0.001,0.402,4.689,5.286
101,0.40399999999999997,0.001,0.19,0.215,5.225
102,0.49700000000000005,0.0,0.214,0.283,5.196
103,0.317,0.001,0.218,0.1,5.163
104,0.35700000000000004,0.001,0.182,0.176,5.129
105,0.5579999999999999,0.001,0.23,0.329,5.101
106,0.598,0.001,0.177,0.422,5.066
107,0.446,0.0,0.263,0.183,5.039
108,0.40299999999999997,0.001,0.391,0.013,4.999
109,0.603,0.001,0.318,0.286,4.939
110,2.707,0.001,0.365,2.343,4.89
111,2.537,0.001,0.4,2.138,4.834
112,2.5980000000000003,0.0,0.46,2.138,4.773
113,2.638,0.001,0.455,2.184,4.702
114,0.46299999999999997,0.001,0.374,0.09,4.632
115,0.784,0.001,0.317,0.468,4.575
116,0.40299999999999997,0.001,0.415,-0.011,4.526
117,0.40299999999999997,0.0,0.298,0.105,4.463
118,0.511,0.001,0.23,0.282,4.417
119,0.5710000000000001,0.001,0.202,0.37,4.382
120,0.705,0.001,0.318,0.388,4.351
121,0.705,0.001,0.242,0.464,4.302
122,0.795,0.0,0.219,0.576,4.265
123,0.565,0.001,0.186,0.38,4.231
124,0.35700000000000004,0.001,0.117,0.241,4.203
125,0.465,0.001,0.207,0.259,4.185
126,0.452,0.001,0.111,0.342,4.153
127,0.6729999999999999,0.001,0.262,0.412,4.136
128,2.897,0.0,0.387,2.51,4.096
129,0.625,0.001,0.187,0.439,4.037
130,0.48100000000000004,0.001,0.237,0.245,4.008
131,0.433,0.001,0.271,0.163,3.972
132,0.373,0.001,0.18,0.194,3.93
133,0.601,0.0,0.161,0.44,3.902
134,0.955,0.001,0.036,0.92,3.878
135,0.9059999999999999,0.001,0.071,0.836,3.872
136,0.625,0.001,0.086,0.54,3.861
137,0.527,0.001,0.096,0.432,3.848
138,0.5870000000000001,0.0,-0.051,0.638,3.833
139,0.527,0.001,-0.056,0.584,3.841
140,0.414,0.001,-0.144,0.559,3.85
141,0.514,0.001,-0.094,0.609,3.872
142,0.414,0.001,-0.084,0.499,3.886
143,0.32299999999999995,0.0,-0.32,0.643,3.899
