,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
82,0.36,0.001,-0.082,0.443,5.346
83,0.053,0.0,-0.137,0.19,5.358
84,0.34700000000000003,0.001,-0.053,0.401,5.379
85,0.34700000000000003,0.001,-0.092,0.44,5.388
86,0.34700000000000003,0.001,-0.033,0.381,5.402
87,0.64,0.001,-0.048,0.689,5.407
88,0.632,0.0,-0.14,0.772,5.414
89,0.426,0.001,-0.096,0.523,5.435
90,2.597,0.001,0.145,2.453,5.45
91,2.597,0.001,0.066,2.532,5.428
92,2.445,0.001,0.003,2.443,5.418
93,0.26,0.001,-0.058,0.319,5.417
94,0.293,0.0,0.125,0.168,5.426
95,0.579,0.001,0.085,0.495,5.407
96,0.473,0.001,0.08,0.394,5.394
97,0.408,0.001,0.078,0.331,5.382
98,0.588,0.001,0.206,0.383,5.37
99,0.433,0.0,0.337,0.096,5.338
100,0.313,0.001,0.402,-0.088,5.286
101,0.24,0.001,0.19,0.051,5.225
102,0.425,0.001,0.214,0.212,5.196
103,0.425,0.001,0.218,0.208,5.163
104,0.6859999999999999,0.0,0.182,0.504,5.129
105,0.7859999999999999,0.001,0.23,0.557,5.101
106,0.5529999999999999,0.001,0.177,0.377,5.066
107,0.5429999999999999,0.001,0.263,0.281,5.039
108,0.44799999999999995,0.001,0.391,0.058,4.999
109,0.7340000000000001,0.0,0.318,0.416,4.939
110,0.853,0.001,0.365,0.489,4.89
111,1.0590000000000002,0.001,0.4,0.66,4.834
112,1.0590000000000002,0.001,0.46,0.6,4.773
113,0.833,0.001,0.455,0.379,4.702
114,3.0439999999999996,0.001,0.374,2.671,4.632
115,0.638,0.0,0.317,0.321,4.575
116,0.505,0.001,0.415,0.091,4.526
117,0.512,0.001,0.298,0.215,4.463
118,0.5870000000000001,0.001,0.23,0.358,4.417
119,0.053,0.001,0.202,-0.148,4.382
120,0.053,0.0,0.318,-0.265,4.351
121,0.259,0.001,0.242,0.018,4.302
122,0.053,0.001,0.219,-0.165,4.265
123,0.053,0.001,0.186,-0.132,4.231
124,0.053,0.001,0.117,-0.063,4.203
125,0.053,0.0,0.207,-0.154,4.185
126,0.053,0.001,0.111,-0.057,4.153
127,0.053,0.001,0.262,-0.208,4.136
128,0.053,0.001,0.387,-0.333,4.096
129,0.053,0.001,0.187,-0.133,4.037
130,0.053,0.0,0.237,-0.184,4.008
131,0.053,0.001,0.271,-0.217,3.972
132,0.259,0.001,0.18,0.08,3.93
133,0.259,0.001,0.161,0.099,3.902
134,0.053,0.001,0.036,0.018,3.878
135,0.053,0.0,0.071,-0.018,3.872
136,0.053,0.001,0.086,-0.032,3.861
137,0.053,0.001,0.096,-0.042,3.848
138,0.053,0.001,-0.051,0.105,3.833
139,0.053,0.001,-0.056,0.11,3.841
140,0.053,0.0,-0.144,0.197,3.85
141,0.259,0.001,-0.094,0.354,3.872
142,0.053,0.001,-0.084,0.138,3.886
143,0.053,0.001,-0.32,0.374,3.899
