,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
100,0.445,0.001,0.402,0.044,5.286
101,1.07,0.001,0.19,0.881,5.225
102,0.768,0.0,0.214,0.554,5.196
103,0.24,0.001,0.218,0.023,5.163
104,0.24,0.001,0.182,0.059,5.129
105,0.05,0.001,0.23,-0.179,5.101
106,0.191,0.001,0.177,0.015,5.066
107,0.191,0.0,0.263,-0.072,5.039
108,2.7430000000000003,0.001,0.391,2.353,4.999
109,0.381,0.001,0.318,0.064,4.939
110,0.369,0.001,0.365,0.005,4.89
111,0.474,0.001,0.4,0.075,4.834
112,0.439,0.001,0.46,-0.02,4.773
113,0.301,0.0,0.455,-0.154,4.702
114,0.29,0.001,0.374,-0.083,4.632
115,0.325,0.001,0.317,0.009,4.575
116,0.385,0.001,0.415,-0.029,4.526
117,0.05,0.001,0.298,-0.247,4.463
118,0.484,0.0,0.23,0.254,4.417
119,0.484,0.001,0.202,0.283,4.382
120,0.05,0.001,0.318,-0.267,4.351
121,0.05,0.001,0.242,-0.191,4.302
122,0.05,0.001,0.219,-0.168,4.265
123,0.05,0.0,0.186,-0.136,4.231
124,0.153,0.001,0.117,0.037,4.203
125,0.294,0.001,0.207,0.088,4.185
126,0.191,0.001,0.111,0.081,4.153
127,0.24,0.001,0.262,-0.021,4.136
128,0.24,0.0,0.387,-0.147,4.096
129,0.05,0.001,0.187,-0.136,4.037
130,0.05,0.001,0.237,-0.186,4.008
131,0.05,0.001,0.271,-0.22,3.972
132,0.05,0.001,0.18,-0.129,3.93
133,0.05,0.001,0.161,-0.11,3.902
134,0.34299999999999997,0.0,0.036,0.307,3.878
135,0.34299999999999997,0.001,0.071,0.273,3.872
136,0.05,0.001,0.086,-0.035,3.861
137,0.191,0.001,0.096,0.096,3.848
138,0.191,0.001,-0.051,0.243,3.833
139,0.05,0.0,-0.056,0.106,3.841
140,0.05,0.001,-0.144,0.195,3.85
141,0.05,0.001,-0.094,0.145,3.872
142,0.24,0.001,-0.084,0.325,3.886
143,0.24,0.001,-0.32,0.561,3.899
