,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,0.213,0.001,0.16,0.054,5.242
75,0.043,0.0,-0.078,0.121,5.217
76,0.22899999999999998,0.001,-0.211,0.441,5.229
77,0.22899999999999998,0.001,-0.138,0.368,5.262
78,0.043,0.001,-0.195,0.239,5.283
79,0.043,0.001,-0.094,0.138,5.313
80,0.043,0.0,0.096,-0.053,5.327
81,0.213,0.001,-0.217,0.431,5.312
82,0.213,0.001,-0.082,0.296,5.346
83,0.043,0.001,-0.137,0.181,5.358
84,0.22899999999999998,0.001,-0.053,0.283,5.379
85,0.22899999999999998,0.001,-0.092,0.322,5.388
86,0.043,0.0,-0.033,0.076,5.402
87,0.201,0.001,-0.048,0.25,5.407
88,0.201,0.001,-0.14,0.342,5.414
89,0.213,0.001,-0.096,0.31,5.435
90,0.043,0.001,0.145,-0.101,5.45
91,0.22899999999999998,0.0,0.066,0.163,5.428
92,0.22899999999999998,0.001,0.003,0.227,5.418
93,0.043,0.001,-0.058,0.102,5.417
94,2.294,0.001,0.125,2.17,5.426
95,2.452,0.001,0.085,2.368,5.407
96,2.642,0.157,0.08,2.719,5.394
97,0.45799999999999996,0.617,0.078,0.997,5.382
98,0.47,0.616,0.206,0.88,5.37
99,0.44,0.615,0.337,0.718,5.338
100,0.55,0.615,0.402,0.763,5.286
101,0.57,0.614,0.19,0.994,5.225
102,0.51,0.614,0.214,0.91,5.196
103,0.531,0.614,0.218,0.927,5.163
104,0.315,0.614,0.182,0.747,5.129
105,0.49700000000000005,0.613,0.23,0.88,5.101
106,0.33899999999999997,0.613,0.177,0.775,5.066
107,0.33899999999999997,0.614,0.263,0.69,5.039
108,0.387,0.614,0.391,0.61,4.999
109,0.275,0.5539999999999999,0.318,0.511,4.939
110,0.381,0.1,0.365,0.116,4.89
111,0.115,0.001,0.4,-0.284,4.834
112,0.6829999999999999,0.001,0.46,0.224,4.773
113,2.346,0.001,0.455,1.892,4.702
114,0.703,0.001,0.374,0.33,4.632
115,0.377,0.001,0.317,0.061,4.575
116,0.655,0.001,0.415,0.241,4.526
117,0.8190000000000001,0.001,0.298,0.522,4.463
118,0.552,0.001,0.23,0.323,4.417
119,0.71,0.001,0.202,0.509,4.382
120,0.774,0.0,0.318,0.456,4.351
121,0.604,0.001,0.242,0.363,4.302
122,0.418,0.001,0.219,0.2,4.265
123,0.418,0.001,0.186,0.233,4.231
124,0.47200000000000003,0.001,0.117,0.356,4.203
125,0.517,0.001,0.207,0.311,4.185
126,0.299,0.001,0.111,0.189,4.153
127,3.319,0.001,0.262,3.058,4.136
128,3.5660000000000003,0.001,0.387,3.18,4.096
129,0.596,0.001,0.187,0.41,4.037
130,0.46,0.001,0.237,0.224,4.008
131,0.35,0.001,0.271,0.08,3.972
132,0.201,0.001,0.18,0.022,3.93
133,0.201,0.0,0.161,0.04,3.902
134,0.043,0.001,0.036,0.008,3.878
135,0.043,0.001,0.071,-0.027,3.872
136,0.043,0.001,0.086,-0.042,3.861
137,0.213,0.001,0.096,0.118,3.848
138,0.043,0.001,-0.051,0.095,3.833
139,0.054000000000000006,0.001,-0.056,0.111,3.841
140,0.33,0.001,-0.144,0.475,3.85
141,0.5,0.001,-0.094,0.595,3.872
142,3.295,0.001,-0.084,3.38,3.886
143,3.395,0.001,-0.32,3.716,3.899
