,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.162,0.001,0.054,0.109,5.518
50,0.131,0.001,0.044,0.088,5.509
51,2.2880000000000003,0.001,0.205,2.084,5.503
52,2.51,0.0,0.1,2.41,5.471
53,0.353,0.001,0.149,0.205,5.456
54,0.35100000000000003,0.001,0.099,0.253,5.433
55,0.23399999999999999,0.001,0.089,0.146,5.418
56,0.131,0.001,0.138,-0.006,5.405
57,0.131,0.001,0.252,-0.12,5.383
58,0.305,0.0,0.054,0.251,5.345
59,0.527,0.001,0.177,0.351,5.337
60,0.53,0.001,0.117,0.414,5.309
61,0.191,0.001,0.116,0.076,5.291
62,0.191,0.001,0.138,0.054,5.274
63,0.6859999999999999,0.0,0.146,0.54,5.253
64,0.134,0.001,-0.062,0.197,5.23
65,0.134,0.001,-0.128,0.263,5.24
66,0.134,0.001,-0.116,0.251,5.259
67,0.677,0.001,-0.135,0.813,5.277
68,0.677,0.0,-0.055,0.732,5.298
69,0.281,0.001,-0.062,0.344,5.306
70,0.266,0.001,0.071,0.196,5.316
71,0.266,0.001,0.109,0.158,5.305
72,2.126,0.001,0.138,1.989,5.288
73,5.447,0.0,0.166,5.281,5.267
74,3.761,0.001,0.16,3.602,5.242
75,0.63,0.001,-0.078,0.709,5.217
76,0.23399999999999999,0.001,-0.211,0.446,5.229
77,0.23399999999999999,0.001,-0.138,0.373,5.262
78,0.249,0.001,-0.195,0.445,5.283
79,0.249,0.0,-0.094,0.343,5.313
80,0.47100000000000003,0.001,0.096,0.376,5.327
81,0.588,0.001,-0.217,0.806,5.312
82,0.45299999999999996,0.001,-0.082,0.536,5.346
83,0.45299999999999996,0.001,-0.137,0.591,5.358
84,0.43799999999999994,0.0,-0.053,0.491,5.379
85,0.521,0.001,-0.092,0.614,5.388
86,1.036,0.001,-0.033,1.07,5.402
87,0.578,0.001,-0.048,0.627,5.407
88,0.518,0.001,-0.14,0.659,5.414
89,3.56,0.391,-0.096,4.047,5.435
90,3.77,0.616,0.145,4.241,5.45
91,3.687,0.615,0.066,4.236,5.428
92,3.48,0.614,0.003,4.091,5.418
93,0.321,0.614,-0.058,0.993,5.417
94,0.321,0.614,0.125,0.81,5.426
95,3.48,0.061,0.085,3.456,5.407
96,3.741,0.0,0.08,3.661,5.394
97,0.349,0.001,0.078,0.272,5.382
98,0.595,0.001,0.206,0.39,5.37
99,3.9930000000000003,0.001,0.337,3.657,5.338
100,4.988,0.001,0.402,4.587,5.286
101,1.757,0.0,0.19,1.567,5.225
102,4.856,0.001,0.214,4.643,5.196
103,3.585,0.001,0.218,3.368,5.163
104,0.85,0.001,0.182,0.669,5.129
105,0.233,0.16,0.23,0.163,5.101
106,0.281,0.617,0.177,0.721,5.066
107,0.648,0.615,0.263,1.0,5.039
108,0.445,0.614,0.391,0.668,4.999
109,0.76,0.615,0.318,1.057,4.939
110,0.82,0.615,0.365,1.07,4.89
111,0.963,0.614,0.4,1.177,4.834
112,0.982,0.613,0.46,1.135,4.773
113,1.02,0.445,0.455,1.01,4.702
114,1.2830000000000001,0.128,0.374,1.037,4.632
115,1.344,0.001,0.317,1.028,4.575
116,1.022,0.001,0.415,0.608,4.526
117,1.082,0.001,0.298,0.785,4.463
118,1.1179999999999999,0.0,0.23,0.888,4.417
119,0.883,0.001,0.202,0.682,4.382
120,0.853,0.001,0.318,0.536,4.351
121,1.075,0.001,0.242,0.834,4.302
122,4.117,0.001,0.219,3.899,4.265
123,3.946,0.001,0.186,3.761,4.231
124,0.8370000000000001,0.001,0.117,0.721,4.203
125,0.961,0.001,0.207,0.755,4.185
126,0.8490000000000001,0.0,0.111,0.738,4.153
127,0.789,0.001,0.262,0.528,4.136
128,0.9109999999999999,0.001,0.387,0.525,4.096
129,0.8109999999999999,0.001,0.187,0.625,4.037
130,1.053,0.001,0.237,0.817,4.008
131,0.491,0.001,0.271,0.221,3.972
132,0.46299999999999997,0.001,0.18,0.284,3.93
133,0.745,0.0,0.161,0.584,3.902
134,0.059000000000000004,0.001,0.036,0.024,3.878
135,0.455,0.001,0.071,0.385,3.872
136,0.455,0.001,0.086,0.37,3.861
137,0.059000000000000004,0.001,0.096,-0.036,3.848
138,0.059000000000000004,0.001,-0.051,0.111,3.833
139,0.059000000000000004,0.0,-0.056,0.115,3.841
140,0.059000000000000004,0.001,-0.144,0.204,3.85
141,0.233,0.001,-0.094,0.328,3.872
142,0.455,0.001,-0.084,0.54,3.886
143,0.281,0.001,-0.32,0.602,3.899
