,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
127,0.311,0.001,0.262,0.05,4.136
128,0.344,0.001,0.387,-0.042,4.096
129,0.26,0.001,0.187,0.074,4.037
130,0.405,0.001,0.237,0.169,4.008
131,0.045,0.001,0.271,-0.225,3.972
132,0.045,0.001,0.18,-0.134,3.93
133,0.045,0.001,0.161,-0.115,3.902
134,0.045,0.001,0.036,0.01,3.878
135,0.045,0.001,0.071,-0.025,3.872
136,0.045,0.001,0.086,-0.04,3.861
137,0.045,0.0,0.096,-0.051,3.848
138,0.045,0.001,-0.051,0.097,3.833
139,0.045,0.001,-0.056,0.102,3.841
140,0.045,0.001,-0.144,0.19,3.85
141,0.045,0.001,-0.094,0.14,3.872
142,0.045,0.001,-0.084,0.13,3.886
143,0.045,0.001,-0.32,0.366,3.899
