,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
45,0.893,0.001,-0.072,0.966,5.509
46,0.672,0.001,-0.016,0.689,5.52
47,0.787,0.001,-0.067,0.855,5.522
48,0.6559999999999999,0.001,0.095,0.562,5.532
49,2.639,0.001,0.054,2.586,5.518
50,2.786,0.0,0.044,2.742,5.509
51,1.023,0.001,0.205,0.819,5.503
52,0.902,0.001,0.1,0.803,5.471
53,2.2159999999999997,0.001,0.149,2.068,5.456
54,0.6779999999999999,0.001,0.099,0.58,5.433
55,0.6920000000000001,0.0,0.089,0.603,5.418
56,0.41100000000000003,0.001,0.138,0.274,5.405
57,0.588,0.001,0.252,0.337,5.383
58,0.41100000000000003,0.001,0.054,0.358,5.345
59,0.47100000000000003,0.001,0.177,0.295,5.337
60,0.5720000000000001,0.0,0.117,0.455,5.309
61,0.981,0.001,0.116,0.866,5.291
62,0.474,0.001,0.138,0.337,5.274
63,0.508,0.001,0.146,0.363,5.253
64,0.287,0.001,-0.062,0.35,5.23
65,0.287,0.0,-0.128,0.415,5.24
66,0.551,0.001,-0.116,0.668,5.259
67,0.551,0.001,-0.135,0.687,5.277
68,0.33,0.001,-0.055,0.386,5.298
69,0.33,0.001,-0.062,0.393,5.306
70,0.193,0.001,0.071,0.123,5.316
71,0.27,0.0,0.109,0.161,5.305
72,0.27,0.001,0.138,0.133,5.288
73,0.21,0.001,0.166,0.045,5.267
74,0.21,0.001,0.16,0.051,5.242
75,0.049,0.001,-0.078,0.128,5.217
76,0.049,0.0,-0.211,0.26,5.229
77,0.049,0.001,-0.138,0.188,5.262
78,0.27,0.001,-0.195,0.466,5.283
79,0.27,0.001,-0.094,0.365,5.313
80,0.049,0.001,0.096,-0.046,5.327
81,0.049,0.001,-0.217,0.267,5.312
82,0.049,0.0,-0.082,0.131,5.346
83,0.049,0.001,-0.137,0.187,5.358
84,0.049,0.001,-0.053,0.103,5.379
85,0.049,0.001,-0.092,0.142,5.388
86,0.21,0.001,-0.033,0.244,5.402
87,0.21,0.001,-0.048,0.259,5.407
88,0.049,0.001,-0.14,0.19,5.414
89,0.27,0.001,-0.096,0.367,5.435
90,0.27,0.0,0.145,0.125,5.45
91,0.27,0.001,0.066,0.205,5.428
92,0.049,0.001,0.003,0.047,5.418
93,0.049,0.001,-0.058,0.108,5.417
94,0.21,0.001,0.125,0.086,5.426
95,0.21,0.001,0.085,0.126,5.407
96,0.27,0.001,0.08,0.191,5.394
97,0.27,0.0,0.078,0.192,5.382
98,0.27,0.001,0.206,0.065,5.37
99,0.049,0.001,0.337,-0.287,5.338
100,0.21,0.001,0.402,-0.191,5.286
101,0.21,0.001,0.19,0.021,5.225
102,0.049,0.001,0.214,-0.164,5.196
103,0.049,0.001,0.218,-0.168,5.163
104,0.049,0.001,0.182,-0.132,5.129
105,0.27,0.0,0.23,0.04,5.101
106,0.27,0.001,0.177,0.094,5.066
107,0.519,0.001,0.263,0.257,5.039
108,0.373,0.001,0.391,-0.017,4.999
109,0.408,0.001,0.318,0.091,4.939
110,0.43799999999999994,0.001,0.365,0.074,4.89
111,0.546,0.001,0.4,0.147,4.834
112,0.746,0.001,0.46,0.287,4.773
113,0.27,0.0,0.455,-0.185,4.702
114,0.049,0.001,0.374,-0.324,4.632
115,0.21,0.001,0.317,-0.106,4.575
116,0.21,0.001,0.415,-0.204,4.526
117,0.049,0.001,0.298,-0.248,4.463
118,0.049,0.001,0.23,-0.18,4.417
119,0.049,0.001,0.202,-0.152,4.382
120,0.049,0.0,0.318,-0.269,4.351
121,0.431,0.001,0.242,0.19,4.302
122,0.431,0.001,0.219,0.213,4.265
123,0.049,0.001,0.186,-0.136,4.231
124,0.049,0.001,0.117,-0.067,4.203
125,0.049,0.001,0.207,-0.157,4.185
126,0.049,0.0,0.111,-0.062,4.153
127,0.33,0.001,0.262,0.069,4.136
128,0.762,0.001,0.387,0.376,4.096
129,0.943,0.001,0.187,0.757,4.037
130,0.8009999999999999,0.001,0.237,0.565,4.008
131,0.7609999999999999,0.001,0.271,0.491,3.972
132,1.12,0.001,0.18,0.941,3.93
133,0.838,0.0,0.161,0.677,3.902
134,0.9890000000000001,0.001,0.036,0.954,3.878
135,0.889,0.001,0.071,0.819,3.872
136,0.94,0.001,0.086,0.855,3.861
137,1.121,0.001,0.096,1.026,3.848
138,0.27,0.001,-0.051,0.322,3.833
139,0.049,0.0,-0.056,0.105,3.841
140,0.049,0.001,-0.144,0.194,3.85
141,0.049,0.001,-0.094,0.144,3.872
142,0.21,0.001,-0.084,0.295,3.886
143,0.21,0.001,-0.32,0.531,3.899
