,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.16699999999999998,0.001,-0.062,0.23,5.306
70,0.16699999999999998,0.001,0.071,0.097,5.316
71,0.193,0.001,0.109,0.085,5.305
72,1.9,0.0,0.138,1.762,5.288
73,0.193,0.001,0.166,0.028,5.267
74,0.193,0.001,0.16,0.034,5.242
75,0.303,0.001,-0.078,0.382,5.217
76,0.496,0.001,-0.211,0.708,5.229
77,3.0789999999999997,0.0,-0.138,3.217,5.262
78,0.057,0.001,-0.195,0.253,5.283
79,0.057,0.001,-0.094,0.152,5.313
80,0.057,0.001,0.096,-0.038,5.327
81,0.16699999999999998,0.001,-0.217,0.385,5.312
82,0.16699999999999998,0.0,-0.082,0.249,5.346
83,0.057,0.001,-0.137,0.195,5.358
84,3.272,0.001,-0.053,3.326,5.379
85,0.18100000000000002,0.001,-0.092,0.274,5.388
86,0.18100000000000002,0.001,-0.033,0.215,5.402
87,0.18100000000000002,0.0,-0.048,0.229,5.407
88,0.306,0.001,-0.14,0.447,5.414
89,0.447,0.001,-0.096,0.544,5.435
90,2.3890000000000002,0.001,0.145,2.245,5.45
91,0.18100000000000002,0.001,0.066,0.116,5.428
92,0.613,0.0,0.003,0.61,5.418
93,0.42,0.001,-0.058,0.479,5.417
94,0.31,0.001,0.125,0.186,5.426
95,0.141,0.001,0.085,0.057,5.407
96,0.121,0.001,0.08,0.042,5.394
97,0.17600000000000002,0.001,0.078,0.099,5.382
98,0.268,0.0,0.206,0.062,5.37
99,0.642,0.001,0.337,0.306,5.338
100,0.5720000000000001,0.001,0.402,0.171,5.286
101,0.359,0.001,0.19,0.17,5.225
102,0.38799999999999996,0.001,0.214,0.175,5.196
103,0.39299999999999996,0.0,0.218,0.175,5.163
104,0.505,0.001,0.182,0.324,5.129
105,0.655,0.001,0.23,0.426,5.101
106,0.9079999999999999,0.001,0.177,0.732,5.066
107,0.818,0.001,0.263,0.556,5.039
108,0.605,0.0,0.391,0.214,4.999
109,0.797,0.001,0.318,0.48,4.939
110,0.777,0.001,0.365,0.413,4.89
111,0.677,0.001,0.4,0.278,4.834
112,3.258,0.001,0.46,2.799,4.773
113,3.263,0.0,0.455,2.808,4.702
114,3.542,0.001,0.374,3.169,4.632
115,3.237,0.001,0.317,2.921,4.575
116,3.323,0.001,0.415,2.909,4.526
117,3.1830000000000003,0.001,0.298,2.886,4.463
118,0.782,0.0,0.23,0.552,4.417
119,0.682,0.001,0.202,0.481,4.382
120,0.855,0.001,0.318,0.538,4.351
121,0.882,0.001,0.242,0.641,4.302
122,0.616,0.001,0.219,0.398,4.265
123,0.6659999999999999,0.0,0.186,0.48,4.231
124,0.7609999999999999,0.001,0.117,0.645,4.203
125,0.6509999999999999,0.001,0.207,0.445,4.185
126,0.611,0.001,0.111,0.501,4.153
127,0.401,0.001,0.262,0.14,4.136
128,0.513,0.001,0.387,0.127,4.096
129,0.6809999999999999,0.0,0.187,0.494,4.037
130,0.368,0.001,0.237,0.132,4.008
131,0.536,0.001,0.271,0.266,3.972
132,0.525,0.001,0.18,0.346,3.93
133,0.565,0.001,0.161,0.405,3.902
134,0.057,0.0,0.036,0.021,3.878
135,0.057,0.001,0.071,-0.013,3.872
136,0.36,0.001,0.086,0.275,3.861
137,0.057,0.001,0.096,-0.038,3.848
138,0.057,0.001,-0.051,0.109,3.833
139,0.057,0.0,-0.056,0.113,3.841
140,0.057,0.001,-0.144,0.202,3.85
141,0.057,0.001,-0.094,0.152,3.872
142,0.057,0.001,-0.084,0.142,3.886
143,0.25,0.001,-0.32,0.571,3.899
