,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.053,0.001,-0.217,0.271,5.312
82,0.053,0.001,-0.082,0.136,5.346
83,0.053,0.001,-0.137,0.191,5.358
84,0.223,0.001,-0.053,0.277,5.379
85,0.223,0.0,-0.092,0.315,5.388
86,0.053,0.001,-0.033,0.087,5.402
87,0.053,0.001,-0.048,0.102,5.407
88,0.053,0.001,-0.14,0.194,5.414
89,0.053,0.001,-0.096,0.15,5.435
90,0.053,0.001,0.145,-0.091,5.45
91,0.223,0.0,0.066,0.157,5.428
92,0.223,0.001,0.003,0.221,5.418
93,0.053,0.001,-0.058,0.112,5.417
94,0.053,0.001,0.125,-0.071,5.426
95,0.053,0.001,0.085,-0.031,5.407
96,0.053,0.0,0.08,-0.027,5.394
97,0.053,0.001,0.078,-0.024,5.382
98,0.223,0.001,0.206,0.018,5.37
99,0.223,0.001,0.337,-0.113,5.338
100,0.223,0.001,0.402,-0.178,5.286
101,0.053,0.0,0.19,-0.137,5.225
102,0.053,0.001,0.214,-0.16,5.196
103,0.053,0.001,0.218,-0.164,5.163
104,0.053,0.001,0.182,-0.128,5.129
105,0.053,0.001,0.23,-0.176,5.101
106,0.053,0.0,0.177,-0.124,5.066
107,0.053,0.001,0.263,-0.209,5.039
108,0.053,0.001,0.391,-0.337,4.999
109,0.223,0.001,0.318,-0.094,4.939
110,0.223,0.001,0.365,-0.141,4.89
111,0.053,0.001,0.4,-0.346,4.834
112,0.053,0.0,0.46,-0.407,4.773
113,0.053,0.001,0.455,-0.401,4.702
114,0.053,0.001,0.374,-0.32,4.632
115,0.053,0.001,0.317,-0.263,4.575
116,0.053,0.001,0.415,-0.361,4.526
117,0.223,0.0,0.298,-0.075,4.463
118,0.223,0.001,0.23,-0.006,4.417
119,0.053,0.001,0.202,-0.148,4.382
120,0.053,0.001,0.318,-0.264,4.351
121,0.053,0.001,0.242,-0.188,4.302
122,0.053,0.0,0.219,-0.166,4.265
123,0.053,0.001,0.186,-0.132,4.231
124,0.053,0.001,0.117,-0.063,4.203
125,0.053,0.001,0.207,-0.153,4.185
126,0.053,0.001,0.111,-0.057,4.153
127,0.34700000000000003,0.0,0.262,0.085,4.136
128,0.396,0.001,0.387,0.01,4.096
129,0.6759999999999999,0.001,0.187,0.49,4.037
130,0.6759999999999999,0.001,0.237,0.44,4.008
131,2.9739999999999998,0.001,0.271,2.704,3.972
132,0.611,0.0,0.18,0.431,3.93
133,0.701,0.001,0.161,0.541,3.902
134,0.7609999999999999,0.001,0.036,0.726,3.878
135,0.752,0.001,0.071,0.682,3.872
136,0.6920000000000001,0.001,0.086,0.607,3.861
137,0.922,0.001,0.096,0.827,3.848
138,0.721,0.0,-0.051,0.772,3.833
139,0.6609999999999999,0.001,-0.056,0.718,3.841
140,0.523,0.001,-0.144,0.668,3.85
141,0.461,0.001,-0.094,0.556,3.872
142,0.053,0.001,-0.084,0.138,3.886
143,0.053,0.0,-0.32,0.373,3.899
