,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
126,0.47600000000000003,0.0,0.111,0.365,4.153
127,0.39399999999999996,0.001,0.262,0.133,4.136
128,0.33399999999999996,0.001,0.387,-0.052,4.096
129,0.354,0.001,0.187,0.168,4.037
130,0.32,0.001,0.237,0.084,4.008
131,0.213,0.001,0.271,-0.057,3.972
132,0.494,0.001,0.18,0.315,3.93
133,0.506,0.001,0.161,0.346,3.902
134,0.504,0.001,0.036,0.469,3.878
135,0.544,0.001,0.071,0.474,3.872
136,0.644,0.001,0.086,0.559,3.861
137,0.544,0.001,0.096,0.449,3.848
138,0.517,0.001,-0.051,0.569,3.833
139,0.511,0.001,-0.056,0.568,3.841
140,0.05,0.001,-0.144,0.195,3.85
141,0.05,0.0,-0.094,0.144,3.872
142,0.05,0.001,-0.084,0.135,3.886
143,0.05,0.001,-0.32,0.371,3.899
