,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
79,0.23600000000000002,0.0,-0.094,0.33,5.313
80,0.23600000000000002,0.001,0.096,0.141,5.327
81,0.055999999999999994,0.001,-0.217,0.274,5.312
82,0.055999999999999994,0.001,-0.082,0.139,5.346
83,0.055999999999999994,0.001,-0.137,0.194,5.358
84,0.233,0.001,-0.053,0.287,5.379
85,0.233,0.0,-0.092,0.325,5.388
86,0.35700000000000004,0.001,-0.033,0.391,5.402
87,0.23600000000000002,0.001,-0.048,0.285,5.407
88,0.055999999999999994,0.001,-0.14,0.197,5.414
89,0.055999999999999994,0.001,-0.096,0.153,5.435
90,5.3660000000000005,0.0,0.145,5.221,5.45
91,3.46,0.001,0.066,3.395,5.428
92,0.499,0.001,0.003,0.497,5.418
93,3.5839999999999996,0.001,-0.058,3.643,5.417
94,3.705,0.001,0.125,3.581,5.426
95,0.5710000000000001,0.0,0.085,0.486,5.407
96,0.41,0.001,0.08,0.331,5.394
97,0.4,0.001,0.078,0.323,5.382
98,2.859,0.001,0.206,2.654,5.37
99,1.319,0.001,0.337,0.983,5.338
100,0.757,0.001,0.402,0.356,5.286
101,0.52,0.0,0.19,0.33,5.225
102,0.462,0.001,0.214,0.249,5.196
103,0.055999999999999994,0.001,0.218,-0.161,5.163
104,0.055999999999999994,0.001,0.182,-0.125,5.129
105,0.055999999999999994,0.001,0.23,-0.173,5.101
106,0.055999999999999994,0.0,0.177,-0.121,5.066
107,0.413,0.001,0.263,0.151,5.039
108,0.413,0.001,0.391,0.023,4.999
109,0.055999999999999994,0.001,0.318,-0.261,4.939
110,0.055999999999999994,0.001,0.365,-0.308,4.89
111,0.055999999999999994,0.0,0.4,-0.344,4.834
112,0.433,0.001,0.46,-0.026,4.773
113,0.433,0.001,0.455,-0.021,4.702
114,0.055999999999999994,0.001,0.374,-0.317,4.632
115,0.055999999999999994,0.001,0.317,-0.26,4.575
116,0.055999999999999994,0.0,0.415,-0.359,4.526
117,0.23600000000000002,0.001,0.298,-0.061,4.463
118,0.413,0.001,0.23,0.184,4.417
119,0.233,0.001,0.202,0.032,4.382
120,0.177,0.001,0.318,-0.14,4.351
121,0.055999999999999994,0.001,0.242,-0.185,4.302
122,0.055999999999999994,0.0,0.219,-0.163,4.265
123,0.055999999999999994,0.001,0.186,-0.129,4.231
124,0.669,0.001,0.117,0.553,4.203
125,0.805,0.001,0.207,0.599,4.185
126,0.645,0.001,0.111,0.535,4.153
127,3.3560000000000003,0.0,0.262,3.094,4.136
128,3.202,0.001,0.387,2.816,4.096
129,0.369,0.001,0.187,0.183,4.037
130,0.26899999999999996,0.001,0.237,0.033,4.008
131,3.513,0.001,0.271,3.243,3.972
132,0.413,0.0,0.18,0.233,3.93
133,0.534,0.001,0.161,0.374,3.902
134,0.177,0.001,0.036,0.142,3.878
135,0.055999999999999994,0.001,0.071,-0.014,3.872
136,0.055999999999999994,0.001,0.086,-0.029,3.861
137,0.055999999999999994,0.0,0.096,-0.04,3.848
138,0.055999999999999994,0.001,-0.051,0.108,3.833
139,0.055999999999999994,0.001,-0.056,0.113,3.841
140,0.055999999999999994,0.001,-0.144,0.201,3.85
141,0.233,0.001,-0.094,0.328,3.872
142,0.413,0.0,-0.084,0.497,3.886
143,0.23600000000000002,0.001,-0.32,0.557,3.899
