,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
103,0.585,0.594,0.218,0.961,5.163
104,0.585,0.377,0.182,0.78,5.129
105,0.585,0.146,0.23,0.501,5.101
106,0.519,0.001,0.177,0.343,5.066
107,0.519,0.001,0.263,0.257,5.039
108,0.519,0.001,0.391,0.129,4.999
109,0.593,0.001,0.318,0.276,4.939
110,1.567,0.001,0.365,1.203,4.89
111,1.567,0.001,0.4,1.168,4.834
112,1.6269999999999998,0.001,0.46,1.168,4.773
113,0.508,0.001,0.455,0.054,4.702
114,0.474,0.0,0.374,0.1,4.632
115,0.474,0.001,0.317,0.158,4.575
116,0.574,0.001,0.415,0.16,4.526
117,0.665,0.001,0.298,0.368,4.463
118,0.725,0.001,0.23,0.496,4.417
119,0.79,0.001,0.202,0.589,4.382
120,0.72,0.001,0.318,0.403,4.351
121,0.629,0.001,0.242,0.388,4.302
122,0.604,0.001,0.219,0.386,4.265
123,0.439,0.001,0.186,0.254,4.231
124,0.349,0.001,0.117,0.233,4.203
125,0.509,0.001,0.207,0.303,4.185
126,0.52,0.001,0.111,0.41,4.153
127,0.46,0.001,0.262,0.199,4.136
128,0.32899999999999996,0.0,0.387,-0.058,4.096
129,0.5,0.001,0.187,0.314,4.037
130,0.46,0.001,0.237,0.224,4.008
131,0.64,0.001,0.271,0.37,3.972
132,0.48,0.001,0.18,0.301,3.93
133,0.469,0.001,0.161,0.309,3.902
134,0.534,0.001,0.036,0.499,3.878
135,0.534,0.001,0.071,0.464,3.872
136,0.57,0.001,0.086,0.485,3.861
137,0.57,0.001,0.096,0.475,3.848
138,0.495,0.001,-0.051,0.547,3.833
139,0.495,0.001,-0.056,0.552,3.841
140,0.048,0.001,-0.144,0.193,3.85
141,0.048,0.001,-0.094,0.143,3.872
142,0.048,0.0,-0.084,0.132,3.886
143,0.048,0.001,-0.32,0.369,3.899
