,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.203,0.001,0.054,0.15,5.518
50,0.564,0.001,0.044,0.521,5.509
51,0.441,0.001,0.205,0.237,5.503
52,0.275,0.001,0.1,0.176,5.471
53,0.054000000000000006,0.0,0.149,-0.095,5.456
54,0.054000000000000006,0.001,0.099,-0.044,5.433
55,0.054000000000000006,0.001,0.089,-0.034,5.418
56,0.203,0.001,0.138,0.066,5.405
57,0.59,0.001,0.252,0.339,5.383
58,0.59,0.001,0.054,0.537,5.345
59,0.424,0.0,0.177,0.247,5.337
60,0.191,0.001,0.117,0.075,5.309
61,0.191,0.001,0.116,0.076,5.291
62,0.191,0.001,0.138,0.054,5.274
63,0.35700000000000004,0.001,0.146,0.212,5.253
64,0.35700000000000004,0.0,-0.062,0.419,5.23
65,0.447,0.001,-0.128,0.576,5.24
66,0.447,0.001,-0.116,0.564,5.259
67,0.226,0.001,-0.135,0.362,5.277
68,0.226,0.001,-0.055,0.282,5.298
69,0.226,0.0,-0.062,0.288,5.306
70,2.399,0.001,0.071,2.329,5.316
71,2.399,0.001,0.109,2.291,5.305
72,2.8110000000000004,0.001,0.138,2.674,5.288
73,0.638,0.001,0.166,0.473,5.267
74,0.191,0.001,0.16,0.032,5.242
75,0.191,0.0,-0.078,0.269,5.217
76,0.191,0.001,-0.211,0.403,5.229
77,0.191,0.001,-0.138,0.33,5.262
78,0.191,0.001,-0.195,0.387,5.283
79,0.392,0.001,-0.094,0.487,5.313
80,0.746,0.0,0.096,0.65,5.327
81,0.58,0.001,-0.217,0.798,5.312
82,0.368,0.001,-0.082,0.451,5.346
83,0.231,0.001,-0.137,0.369,5.358
84,0.231,0.001,-0.053,0.285,5.379
85,0.534,0.0,-0.092,0.626,5.388
86,0.534,0.001,-0.033,0.568,5.402
87,0.5539999999999999,0.001,-0.048,0.603,5.407
88,0.5539999999999999,0.001,-0.14,0.695,5.414
89,0.33299999999999996,0.001,-0.096,0.43,5.435
90,0.384,0.001,0.145,0.24,5.45
91,0.39299999999999996,0.0,0.066,0.327,5.428
92,0.39299999999999996,0.001,0.003,0.391,5.418
93,0.39299999999999996,0.001,-0.058,0.452,5.417
94,0.5539999999999999,0.001,0.125,0.43,5.426
95,0.72,0.001,0.085,0.636,5.407
96,0.634,0.0,0.08,0.554,5.394
97,0.5529999999999999,0.001,0.078,0.476,5.382
98,0.511,0.001,0.206,0.306,5.37
99,2.6439999999999997,0.001,0.337,2.308,5.338
100,2.719,0.001,0.402,2.318,5.286
101,0.621,0.0,0.19,0.431,5.225
102,0.561,0.001,0.214,0.348,5.196
103,0.732,0.001,0.218,0.515,5.163
104,0.5720000000000001,0.001,0.182,0.391,5.129
105,0.452,0.001,0.23,0.223,5.101
106,0.49200000000000005,0.0,0.177,0.315,5.066
107,0.32299999999999995,0.001,0.263,0.061,5.039
108,0.263,0.001,0.391,-0.127,4.999
109,0.423,0.001,0.318,0.106,4.939
110,0.644,0.001,0.365,0.28,4.89
111,0.441,0.001,0.4,0.042,4.834
112,0.37799999999999995,0.0,0.46,-0.082,4.773
113,0.377,0.001,0.455,-0.077,4.702
114,0.525,0.001,0.374,0.152,4.632
115,0.365,0.001,0.317,0.049,4.575
116,0.348,0.001,0.415,-0.066,4.526
117,0.684,0.0,0.298,0.386,4.463
118,1.01,0.001,0.23,0.781,4.417
119,0.6890000000000001,0.001,0.202,0.488,4.382
120,0.314,0.001,0.318,-0.003,4.351
121,0.32299999999999995,0.001,0.242,0.082,4.302
122,0.478,0.0,0.219,0.259,4.265
123,0.513,0.001,0.186,0.328,4.231
124,0.639,0.001,0.117,0.523,4.203
125,0.579,0.001,0.207,0.373,4.185
126,0.493,0.001,0.111,0.383,4.153
127,0.45899999999999996,0.0,0.262,0.197,4.136
128,0.54,0.001,0.387,0.154,4.096
129,0.22399999999999998,0.001,0.187,0.038,4.037
130,1.8619999999999999,0.001,0.237,1.626,4.008
131,0.871,0.001,0.271,0.601,3.972
132,0.519,0.0,0.18,0.339,3.93
133,0.32299999999999995,0.001,0.161,0.163,3.902
134,0.295,0.001,0.036,0.26,3.878
135,0.733,0.001,0.071,0.663,3.872
136,0.598,0.001,0.086,0.513,3.861
137,2.185,0.0,0.096,2.089,3.848
138,0.78,0.001,-0.051,0.832,3.833
139,0.912,0.001,-0.056,0.969,3.841
140,1.06,0.001,-0.144,1.205,3.85
141,1.15,0.001,-0.094,1.245,3.872
142,0.9890000000000001,0.001,-0.084,1.074,3.886
143,0.823,0.0,-0.32,1.143,3.899
