,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
103,0.233,0.001,0.218,0.016,5.163
104,0.268,0.001,0.182,0.087,5.129
105,0.275,0.0,0.23,0.045,5.101
106,0.255,0.001,0.177,0.079,5.066
107,0.31,0.001,0.263,0.048,5.039
108,0.604,0.001,0.391,0.214,4.999
109,0.235,0.001,0.318,-0.082,4.939
110,0.215,0.0,0.365,-0.15,4.89
111,0.14,0.001,0.4,-0.259,4.834
112,0.28,0.001,0.46,-0.179,4.773
113,0.521,0.001,0.455,0.067,4.702
114,0.5489999999999999,0.001,0.374,0.176,4.632
115,0.308,0.001,0.317,-0.008,4.575
116,0.308,0.0,0.415,-0.107,4.526
117,0.248,0.001,0.298,-0.049,4.463
118,0.248,0.001,0.23,0.019,4.417
119,0.138,0.001,0.202,-0.063,4.382
120,0.17800000000000002,0.001,0.318,-0.139,4.351
121,0.539,0.0,0.242,0.297,4.302
122,0.514,0.001,0.219,0.296,4.265
123,0.313,0.001,0.186,0.128,4.231
124,0.313,0.001,0.117,0.197,4.203
125,0.44,0.001,0.207,0.234,4.185
126,0.43,0.0,0.111,0.319,4.153
127,0.7909999999999999,0.001,0.262,0.53,4.136
128,2.735,0.001,0.387,2.349,4.096
129,0.736,0.001,0.187,0.55,4.037
130,0.575,0.001,0.237,0.339,4.008
131,0.595,0.0,0.271,0.324,3.972
132,0.71,0.001,0.18,0.531,3.93
133,0.605,0.001,0.161,0.445,3.902
134,0.54,0.001,0.036,0.505,3.878
135,0.6809999999999999,0.001,0.071,0.611,3.872
136,0.6609999999999999,0.0,0.086,0.575,3.861
137,0.46,0.001,0.096,0.365,3.848
138,0.46,0.001,-0.051,0.512,3.833
139,0.535,0.001,-0.056,0.592,3.841
140,0.595,0.001,-0.144,0.74,3.85
141,0.616,0.0,-0.094,0.71,3.872
142,0.249,0.001,-0.084,0.334,3.886
143,0.249,0.001,-0.32,0.57,3.899
