,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,0.051,0.001,0.16,-0.108,5.242
75,0.051,0.001,-0.078,0.13,5.217
76,0.051,0.001,-0.211,0.263,5.229
77,0.268,0.001,-0.138,0.407,5.262
78,0.268,0.0,-0.195,0.463,5.283
79,0.268,0.001,-0.094,0.363,5.313
80,0.051,0.001,0.096,-0.044,5.327
81,0.051,0.001,-0.217,0.269,5.312
82,0.171,0.001,-0.082,0.254,5.346
83,0.171,0.0,-0.137,0.308,5.358
84,0.051,0.001,-0.053,0.105,5.379
85,0.268,0.001,-0.092,0.361,5.388
86,0.268,0.001,-0.033,0.302,5.402
87,0.051,0.001,-0.048,0.1,5.407
88,0.051,0.001,-0.14,0.192,5.414
89,0.051,0.0,-0.096,0.147,5.435
90,0.171,0.001,0.145,0.027,5.45
91,0.051,0.001,0.066,-0.014,5.428
92,0.268,0.001,0.003,0.266,5.418
93,0.40700000000000003,0.001,-0.058,0.466,5.417
94,3.2969999999999997,0.0,0.125,3.172,5.426
95,3.392,0.001,0.085,3.308,5.407
96,0.405,0.001,0.08,0.326,5.394
97,0.505,0.001,0.078,0.428,5.382
98,0.6579999999999999,0.001,0.206,0.453,5.37
99,0.535,0.0,0.337,0.198,5.338
100,0.485,0.001,0.402,0.084,5.286
101,0.45,0.001,0.19,0.261,5.225
102,0.607,0.001,0.214,0.394,5.196
103,0.782,0.001,0.218,0.565,5.163
104,0.51,0.0,0.182,0.328,5.129
105,0.39,0.001,0.23,0.161,5.101
106,0.39,0.001,0.177,0.214,5.066
107,0.521,0.001,0.263,0.259,5.039
108,0.446,0.001,0.391,0.056,4.999
109,0.6609999999999999,0.001,0.318,0.344,4.939
110,3.8369999999999997,0.0,0.365,3.472,4.89
111,3.861,0.001,0.4,3.462,4.834
112,0.794,0.001,0.46,0.335,4.773
113,0.794,0.001,0.455,0.34,4.702
114,0.951,0.001,0.374,0.578,4.632
115,0.9740000000000001,0.0,0.317,0.657,4.575
116,0.633,0.001,0.415,0.219,4.526
117,0.675,0.001,0.298,0.378,4.463
118,0.759,0.001,0.23,0.53,4.417
119,0.575,0.001,0.202,0.374,4.382
120,3.742,0.0,0.318,3.424,4.351
121,4.083,0.001,0.242,3.842,4.302
122,0.9309999999999999,0.001,0.219,0.713,4.265
123,0.764,0.001,0.186,0.579,4.231
124,0.809,0.001,0.117,0.693,4.203
125,0.7490000000000001,0.0,0.207,0.542,4.185
126,0.7829999999999999,0.001,0.111,0.673,4.153
127,0.7929999999999999,0.001,0.262,0.532,4.136
128,0.693,0.001,0.387,0.307,4.096
129,0.6729999999999999,0.001,0.187,0.487,4.037
130,0.9890000000000001,0.001,0.237,0.753,4.008
131,0.8740000000000001,0.0,0.271,0.603,3.972
132,4.072,0.001,0.18,3.893,3.93
133,3.667,0.001,0.161,3.507,3.902
134,0.649,0.001,0.036,0.614,3.878
135,0.38,0.001,0.071,0.31,3.872
136,0.34,0.0,0.086,0.254,3.861
137,0.34,0.001,0.096,0.245,3.848
138,0.051,0.001,-0.051,0.103,3.833
139,0.171,0.001,-0.056,0.228,3.841
140,0.171,0.001,-0.144,0.316,3.85
141,0.268,0.0,-0.094,0.362,3.872
142,0.268,0.001,-0.084,0.353,3.886
143,0.051,0.001,-0.32,0.372,3.899
