,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
54,0.034,0.001,0.099,-0.064,5.433
55,0.106,0.001,0.089,0.018,5.418
56,2.089,0.001,0.138,1.952,5.405
57,2.089,0.001,0.252,1.838,5.383
58,0.33,0.0,0.054,0.276,5.345
59,0.33,0.001,0.177,0.154,5.337
60,0.106,0.001,0.117,-0.01,5.309
61,0.106,0.001,0.116,-0.009,5.291
62,0.106,0.001,0.138,-0.031,5.274
63,0.106,0.0,0.146,-0.04,5.253
64,0.106,0.001,-0.062,0.169,5.23
65,0.28300000000000003,0.001,-0.128,0.412,5.24
66,0.106,0.001,-0.116,0.223,5.259
67,0.106,0.001,-0.135,0.242,5.277
68,0.775,0.0,-0.055,0.83,5.298
69,0.20800000000000002,0.001,-0.062,0.271,5.306
70,0.20800000000000002,0.001,0.071,0.138,5.316
71,0.034,0.001,0.109,-0.074,5.305
72,0.034,0.001,0.138,-0.103,5.288
73,0.034,0.0,0.166,-0.132,5.267
74,0.034,0.001,0.16,-0.125,5.242
75,0.034,0.001,-0.078,0.113,5.217
76,0.20800000000000002,0.001,-0.211,0.42,5.229
77,0.20800000000000002,0.001,-0.138,0.347,5.262
78,0.034,0.001,-0.195,0.23,5.283
79,0.034,0.0,-0.094,0.128,5.313
80,0.034,0.001,0.096,-0.061,5.327
81,0.034,0.001,-0.217,0.252,5.312
82,0.034,0.001,-0.082,0.117,5.346
83,0.034,0.001,-0.137,0.172,5.358
84,0.20800000000000002,0.0,-0.053,0.261,5.379
85,0.20800000000000002,0.001,-0.092,0.301,5.388
86,0.034,0.001,-0.033,0.068,5.402
87,0.034,0.001,-0.048,0.083,5.407
88,0.034,0.001,-0.14,0.175,5.414
89,0.034,0.0,-0.096,0.13,5.435
90,0.034,0.001,0.145,-0.11,5.45
91,0.034,0.001,0.066,-0.031,5.428
92,0.034,0.001,0.003,0.032,5.418
93,0.20800000000000002,0.001,-0.058,0.267,5.417
94,0.20800000000000002,0.0,0.125,0.083,5.426
95,0.034,0.001,0.085,-0.05,5.407
96,0.034,0.001,0.08,-0.045,5.394
97,0.034,0.001,0.078,-0.043,5.382
98,0.034,0.001,0.206,-0.171,5.37
99,0.034,0.001,0.337,-0.302,5.338
100,0.20800000000000002,0.0,0.402,-0.194,5.286
101,0.20800000000000002,0.001,0.19,0.019,5.225
102,0.034,0.001,0.214,-0.179,5.196
103,0.034,0.001,0.218,-0.183,5.163
104,0.034,0.001,0.182,-0.147,5.129
105,0.034,0.0,0.23,-0.196,5.101
106,0.034,0.001,0.177,-0.142,5.066
107,0.034,0.001,0.263,-0.228,5.039
108,0.20800000000000002,0.001,0.391,-0.182,4.999
109,0.20800000000000002,0.001,0.318,-0.109,4.939
110,0.034,0.0,0.365,-0.331,4.89
111,0.048,0.001,0.4,-0.351,4.834
112,0.5479999999999999,0.001,0.46,0.089,4.773
113,0.098,0.001,0.455,-0.356,4.702
114,0.457,0.001,0.374,0.084,4.632
115,0.599,0.0,0.317,0.282,4.575
116,2.146,0.001,0.415,1.732,4.526
117,0.514,0.001,0.298,0.217,4.463
118,0.312,0.001,0.23,0.083,4.417
119,0.628,0.001,0.202,0.427,4.382
120,0.723,0.001,0.318,0.406,4.351
121,0.894,0.0,0.242,0.652,4.302
122,0.669,0.001,0.219,0.451,4.265
123,0.565,0.001,0.186,0.38,4.231
124,0.525,0.001,0.117,0.409,4.203
125,0.525,0.001,0.207,0.319,4.185
126,0.759,0.0,0.111,0.648,4.153
127,0.759,0.001,0.262,0.498,4.136
128,0.645,0.001,0.387,0.259,4.096
129,0.645,0.001,0.187,0.459,4.037
130,0.565,0.001,0.237,0.329,4.008
131,0.639,0.0,0.271,0.368,3.972
132,0.873,0.001,0.18,0.694,3.93
133,0.883,0.001,0.161,0.723,3.902
134,0.034,0.001,0.036,-0.001,3.878
135,0.034,0.001,0.071,-0.036,3.872
136,0.034,0.0,0.086,-0.052,3.861
137,0.034,0.001,0.096,-0.061,3.848
138,0.034,0.001,-0.051,0.086,3.833
139,0.20800000000000002,0.001,-0.056,0.265,3.841
140,0.20800000000000002,0.001,-0.144,0.353,3.85
141,0.034,0.001,-0.094,0.129,3.872
142,0.034,0.0,-0.084,0.118,3.886
143,0.034,0.001,-0.32,0.355,3.899
