,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
116,0.21,0.001,0.415,-0.204,4.526
117,0.25,0.0,0.298,-0.048,4.463
118,0.402,0.001,0.23,0.173,4.417
119,0.405,0.001,0.202,0.204,4.382
120,0.253,0.001,0.318,-0.064,4.351
121,0.473,0.001,0.242,0.232,4.302
122,0.053,0.0,0.219,-0.166,4.265
123,0.235,0.001,0.186,0.05,4.231
124,0.235,0.001,0.117,0.119,4.203
125,0.053,0.001,0.207,-0.153,4.185
126,0.205,0.001,0.111,0.095,4.153
127,0.205,0.001,0.262,-0.056,4.136
128,0.053,0.0,0.387,-0.334,4.096
129,0.053,0.001,0.187,-0.133,4.037
130,0.053,0.001,0.237,-0.183,4.008
131,0.053,0.001,0.271,-0.217,3.972
132,0.205,0.001,0.18,0.026,3.93
133,0.387,0.0,0.161,0.226,3.902
134,0.235,0.001,0.036,0.2,3.878
135,0.053,0.001,0.071,-0.017,3.872
136,0.053,0.001,0.086,-0.032,3.861
137,0.053,0.001,0.096,-0.042,3.848
138,0.053,0.0,-0.051,0.104,3.833
139,0.205,0.001,-0.056,0.262,3.841
140,0.205,0.001,-0.144,0.35,3.85
141,0.235,0.001,-0.094,0.33,3.872
142,0.235,0.001,-0.084,0.32,3.886
143,0.053,0.0,-0.32,0.373,3.899
