,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
76,0.043,0.064,-0.211,0.318,5.229
77,0.043,0.618,-0.138,0.799,5.262
78,0.175,0.617,-0.195,0.987,5.283
79,0.175,0.617,-0.094,0.886,5.313
80,0.043,0.19699999999999998,0.096,0.144,5.327
81,0.043,0.001,-0.217,0.261,5.312
82,0.043,0.001,-0.082,0.126,5.346
83,0.043,0.001,-0.137,0.181,5.358
84,0.043,0.0,-0.053,0.096,5.379
85,0.043,0.001,-0.092,0.136,5.388
86,0.043,0.001,-0.033,0.077,5.402
87,0.043,0.001,-0.048,0.092,5.407
88,0.043,0.001,-0.14,0.184,5.414
89,0.043,0.001,-0.096,0.14,5.435
90,0.257,0.0,0.145,0.112,5.45
91,0.257,0.001,0.066,0.192,5.428
92,0.043,0.001,0.003,0.041,5.418
93,0.043,0.001,-0.058,0.102,5.417
94,0.175,0.001,0.125,0.051,5.426
95,0.043,0.0,0.085,-0.042,5.407
96,0.043,0.001,0.08,-0.036,5.394
97,0.043,0.001,0.078,-0.034,5.382
98,0.043,0.001,0.206,-0.162,5.37
99,0.043,0.001,0.337,-0.293,5.338
100,0.043,0.0,0.402,-0.359,5.286
101,0.257,0.001,0.19,0.068,5.225
102,0.257,0.001,0.214,0.044,5.196
103,0.257,0.001,0.218,0.04,5.163
104,0.175,0.001,0.182,-0.006,5.129
105,0.175,0.0,0.23,-0.055,5.101
106,0.043,0.22699999999999998,0.177,0.093,5.066
107,0.043,0.619,0.263,0.399,5.039
108,0.043,0.617,0.391,0.269,4.999
109,0.043,0.617,0.318,0.342,4.939
110,0.257,0.616,0.365,0.508,4.89
111,0.389,0.616,0.4,0.605,4.834
112,0.175,0.615,0.46,0.33,4.773
113,0.043,0.616,0.455,0.204,4.702
114,0.043,0.615,0.374,0.284,4.632
115,0.043,0.615,0.317,0.341,4.575
116,0.043,0.615,0.415,0.243,4.526
117,0.043,0.614,0.298,0.359,4.463
118,0.043,0.615,0.23,0.428,4.417
119,0.257,0.615,0.202,0.67,4.382
120,0.389,0.614,0.318,0.685,4.351
121,0.389,0.614,0.242,0.761,4.302
122,0.043,0.614,0.219,0.438,4.265
123,0.043,0.614,0.186,0.471,4.231
124,0.043,0.614,0.117,0.54,4.203
125,0.043,0.614,0.207,0.45,4.185
126,0.043,0.613,0.111,0.545,4.153
127,0.257,0.614,0.262,0.609,4.136
128,0.257,0.61,0.387,0.48,4.096
129,0.043,0.424,0.187,0.28,4.037
130,0.043,0.204,0.237,0.01,4.008
131,0.043,0.001,0.271,-0.227,3.972
132,0.043,0.001,0.18,-0.136,3.93
133,0.043,0.001,0.161,-0.117,3.902
134,0.043,0.001,0.036,0.008,3.878
135,0.175,0.001,0.071,0.105,3.872
136,0.389,0.001,0.086,0.304,3.861
137,0.257,0.001,0.096,0.162,3.848
138,0.043,0.001,-0.051,0.095,3.833
139,0.043,0.001,-0.056,0.1,3.841
140,0.043,0.001,-0.144,0.188,3.85
141,0.175,0.001,-0.094,0.27,3.872
142,0.175,0.001,-0.084,0.26,3.886
143,0.043,0.0,-0.32,0.363,3.899
