,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
129,0.469,0.001,0.187,0.283,4.037
130,0.366,0.001,0.237,0.13,4.008
131,0.46799999999999997,0.001,0.271,0.198,3.972
132,0.35600000000000004,0.001,0.18,0.177,3.93
133,0.24,0.0,0.161,0.079,3.902
134,0.045,0.001,0.036,0.01,3.878
135,0.045,0.001,0.071,-0.025,3.872
136,0.045,0.001,0.086,-0.04,3.861
137,0.045,0.001,0.096,-0.05,3.848
138,0.24,0.0,-0.051,0.291,3.833
139,0.24,0.001,-0.056,0.297,3.841
140,0.045,0.001,-0.144,0.19,3.85
141,0.045,0.001,-0.094,0.14,3.872
142,0.045,0.001,-0.084,0.13,3.886
143,0.045,0.0,-0.32,0.365,3.899
