,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
102,0.114,0.001,0.214,-0.099,5.196
103,0.149,0.001,0.218,-0.068,5.163
104,0.195,0.0,0.182,0.013,5.129
105,0.40399999999999997,0.001,0.23,0.175,5.101
106,0.501,0.001,0.177,0.325,5.066
107,0.366,0.001,0.263,0.104,5.039
108,0.8420000000000001,0.001,0.391,0.452,4.999
109,0.937,0.0,0.318,0.619,4.939
110,0.374,0.001,0.365,0.01,4.89
111,0.449,0.001,0.4,0.05,4.834
112,0.5489999999999999,0.001,0.46,0.09,4.773
113,0.613,0.001,0.455,0.159,4.702
114,0.875,0.001,0.374,0.502,4.632
115,0.764,0.0,0.317,0.447,4.575
116,0.516,0.001,0.415,0.102,4.526
117,0.447,0.001,0.298,0.15,4.463
118,0.518,0.001,0.23,0.289,4.417
119,0.45799999999999996,0.001,0.202,0.257,4.382
120,0.574,0.0,0.318,0.256,4.351
121,0.529,0.001,0.242,0.288,4.302
122,0.659,0.001,0.219,0.441,4.265
123,0.415,0.001,0.186,0.23,4.231
124,0.718,0.001,0.117,0.602,4.203
125,0.79,0.0,0.207,0.583,4.185
126,0.536,0.001,0.111,0.426,4.153
127,0.47600000000000003,0.001,0.262,0.215,4.136
128,0.054000000000000006,0.001,0.387,-0.332,4.096
129,0.054000000000000006,0.001,0.187,-0.132,4.037
130,0.054000000000000006,0.0,0.237,-0.183,4.008
131,0.16,0.001,0.271,-0.11,3.972
132,0.16,0.001,0.18,-0.019,3.93
133,0.054000000000000006,0.001,0.161,-0.106,3.902
134,0.251,0.001,0.036,0.216,3.878
135,0.251,0.0,0.071,0.18,3.872
136,0.054000000000000006,0.001,0.086,-0.031,3.861
137,0.16,0.001,0.096,0.065,3.848
138,0.16,0.001,-0.051,0.212,3.833
139,0.054000000000000006,0.001,-0.056,0.111,3.841
140,0.054000000000000006,0.0,-0.144,0.198,3.85
141,0.251,0.001,-0.094,0.346,3.872
142,0.251,0.001,-0.084,0.336,3.886
143,0.251,0.001,-0.32,0.572,3.899
