,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
64,0.374,0.001,-0.062,0.437,5.23
65,0.49,0.001,-0.128,0.619,5.24
66,0.49,0.001,-0.116,0.607,5.259
67,0.374,0.0,-0.135,0.509,5.277
68,0.53,0.001,-0.055,0.586,5.298
69,0.53,0.001,-0.062,0.593,5.306
70,0.036000000000000004,0.001,0.071,-0.034,5.316
71,0.036000000000000004,0.001,0.109,-0.072,5.305
72,0.036000000000000004,0.001,0.138,-0.101,5.288
73,0.036000000000000004,0.0,0.166,-0.13,5.267
74,0.192,0.001,0.16,0.033,5.242
75,0.192,0.001,-0.078,0.271,5.217
76,0.192,0.001,-0.211,0.404,5.229
77,0.036000000000000004,0.001,-0.138,0.175,5.262
78,0.036000000000000004,0.0,-0.195,0.231,5.283
79,0.036000000000000004,0.001,-0.094,0.131,5.313
80,0.036000000000000004,0.001,0.096,-0.059,5.327
81,0.152,0.001,-0.217,0.37,5.312
82,0.152,0.001,-0.082,0.235,5.346
83,0.192,0.0,-0.137,0.329,5.358
84,0.192,0.001,-0.053,0.246,5.379
85,0.036000000000000004,0.001,-0.092,0.129,5.388
86,0.036000000000000004,0.001,-0.033,0.07,5.402
87,0.036000000000000004,0.001,-0.048,0.085,5.407
88,0.152,0.0,-0.14,0.292,5.414
89,0.152,0.001,-0.096,0.249,5.435
90,0.192,0.001,0.145,0.048,5.45
91,0.192,0.001,0.066,0.127,5.428
92,0.036000000000000004,0.001,0.003,0.034,5.418
93,0.27399999999999997,0.001,-0.058,0.333,5.417
94,0.27399999999999997,0.0,0.125,0.149,5.426
95,0.35200000000000004,0.001,0.085,0.268,5.407
96,0.376,0.004,0.08,0.3,5.394
97,0.532,0.618,0.078,1.072,5.382
98,0.5720000000000001,0.617,0.206,0.983,5.37
99,0.544,0.616,0.337,0.823,5.338
100,0.387,0.615,0.402,0.6,5.286
101,0.299,0.615,0.19,0.724,5.225
102,0.435,0.614,0.214,0.835,5.196
103,0.713,0.615,0.218,1.11,5.163
104,0.823,0.322,0.182,0.963,5.129
105,1.423,0.001,0.23,1.194,5.101
106,1.145,0.001,0.177,0.969,5.066
107,1.117,0.001,0.263,0.855,5.039
108,1.345,0.0,0.391,0.954,4.999
109,1.305,0.001,0.318,0.988,4.939
110,1.067,0.001,0.365,0.703,4.89
111,1.2429999999999999,0.001,0.4,0.844,4.834
112,1.183,0.001,0.46,0.724,4.773
113,0.667,0.001,0.455,0.213,4.702
114,0.721,0.001,0.374,0.348,4.632
115,0.531,0.001,0.317,0.215,4.575
116,1.507,0.001,0.415,1.093,4.526
117,0.305,0.001,0.298,0.008,4.463
118,0.345,0.001,0.23,0.116,4.417
119,0.677,0.001,0.202,0.476,4.382
120,0.5770000000000001,0.0,0.318,0.259,4.351
121,0.48700000000000004,0.001,0.242,0.246,4.302
122,0.922,0.001,0.219,0.704,4.265
123,0.502,0.001,0.186,0.317,4.231
124,0.426,0.001,0.117,0.31,4.203
125,0.526,0.0,0.207,0.319,4.185
126,0.6,0.001,0.111,0.49,4.153
127,0.7,0.001,0.262,0.439,4.136
128,0.76,0.001,0.387,0.374,4.096
129,0.522,0.001,0.187,0.336,4.037
130,0.42,0.001,0.237,0.184,4.008
131,0.32,0.0,0.271,0.049,3.972
132,0.264,0.001,0.18,0.085,3.93
133,0.276,0.001,0.161,0.116,3.902
134,0.39799999999999996,0.001,0.036,0.363,3.878
135,0.5539999999999999,0.001,0.071,0.484,3.872
136,0.5539999999999999,0.0,0.086,0.468,3.861
137,0.23800000000000002,0.001,0.096,0.143,3.848
138,0.332,0.001,-0.051,0.384,3.833
139,0.392,0.001,-0.056,0.449,3.841
140,0.036000000000000004,0.001,-0.144,0.181,3.85
141,0.192,0.0,-0.094,0.286,3.872
142,0.192,0.001,-0.084,0.277,3.886
143,0.192,0.001,-0.32,0.513,3.899
