,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
121,0.408,0.001,0.323,0.086,4.434
122,0.537,0.001,0.283,0.255,4.384
123,0.488,0.001,0.231,0.258,4.341
124,0.586,0.0,0.132,0.454,4.306
125,0.5720000000000001,0.001,0.263,0.31,4.285
126,0.568,0.001,0.125,0.444,4.245
127,0.268,0.001,0.359,-0.09,4.226
128,0.319,0.001,0.635,-0.315,4.171
129,0.469,0.0,0.231,0.238,4.074
130,0.469,0.001,0.314,0.156,4.038
131,1.05,0.001,0.376,0.675,3.99
132,0.493,0.001,0.221,0.273,3.932
133,0.493,0.001,0.192,0.302,3.899
134,0.593,0.0,0.037,0.556,3.869
135,0.564,0.001,0.076,0.489,3.863
136,2.064,0.001,0.095,1.97,3.852
137,0.406,0.001,0.106,0.301,3.837
138,0.406,0.001,-0.049,0.456,3.821
139,0.055999999999999994,0.0,-0.053,0.109,3.828
140,0.055999999999999994,0.001,-0.125,0.182,3.836
141,0.055999999999999994,0.001,-0.086,0.143,3.856
142,0.055999999999999994,0.001,-0.077,0.134,3.869
143,0.055999999999999994,0.001,-0.2,0.257,3.881
