,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,2.628,0.001,-0.062,2.691,5.306
70,2.628,0.001,0.071,2.558,5.316
71,2.628,0.001,0.109,2.52,5.305
72,2.628,0.0,0.138,2.49,5.288
73,0.129,0.001,0.166,-0.036,5.267
74,0.129,0.001,0.16,-0.03,5.242
75,0.07200000000000001,0.001,-0.078,0.151,5.217
76,0.07200000000000001,0.001,-0.211,0.284,5.229
77,0.209,0.0,-0.138,0.347,5.262
78,0.07200000000000001,0.001,-0.195,0.268,5.283
79,0.07200000000000001,0.001,-0.094,0.167,5.313
80,0.057,0.001,0.096,-0.038,5.327
81,0.19,0.001,-0.217,0.408,5.312
82,0.22399999999999998,0.0,-0.082,0.306,5.346
83,0.324,0.001,-0.137,0.462,5.358
84,0.364,0.001,-0.053,0.418,5.379
85,0.364,0.001,-0.092,0.457,5.388
86,0.364,0.001,-0.033,0.398,5.402
87,0.47600000000000003,0.0,-0.048,0.524,5.407
88,0.47600000000000003,0.001,-0.14,0.617,5.414
89,0.47600000000000003,0.001,-0.096,0.573,5.435
90,0.591,0.001,0.145,0.447,5.45
91,0.591,0.001,0.066,0.526,5.428
92,0.591,0.001,0.003,0.589,5.418
93,0.342,0.0,-0.058,0.4,5.417
94,0.342,0.001,0.125,0.218,5.426
95,0.414,0.001,0.085,0.33,5.407
96,0.057,0.001,0.08,-0.022,5.394
97,0.16899999999999998,0.001,0.078,0.092,5.382
98,0.057,0.0,0.206,-0.149,5.37
99,0.057,0.001,0.337,-0.279,5.338
100,0.057,0.001,0.402,-0.344,5.286
101,0.057,0.001,0.19,-0.132,5.225
102,0.16899999999999998,0.001,0.214,-0.044,5.196
103,0.16899999999999998,0.0,0.218,-0.049,5.163
104,0.057,0.001,0.182,-0.124,5.129
105,0.057,0.001,0.23,-0.172,5.101
106,0.057,0.001,0.177,-0.119,5.066
107,0.057,0.001,0.263,-0.205,5.039
108,0.16899999999999998,0.0,0.391,-0.222,4.999
109,0.16899999999999998,0.001,0.318,-0.148,4.939
110,0.057,0.001,0.365,-0.307,4.89
111,0.057,0.001,0.4,-0.342,4.834
112,0.057,0.001,0.46,-0.402,4.773
113,0.057,0.001,0.455,-0.397,4.702
114,0.20199999999999999,0.0,0.374,-0.172,4.632
115,0.439,0.001,0.317,0.123,4.575
116,0.506,0.001,0.415,0.092,4.526
117,0.5660000000000001,0.001,0.298,0.269,4.463
118,0.466,0.001,0.23,0.237,4.417
119,0.466,0.0,0.202,0.264,4.382
120,0.7879999999999999,0.001,0.318,0.471,4.351
121,0.284,0.001,0.242,0.043,4.302
122,0.284,0.001,0.219,0.066,4.265
123,0.579,0.001,0.186,0.394,4.231
124,0.619,0.0,0.117,0.502,4.203
125,0.527,0.001,0.207,0.321,4.185
126,0.7070000000000001,0.001,0.111,0.597,4.153
127,0.747,0.001,0.262,0.486,4.136
128,0.887,0.001,0.387,0.501,4.096
129,0.628,0.0,0.187,0.441,4.037
130,0.68,0.001,0.237,0.444,4.008
131,0.785,0.001,0.271,0.515,3.972
132,3.322,0.001,0.18,3.143,3.93
133,3.282,0.001,0.161,3.122,3.902
134,0.6970000000000001,0.0,0.036,0.661,3.878
135,0.861,0.001,0.071,0.791,3.872
136,0.642,0.001,0.086,0.557,3.861
137,0.617,0.001,0.096,0.522,3.848
138,0.8370000000000001,0.001,-0.051,0.889,3.833
139,0.057,0.0,-0.056,0.113,3.841
140,0.057,0.001,-0.144,0.202,3.85
141,0.057,0.001,-0.094,0.152,3.872
142,0.057,0.001,-0.084,0.142,3.886
143,0.16899999999999998,0.001,-0.32,0.49,3.899
