,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.028999999999999998,0.001,0.092,-0.062,5.538
42,0.133,0.001,-0.038,0.172,5.524
43,0.133,0.001,0.042,0.092,5.53
44,0.028999999999999998,0.001,0.095,-0.065,5.523
45,0.228,0.001,-0.072,0.301,5.509
46,0.32799999999999996,0.001,-0.016,0.345,5.52
47,0.10099999999999999,0.001,-0.067,0.169,5.522
48,0.028999999999999998,0.0,0.095,-0.066,5.532
49,0.08900000000000001,0.001,0.054,0.036,5.518
50,0.08900000000000001,0.001,0.044,0.046,5.509
51,0.389,0.001,0.205,0.185,5.503
52,0.644,0.001,0.1,0.545,5.471
53,0.644,0.0,0.149,0.495,5.456
54,1.6769999999999998,0.001,0.099,1.579,5.433
55,1.6769999999999998,0.001,0.089,1.589,5.418
56,1.6769999999999998,0.001,0.138,1.54,5.405
57,0.32899999999999996,0.001,0.252,0.078,5.383
58,0.133,0.0,0.054,0.079,5.345
59,0.45799999999999996,0.001,0.177,0.282,5.337
60,0.36700000000000005,0.001,0.117,0.251,5.309
61,0.168,0.001,0.116,0.053,5.291
62,0.168,0.001,0.138,0.031,5.274
63,0.272,0.001,0.146,0.127,5.253
64,2.504,0.0,-0.062,2.566,5.23
65,0.168,0.001,-0.128,0.297,5.24
66,0.155,0.001,-0.116,0.272,5.259
67,0.354,0.001,-0.135,0.49,5.277
68,0.354,0.001,-0.055,0.41,5.298
69,0.133,0.0,-0.062,0.195,5.306
70,0.133,0.001,0.071,0.063,5.316
71,0.028999999999999998,0.001,0.109,-0.079,5.305
72,0.028999999999999998,0.001,0.138,-0.108,5.288
73,0.228,0.001,0.166,0.063,5.267
74,0.228,0.0,0.16,0.068,5.242
75,0.228,0.001,-0.078,0.307,5.217
76,0.133,0.001,-0.211,0.345,5.229
77,0.133,0.001,-0.138,0.272,5.262
78,0.028999999999999998,0.001,-0.195,0.225,5.283
79,0.028999999999999998,0.0,-0.094,0.123,5.313
80,0.028999999999999998,0.001,0.096,-0.066,5.327
81,0.228,0.001,-0.217,0.446,5.312
82,0.332,0.001,-0.082,0.415,5.346
83,0.133,0.001,-0.137,0.271,5.358
84,0.028999999999999998,0.001,-0.053,0.083,5.379
85,0.028999999999999998,0.0,-0.092,0.121,5.388
86,0.028999999999999998,0.001,-0.033,0.063,5.402
87,0.028999999999999998,0.001,-0.048,0.078,5.407
88,0.133,0.001,-0.14,0.274,5.414
89,0.133,0.001,-0.096,0.23,5.435
90,0.028999999999999998,0.0,0.145,-0.116,5.45
91,0.028999999999999998,0.001,0.066,-0.036,5.428
92,0.028999999999999998,0.001,0.003,0.027,5.418
93,0.228,0.001,-0.058,0.287,5.417
94,0.228,0.001,0.125,0.104,5.426
95,0.133,0.0,0.085,0.048,5.407
96,0.133,0.001,0.08,0.054,5.394
97,0.028999999999999998,0.001,0.078,-0.048,5.382
98,0.028999999999999998,0.001,0.206,-0.176,5.37
99,0.028999999999999998,0.001,0.337,-0.307,5.338
100,0.028999999999999998,0.001,0.402,-0.372,5.286
101,0.028999999999999998,0.0,0.19,-0.161,5.225
102,0.228,0.001,0.214,0.015,5.196
103,0.228,0.001,0.218,0.011,5.163
104,0.028999999999999998,0.001,0.182,-0.152,5.129
105,0.133,0.001,0.23,-0.096,5.101
106,0.028999999999999998,0.0,0.177,-0.148,5.066
107,0.028999999999999998,0.001,0.263,-0.233,5.039
108,0.028999999999999998,0.001,0.391,-0.361,4.999
109,0.028999999999999998,0.5770000000000001,0.318,0.288,4.939
110,0.028999999999999998,0.615,0.365,0.279,4.89
111,0.133,0.614,0.4,0.347,4.834
112,0.133,0.613,0.46,0.286,4.773
113,0.028999999999999998,0.613,0.455,0.187,4.702
114,0.228,0.614,0.374,0.468,4.632
115,0.228,0.616,0.317,0.527,4.575
116,0.028999999999999998,0.615,0.415,0.229,4.526
117,0.028999999999999998,0.616,0.298,0.347,4.463
118,0.028999999999999998,0.615,0.23,0.414,4.417
119,0.028999999999999998,0.615,0.202,0.442,4.382
120,0.319,0.615,0.318,0.616,4.351
121,0.6,0.615,0.242,0.973,4.302
122,0.626,0.615,0.219,1.022,4.265
123,0.44799999999999995,0.615,0.186,0.877,4.231
124,0.52,0.614,0.117,1.017,4.203
125,0.68,0.615,0.207,1.088,4.185
126,0.732,0.614,0.111,1.235,4.153
127,0.612,0.614,0.262,0.964,4.136
128,0.6,0.613,0.387,0.826,4.096
129,0.89,0.614,0.187,1.317,4.037
130,0.96,0.614,0.237,1.337,4.008
131,0.6809999999999999,0.613,0.271,1.023,3.972
132,0.028999999999999998,0.614,0.18,0.463,3.93
133,0.028999999999999998,0.613,0.161,0.481,3.902
134,0.028999999999999998,0.613,0.036,0.606,3.878
135,0.028999999999999998,0.613,0.071,0.571,3.872
136,0.028999999999999998,0.613,0.086,0.556,3.861
137,0.028999999999999998,0.612,0.096,0.545,3.848
138,0.028999999999999998,0.597,-0.051,0.677,3.833
139,0.332,0.254,-0.056,0.642,3.841
140,0.332,0.001,-0.144,0.477,3.85
141,0.028999999999999998,0.001,-0.094,0.124,3.872
142,0.028999999999999998,0.001,-0.084,0.114,3.886
143,0.028999999999999998,0.001,-0.32,0.35,3.899
