,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
70,0.054000000000000006,0.001,0.034,0.021,5.333
71,0.054000000000000006,0.001,0.149,-0.094,5.328
72,0.054000000000000006,0.001,0.182,-0.127,5.305
73,0.054000000000000006,0.0,0.219,-0.165,5.277
74,0.054000000000000006,0.001,0.209,-0.154,5.244
75,0.054000000000000006,0.001,-0.067,0.122,5.212
76,0.054000000000000006,0.001,-0.211,0.266,5.222
77,0.054000000000000006,0.001,-0.143,0.198,5.254
78,0.054000000000000006,0.001,-0.208,0.263,5.276
79,0.054000000000000006,0.001,-0.143,0.198,5.308
80,0.054000000000000006,0.0,0.079,-0.025,5.33
81,0.054000000000000006,0.001,-0.25,0.305,5.318
82,0.054000000000000006,0.001,-0.084,0.139,5.356
83,0.054000000000000006,0.001,-0.143,0.198,5.369
84,0.054000000000000006,0.001,-0.049,0.104,5.391
85,0.054000000000000006,0.001,-0.092,0.147,5.398
86,0.054000000000000006,0.001,-0.079,0.134,5.413
87,0.054000000000000006,0.0,-0.046,0.1,5.425
88,0.054000000000000006,0.001,-0.156,0.211,5.432
89,0.054000000000000006,0.001,-0.118,0.173,5.456
90,0.054000000000000006,0.001,0.163,-0.108,5.474
91,0.054000000000000006,0.001,0.065,-0.01,5.449
92,0.054000000000000006,0.001,-0.007,0.062,5.439
93,0.054000000000000006,0.001,-0.07,0.125,5.44
94,0.054000000000000006,0.0,0.138,-0.084,5.451
95,0.054000000000000006,0.001,0.081,-0.026,5.429
96,0.054000000000000006,0.009000000000000001,0.051,0.012,5.417
97,0.054000000000000006,0.618,0.053,0.619,5.409
98,0.054000000000000006,0.616,0.203,0.467,5.401
99,0.054000000000000006,0.616,0.388,0.282,5.37
100,0.054000000000000006,0.616,0.44,0.23,5.311
101,0.054000000000000006,0.615,0.183,0.486,5.243
102,0.054000000000000006,0.614,0.19,0.478,5.215
103,0.054000000000000006,0.615,0.206,0.463,5.186
104,0.054000000000000006,0.614,0.177,0.491,5.154
105,0.054000000000000006,0.614,0.234,0.434,5.127
106,0.054000000000000006,0.613,0.198,0.469,5.091
107,0.281,0.614,0.299,0.596,5.061
108,0.406,0.614,0.448,0.572,5.015
109,0.5760000000000001,0.613,0.347,0.842,4.946
110,0.556,0.614,0.373,0.797,4.893
111,0.5660000000000001,0.613,0.4,0.779,4.836
112,0.526,0.614,0.483,0.657,4.775
113,0.5579999999999999,0.613,0.516,0.655,4.701
114,0.606,0.614,0.401,0.819,4.622
115,0.758,0.613,0.278,1.093,4.56
116,0.6579999999999999,0.612,0.38,0.89,4.518
117,0.758,0.608,0.313,1.053,4.459
118,1.1320000000000001,0.376,0.239,1.269,4.411
119,0.451,0.001,0.204,0.248,4.375
120,0.47100000000000003,0.001,0.331,0.141,4.343
121,0.511,0.001,0.179,0.333,4.293
122,0.40399999999999997,0.001,0.226,0.179,4.265
123,0.384,0.001,0.191,0.194,4.231
124,0.297,0.001,0.107,0.191,4.201
125,2.74,0.0,0.196,2.544,4.185
126,0.369,0.001,0.078,0.292,4.155
127,0.387,0.001,0.259,0.129,4.143
128,0.284,0.001,0.414,-0.129,4.103
129,0.529,0.001,0.172,0.358,4.04
130,0.594,0.001,0.238,0.357,4.013
131,0.561,0.001,0.294,0.268,3.977
132,0.496,0.001,0.195,0.302,3.932
133,0.596,0.001,0.169,0.428,3.902
134,3.094,0.001,0.027,3.068,3.876
135,3.054,0.001,0.058,2.997,3.872
136,0.591,0.001,0.073,0.519,3.863
137,0.512,0.001,0.089,0.424,3.852
138,0.41200000000000003,0.0,-0.059,0.471,3.838
139,0.48200000000000004,0.001,-0.063,0.546,3.847
140,0.527,0.001,-0.134,0.662,3.857
141,2.7910000000000004,0.001,-0.081,2.873,3.877
142,0.488,0.001,-0.068,0.557,3.89
143,0.613,0.001,-0.327,0.941,3.9
