,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.4,0.001,0.079,0.322,5.33
81,0.32899999999999996,0.0,-0.25,0.579,5.318
82,0.35,0.001,-0.084,0.435,5.356
83,0.152,0.001,-0.143,0.296,5.369
84,0.052000000000000005,0.001,-0.049,0.102,5.391
85,0.052000000000000005,0.001,-0.092,0.145,5.398
86,0.317,0.001,-0.079,0.397,5.413
87,0.317,0.0,-0.046,0.363,5.425
88,0.102,0.001,-0.156,0.259,5.432
89,0.102,0.001,-0.118,0.221,5.456
90,0.22899999999999998,0.001,0.163,0.067,5.474
91,0.22899999999999998,0.001,0.065,0.165,5.449
92,0.34600000000000003,0.0,-0.007,0.353,5.439
93,0.32899999999999996,0.001,-0.07,0.4,5.44
94,0.212,0.001,0.138,0.075,5.451
95,0.18,0.001,0.081,0.1,5.429
96,0.2,0.001,0.051,0.15,5.417
97,0.3,0.0,0.053,0.247,5.409
98,0.36,0.001,0.203,0.158,5.401
99,0.39299999999999996,0.001,0.388,0.006,5.37
100,0.6809999999999999,0.001,0.44,0.242,5.311
101,0.8759999999999999,0.001,0.183,0.694,5.243
102,0.588,0.0,0.19,0.398,5.215
103,0.588,0.001,0.206,0.383,5.186
104,0.528,0.001,0.177,0.352,5.154
105,0.6409999999999999,0.001,0.234,0.408,5.127
106,1.083,0.001,0.198,0.886,5.091
107,0.677,0.0,0.299,0.378,5.061
108,0.67,0.001,0.448,0.223,5.015
109,2.826,0.001,0.347,2.48,4.946
110,0.8009999999999999,0.001,0.373,0.429,4.893
111,0.68,0.001,0.4,0.281,4.836
112,0.645,0.001,0.483,0.163,4.775
113,0.387,0.0,0.516,-0.129,4.701
114,0.539,0.001,0.401,0.139,4.622
115,0.49200000000000005,0.001,0.278,0.215,4.56
116,0.713,0.001,0.38,0.334,4.518
117,0.6859999999999999,0.001,0.313,0.374,4.459
118,0.515,0.0,0.239,0.276,4.411
119,0.355,0.001,0.204,0.152,4.375
120,0.42200000000000004,0.001,0.331,0.092,4.343
121,0.583,0.001,0.179,0.405,4.293
122,0.621,0.001,0.226,0.396,4.265
123,0.564,0.0,0.191,0.373,4.231
124,1.083,0.001,0.107,0.977,4.201
125,0.951,0.001,0.196,0.756,4.185
126,1.146,0.001,0.078,1.069,4.155
127,0.877,0.001,0.259,0.619,4.143
128,0.948,0.0,0.414,0.534,4.103
129,0.7859999999999999,0.001,0.172,0.615,4.04
130,0.693,0.001,0.238,0.456,4.013
131,0.7759999999999999,0.001,0.294,0.483,3.977
132,0.747,0.001,0.195,0.553,3.932
133,0.767,0.0,0.169,0.598,3.902
134,0.696,0.001,0.027,0.67,3.876
135,0.5529999999999999,0.001,0.058,0.496,3.872
136,0.608,0.001,0.073,0.536,3.863
137,0.608,0.001,0.089,0.52,3.852
138,0.16899999999999998,0.001,-0.059,0.229,3.838
139,0.3,0.0,-0.063,0.363,3.847
140,0.183,0.001,-0.134,0.318,3.857
141,0.052000000000000005,0.001,-0.081,0.134,3.877
142,0.052000000000000005,0.001,-0.068,0.121,3.89
143,0.052000000000000005,0.001,-0.327,0.38,3.9
