,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
85,0.049,0.001,-0.092,0.142,5.398
86,0.21,0.001,-0.079,0.29,5.413
87,0.21,0.001,-0.046,0.257,5.425
88,0.049,0.001,-0.156,0.206,5.432
89,0.27,0.001,-0.118,0.389,5.456
90,0.27,0.0,0.163,0.107,5.474
91,0.27,0.001,0.065,0.206,5.449
92,0.049,0.001,-0.007,0.057,5.439
93,0.049,0.001,-0.07,0.12,5.44
94,0.21,0.001,0.138,0.073,5.451
95,0.21,0.001,0.081,0.13,5.429
96,0.27,0.001,0.051,0.22,5.417
97,0.27,0.0,0.053,0.217,5.409
98,0.27,0.001,0.203,0.068,5.401
99,0.049,0.001,0.388,-0.338,5.37
100,0.21,0.001,0.44,-0.229,5.311
101,0.21,0.001,0.183,0.028,5.243
102,0.049,0.001,0.19,-0.14,5.215
103,0.049,0.001,0.206,-0.156,5.186
104,0.049,0.001,0.177,-0.127,5.154
105,0.27,0.0,0.234,0.036,5.127
106,0.27,0.001,0.198,0.073,5.091
107,0.519,0.001,0.299,0.221,5.061
108,0.373,0.001,0.448,-0.074,5.015
109,0.408,0.001,0.347,0.062,4.946
110,0.43799999999999994,0.001,0.373,0.066,4.893
111,0.546,0.001,0.4,0.147,4.836
112,0.746,0.001,0.483,0.264,4.775
113,0.27,0.0,0.516,-0.246,4.701
114,0.049,0.001,0.401,-0.351,4.622
115,0.21,0.001,0.278,-0.067,4.56
116,0.21,0.001,0.38,-0.169,4.518
117,0.049,0.001,0.313,-0.263,4.459
118,0.049,0.001,0.239,-0.189,4.411
119,0.049,0.001,0.204,-0.154,4.375
120,0.049,0.0,0.331,-0.282,4.343
121,0.431,0.001,0.179,0.253,4.293
122,0.431,0.001,0.226,0.206,4.265
123,0.049,0.001,0.191,-0.141,4.231
124,0.049,0.001,0.107,-0.057,4.201
125,0.049,0.001,0.196,-0.146,4.185
126,0.049,0.0,0.078,-0.029,4.155
127,0.33,0.001,0.259,0.072,4.143
128,0.762,0.001,0.414,0.349,4.103
129,0.943,0.001,0.172,0.772,4.04
130,0.8009999999999999,0.001,0.238,0.564,4.013
131,0.7609999999999999,0.001,0.294,0.468,3.977
132,1.12,0.001,0.195,0.926,3.932
133,0.838,0.0,0.169,0.669,3.902
134,0.9890000000000001,0.001,0.027,0.963,3.876
135,0.889,0.001,0.058,0.832,3.872
136,0.94,0.001,0.073,0.868,3.863
137,1.121,0.001,0.089,1.033,3.852
138,0.27,0.001,-0.059,0.33,3.838
139,0.049,0.0,-0.063,0.112,3.847
140,0.049,0.001,-0.134,0.184,3.857
141,0.049,0.001,-0.081,0.131,3.877
142,0.21,0.001,-0.068,0.279,3.89
143,0.21,0.001,-0.327,0.538,3.9
