,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
79,0.39299999999999996,0.001,-0.143,0.537,5.308
80,0.52,0.001,0.079,0.442,5.33
81,0.36,0.001,-0.25,0.611,5.318
82,0.36,0.001,-0.084,0.445,5.356
83,0.053,0.0,-0.143,0.196,5.369
84,0.34700000000000003,0.001,-0.049,0.397,5.391
85,0.34700000000000003,0.001,-0.092,0.44,5.398
86,0.34700000000000003,0.001,-0.079,0.427,5.413
87,0.64,0.001,-0.046,0.687,5.425
88,0.632,0.0,-0.156,0.788,5.432
89,0.426,0.001,-0.118,0.545,5.456
90,2.597,0.001,0.163,2.435,5.474
91,2.597,0.001,0.065,2.533,5.449
92,2.445,0.001,-0.007,2.453,5.439
93,0.26,0.001,-0.07,0.331,5.44
94,0.293,0.0,0.138,0.155,5.451
95,0.579,0.001,0.081,0.499,5.429
96,0.473,0.001,0.051,0.423,5.417
97,0.408,0.001,0.053,0.356,5.409
98,0.588,0.001,0.203,0.386,5.401
99,0.433,0.0,0.388,0.045,5.37
100,0.313,0.001,0.44,-0.126,5.311
101,0.24,0.001,0.183,0.058,5.243
102,0.425,0.001,0.19,0.236,5.215
103,0.425,0.001,0.206,0.22,5.186
104,0.6859999999999999,0.0,0.177,0.509,5.154
105,0.7859999999999999,0.001,0.234,0.553,5.127
106,0.5529999999999999,0.001,0.198,0.356,5.091
107,0.5429999999999999,0.001,0.299,0.245,5.061
108,0.44799999999999995,0.001,0.448,0.001,5.015
109,0.7340000000000001,0.0,0.347,0.387,4.946
110,0.853,0.001,0.373,0.481,4.893
111,1.0590000000000002,0.001,0.4,0.66,4.836
112,1.0590000000000002,0.001,0.483,0.577,4.775
113,0.833,0.001,0.516,0.318,4.701
114,3.0439999999999996,0.001,0.401,2.644,4.622
115,0.638,0.0,0.278,0.36,4.56
116,0.505,0.001,0.38,0.126,4.518
117,0.512,0.001,0.313,0.2,4.459
118,0.5870000000000001,0.001,0.239,0.349,4.411
119,0.053,0.001,0.204,-0.15,4.375
120,0.053,0.0,0.331,-0.278,4.343
121,0.259,0.001,0.179,0.081,4.293
122,0.053,0.001,0.226,-0.172,4.265
123,0.053,0.001,0.191,-0.137,4.231
124,0.053,0.001,0.107,-0.053,4.201
125,0.053,0.0,0.196,-0.143,4.185
126,0.053,0.001,0.078,-0.024,4.155
127,0.053,0.001,0.259,-0.205,4.143
128,0.053,0.001,0.414,-0.36,4.103
129,0.053,0.001,0.172,-0.118,4.04
130,0.053,0.0,0.238,-0.185,4.013
131,0.053,0.001,0.294,-0.24,3.977
132,0.259,0.001,0.195,0.065,3.932
133,0.259,0.001,0.169,0.091,3.902
134,0.053,0.001,0.027,0.027,3.876
135,0.053,0.0,0.058,-0.005,3.872
136,0.053,0.001,0.073,-0.019,3.863
137,0.053,0.001,0.089,-0.035,3.852
138,0.053,0.001,-0.059,0.113,3.838
139,0.053,0.001,-0.063,0.117,3.847
140,0.053,0.0,-0.134,0.187,3.857
141,0.259,0.001,-0.081,0.341,3.877
142,0.053,0.001,-0.068,0.122,3.89
143,0.053,0.001,-0.327,0.381,3.9
