,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
91,0.53,0.614,0.065,1.079,5.449
92,0.155,0.613,-0.007,0.775,5.439
93,0.048,0.614,-0.07,0.732,5.44
94,0.048,0.613,0.138,0.523,5.451
95,0.048,0.614,0.081,0.581,5.429
96,0.14800000000000002,0.613,0.051,0.71,5.417
97,0.35100000000000003,0.613,0.053,0.911,5.409
98,0.55,0.59,0.203,0.937,5.401
99,0.525,0.001,0.388,0.138,5.37
100,0.28600000000000003,0.001,0.44,-0.153,5.311
101,0.28800000000000003,0.0,0.183,0.105,5.243
102,0.21,0.001,0.19,0.021,5.215
103,0.39299999999999996,0.001,0.206,0.188,5.186
104,0.424,0.001,0.177,0.248,5.154
105,0.607,0.42,0.234,0.793,5.127
106,0.6859999999999999,0.616,0.198,1.104,5.091
107,0.893,0.615,0.299,1.209,5.061
108,0.33799999999999997,0.615,0.448,0.505,5.015
109,0.373,0.614,0.347,0.64,4.946
110,0.17800000000000002,0.613,0.373,0.418,4.893
111,0.278,0.613,0.4,0.491,4.836
112,0.17800000000000002,0.614,0.483,0.309,4.775
113,4.957,0.613,0.516,5.054,4.701
114,4.897,0.613,0.401,5.109,4.622
115,2.7439999999999998,0.613,0.278,3.079,4.56
116,0.048,0.612,0.38,0.28,4.518
117,0.048,0.598,0.313,0.333,4.459
118,0.048,0.315,0.239,0.124,4.411
119,0.048,0.0,0.204,-0.156,4.375
120,0.048,0.001,0.331,-0.282,4.343
121,0.166,0.001,0.179,-0.012,4.293
122,0.528,0.001,0.226,0.303,4.265
123,0.22699999999999998,0.001,0.191,0.037,4.231
124,0.048,0.001,0.107,-0.058,4.201
125,0.048,0.001,0.196,-0.147,4.185
126,0.048,0.001,0.078,-0.029,4.155
127,0.166,0.001,0.259,-0.092,4.143
128,0.166,0.001,0.414,-0.247,4.103
129,0.048,0.001,0.172,-0.123,4.04
130,0.22699999999999998,0.001,0.238,-0.01,4.013
131,0.36,0.001,0.294,0.067,3.977
132,0.56,0.0,0.195,0.365,3.932
133,0.7490000000000001,0.001,0.169,0.581,3.902
134,0.44799999999999995,0.001,0.027,0.422,3.876
135,0.428,0.001,0.058,0.371,3.872
136,0.048,0.001,0.073,-0.024,3.863
137,0.22699999999999998,0.001,0.089,0.139,3.852
138,0.22699999999999998,0.001,-0.059,0.287,3.838
139,0.166,0.001,-0.063,0.23,3.847
140,0.166,0.001,-0.134,0.301,3.857
141,0.231,0.001,-0.081,0.313,3.877
142,0.231,0.001,-0.068,0.3,3.89
143,0.048,0.001,-0.327,0.376,3.9
