,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
59,0.071,0.001,0.221,-0.149,5.38
60,0.045,0.0,0.144,-0.099,5.346
61,0.045,0.001,0.139,-0.093,5.324
62,0.228,0.001,0.176,0.053,5.303
63,0.359,0.001,0.191,0.169,5.276
64,1.899,0.001,-0.105,2.005,5.247
65,0.071,0.001,-0.12,0.192,5.263
66,0.071,0.0,-0.106,0.177,5.281
67,0.08800000000000001,0.001,-0.146,0.235,5.297
68,0.045,0.001,-0.043,0.089,5.32
69,0.045,0.001,-0.043,0.089,5.326
70,0.17600000000000002,0.001,0.034,0.143,5.333
71,0.045,0.0,0.149,-0.104,5.328
72,0.228,0.001,0.182,0.047,5.305
73,0.228,0.001,0.219,0.01,5.277
74,0.045,0.001,0.209,-0.163,5.244
75,0.045,0.001,-0.067,0.113,5.212
76,0.045,0.0,-0.211,0.256,5.222
77,0.045,0.001,-0.143,0.189,5.254
78,0.045,0.001,-0.208,0.254,5.276
79,0.17600000000000002,0.001,-0.143,0.32,5.308
80,0.359,0.001,0.079,0.281,5.33
81,0.228,0.001,-0.25,0.479,5.318
82,0.045,0.0,-0.084,0.129,5.356
83,0.045,0.001,-0.143,0.189,5.369
84,0.045,0.001,-0.049,0.095,5.391
85,0.17600000000000002,0.001,-0.092,0.269,5.398
86,0.17600000000000002,0.001,-0.079,0.256,5.413
87,0.045,0.0,-0.046,0.091,5.425
88,0.228,0.001,-0.156,0.385,5.432
89,0.228,0.001,-0.118,0.347,5.456
90,0.045,0.001,0.163,-0.117,5.474
91,0.045,0.001,0.065,-0.019,5.449
92,0.045,0.0,-0.007,0.052,5.439
93,0.045,0.001,-0.07,0.116,5.44
94,0.045,0.001,0.138,-0.092,5.451
95,0.08800000000000001,0.001,0.081,0.008,5.429
96,0.175,0.001,0.051,0.125,5.417
97,0.195,0.001,0.053,0.143,5.409
98,0.358,0.0,0.203,0.155,5.401
99,0.8240000000000001,0.001,0.388,0.437,5.37
100,0.701,0.001,0.44,0.262,5.311
101,0.496,0.001,0.183,0.314,5.243
102,0.628,0.001,0.19,0.439,5.215
103,0.5660000000000001,0.0,0.206,0.36,5.186
104,0.526,0.001,0.177,0.35,5.154
105,0.6559999999999999,0.001,0.234,0.423,5.127
106,0.621,0.001,0.198,0.424,5.091
107,0.257,0.001,0.299,-0.041,5.061
108,0.364,0.0,0.448,-0.084,5.015
109,0.364,0.001,0.347,0.018,4.946
110,0.7440000000000001,0.001,0.373,0.372,4.893
111,0.33299999999999996,0.001,0.4,-0.066,4.836
112,0.434,0.001,0.483,-0.048,4.775
113,1.5759999999999998,0.0,0.516,1.06,4.701
114,0.359,0.001,0.401,-0.041,4.622
115,0.228,0.001,0.278,-0.049,4.56
116,0.045,0.001,0.38,-0.334,4.518
117,0.045,0.001,0.313,-0.267,4.459
118,0.045,0.001,0.239,-0.193,4.411
119,0.045,0.0,0.204,-0.159,4.375
120,0.045,0.001,0.331,-0.285,4.343
121,0.45,0.001,0.179,0.272,4.293
122,0.579,0.001,0.226,0.354,4.265
123,0.775,0.001,0.191,0.585,4.231
124,0.757,0.0,0.107,0.65,4.201
125,0.5920000000000001,0.001,0.196,0.397,4.185
126,0.652,0.001,0.078,0.575,4.155
127,0.6920000000000001,0.001,0.259,0.434,4.143
128,0.79,0.001,0.414,0.377,4.103
129,2.5610000000000004,0.0,0.172,2.389,4.04
130,0.41600000000000004,0.001,0.238,0.179,4.013
131,0.045,0.001,0.294,-0.248,3.977
132,0.045,0.001,0.195,-0.149,3.932
133,0.045,0.001,0.169,-0.123,3.902
134,0.045,0.0,0.027,0.018,3.876
135,0.045,0.001,0.058,-0.012,3.872
136,0.17600000000000002,0.001,0.073,0.104,3.863
137,0.045,0.001,0.089,-0.043,3.852
138,0.045,0.001,-0.059,0.105,3.838
139,0.228,0.0,-0.063,0.291,3.847
140,0.228,0.001,-0.134,0.363,3.857
141,0.045,0.001,-0.081,0.127,3.877
142,0.045,0.001,-0.068,0.114,3.89
143,0.17600000000000002,0.001,-0.327,0.504,3.9
