,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
44,0.057,0.001,0.057,0.001,5.576
45,0.16899999999999998,0.001,-0.063,0.233,5.567
46,0.16899999999999998,0.0,-0.088,0.257,5.577
47,0.09699999999999999,0.001,0.018,0.08,5.59
48,0.332,0.001,0.144,0.189,5.587
49,0.23199999999999998,0.001,0.091,0.142,5.565
50,0.23199999999999998,0.001,0.069,0.164,5.551
51,0.172,0.0,0.251,-0.079,5.541
52,0.247,0.001,0.037,0.211,5.502
53,0.35600000000000004,0.001,0.115,0.242,5.497
54,2.324,0.001,0.028,2.297,5.479
55,2.1519999999999997,0.001,0.079,2.074,5.475
56,0.16899999999999998,0.0,0.137,0.032,5.463
57,2.798,0.001,0.32,2.479,5.442
58,0.304,0.001,0.081,0.224,5.393
59,0.22899999999999998,0.001,0.221,0.009,5.38
60,0.341,0.001,0.144,0.198,5.346
61,0.413,0.0,0.139,0.274,5.324
62,2.476,0.001,0.176,2.301,5.303
63,2.184,0.001,0.191,1.994,5.276
64,0.201,0.001,-0.105,0.307,5.247
65,0.201,0.001,-0.12,0.322,5.263
66,0.37799999999999995,0.0,-0.106,0.484,5.281
67,2.628,0.001,-0.146,2.775,5.297
68,2.628,0.001,-0.043,2.672,5.32
69,2.628,0.001,-0.043,2.672,5.326
70,2.628,0.001,0.034,2.595,5.333
71,2.628,0.001,0.149,2.48,5.328
72,2.628,0.0,0.182,2.446,5.305
73,0.129,0.001,0.219,-0.089,5.277
74,0.129,0.001,0.209,-0.079,5.244
75,0.07200000000000001,0.001,-0.067,0.14,5.212
76,0.07200000000000001,0.001,-0.211,0.284,5.222
77,0.209,0.0,-0.143,0.352,5.254
78,0.07200000000000001,0.001,-0.208,0.281,5.276
79,0.07200000000000001,0.001,-0.143,0.216,5.308
80,0.057,0.001,0.079,-0.021,5.33
81,0.19,0.001,-0.25,0.441,5.318
82,0.22399999999999998,0.0,-0.084,0.308,5.356
83,0.324,0.001,-0.143,0.468,5.369
84,0.364,0.001,-0.049,0.414,5.391
85,0.364,0.001,-0.092,0.457,5.398
86,0.364,0.001,-0.079,0.444,5.413
87,0.47600000000000003,0.0,-0.046,0.522,5.425
88,0.47600000000000003,0.001,-0.156,0.633,5.432
89,0.47600000000000003,0.001,-0.118,0.595,5.456
90,0.591,0.001,0.163,0.429,5.474
91,0.591,0.001,0.065,0.527,5.449
92,0.591,0.001,-0.007,0.599,5.439
93,0.342,0.0,-0.07,0.412,5.44
94,0.342,0.001,0.138,0.205,5.451
95,0.414,0.001,0.081,0.334,5.429
96,0.057,0.001,0.051,0.007,5.417
97,0.16899999999999998,0.001,0.053,0.117,5.409
98,0.057,0.0,0.203,-0.146,5.401
99,0.057,0.001,0.388,-0.33,5.37
100,0.057,0.001,0.44,-0.382,5.311
101,0.057,0.001,0.183,-0.125,5.243
102,0.16899999999999998,0.001,0.19,-0.02,5.215
103,0.16899999999999998,0.0,0.206,-0.037,5.186
104,0.057,0.001,0.177,-0.119,5.154
105,0.057,0.001,0.234,-0.176,5.127
106,0.057,0.001,0.198,-0.14,5.091
107,0.057,0.001,0.299,-0.241,5.061
108,0.16899999999999998,0.0,0.448,-0.279,5.015
109,0.16899999999999998,0.001,0.347,-0.177,4.946
110,0.057,0.001,0.373,-0.315,4.893
111,0.057,0.001,0.4,-0.342,4.836
112,0.057,0.001,0.483,-0.425,4.775
113,0.057,0.001,0.516,-0.458,4.701
114,0.20199999999999999,0.0,0.401,-0.199,4.622
115,0.439,0.001,0.278,0.162,4.56
116,0.506,0.001,0.38,0.127,4.518
117,0.5660000000000001,0.001,0.313,0.254,4.459
118,0.466,0.001,0.239,0.228,4.411
119,0.466,0.0,0.204,0.262,4.375
120,0.7879999999999999,0.001,0.331,0.458,4.343
121,0.284,0.001,0.179,0.106,4.293
122,0.284,0.001,0.226,0.059,4.265
123,0.579,0.001,0.191,0.389,4.231
124,0.619,0.0,0.107,0.512,4.201
125,0.527,0.001,0.196,0.332,4.185
126,0.7070000000000001,0.001,0.078,0.63,4.155
127,0.747,0.001,0.259,0.489,4.143
128,0.887,0.001,0.414,0.474,4.103
129,0.628,0.0,0.172,0.456,4.04
130,0.68,0.001,0.238,0.443,4.013
131,0.785,0.001,0.294,0.492,3.977
132,3.322,0.001,0.195,3.128,3.932
133,3.282,0.001,0.169,3.114,3.902
134,0.6970000000000001,0.0,0.027,0.67,3.876
135,0.861,0.001,0.058,0.804,3.872
136,0.642,0.001,0.073,0.57,3.863
137,0.617,0.001,0.089,0.529,3.852
138,0.8370000000000001,0.001,-0.059,0.897,3.838
139,0.057,0.0,-0.063,0.12,3.847
140,0.057,0.001,-0.134,0.192,3.857
141,0.057,0.001,-0.081,0.139,3.877
142,0.057,0.001,-0.068,0.126,3.89
143,0.16899999999999998,0.001,-0.327,0.497,3.9
