,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
47,3.285,0.001,0.018,3.268,5.59
48,3.2489999999999997,0.001,0.144,3.106,5.587
49,0.573,0.0,0.091,0.482,5.565
50,3.219,0.001,0.069,3.151,5.551
51,3.207,0.001,0.251,2.957,5.541
52,0.22899999999999998,0.001,0.037,0.193,5.502
53,0.043,0.001,0.115,-0.071,5.497
54,0.043,0.0,0.028,0.015,5.479
55,0.22699999999999998,0.001,0.079,0.149,5.475
56,2.736,0.001,0.137,2.6,5.463
57,2.8360000000000003,0.001,0.32,2.517,5.442
58,0.34299999999999997,0.001,0.081,0.263,5.393
59,0.32899999999999996,0.0,0.221,0.108,5.38
60,0.32899999999999996,0.001,0.144,0.186,5.346
61,2.294,0.001,0.139,2.156,5.324
62,2.294,0.001,0.176,2.119,5.303
63,2.464,0.001,0.191,2.274,5.276
64,0.043,0.001,-0.105,0.149,5.247
65,0.14300000000000002,0.0,-0.12,0.263,5.263
66,0.405,0.001,-0.106,0.512,5.281
67,0.301,0.001,-0.146,0.448,5.297
68,0.043,0.001,-0.043,0.087,5.32
69,0.22899999999999998,0.001,-0.043,0.273,5.326
70,0.22899999999999998,0.0,0.034,0.195,5.333
71,0.22899999999999998,0.001,0.149,0.081,5.328
72,0.201,0.001,0.182,0.02,5.305
73,0.371,0.001,0.219,0.153,5.277
74,0.213,0.001,0.209,0.005,5.244
75,0.043,0.0,-0.067,0.11,5.212
76,0.22899999999999998,0.001,-0.211,0.441,5.222
77,0.22899999999999998,0.001,-0.143,0.373,5.254
78,0.043,0.001,-0.208,0.252,5.276
79,0.043,0.001,-0.143,0.187,5.308
80,0.043,0.0,0.079,-0.036,5.33
81,0.213,0.001,-0.25,0.464,5.318
82,0.213,0.001,-0.084,0.298,5.356
83,0.043,0.001,-0.143,0.187,5.369
84,0.22899999999999998,0.001,-0.049,0.279,5.391
85,0.22899999999999998,0.001,-0.092,0.322,5.398
86,0.043,0.0,-0.079,0.122,5.413
87,0.201,0.001,-0.046,0.248,5.425
88,0.201,0.001,-0.156,0.358,5.432
89,0.213,0.001,-0.118,0.332,5.456
90,0.043,0.001,0.163,-0.119,5.474
91,0.22899999999999998,0.0,0.065,0.164,5.449
92,0.22899999999999998,0.001,-0.007,0.237,5.439
93,0.043,0.001,-0.07,0.114,5.44
94,2.294,0.001,0.138,2.157,5.451
95,2.452,0.001,0.081,2.372,5.429
96,2.642,0.157,0.051,2.748,5.417
97,0.45799999999999996,0.617,0.053,1.022,5.409
98,0.47,0.616,0.203,0.883,5.401
99,0.44,0.615,0.388,0.667,5.37
100,0.55,0.615,0.44,0.725,5.311
101,0.57,0.614,0.183,1.001,5.243
102,0.51,0.614,0.19,0.934,5.215
103,0.531,0.614,0.206,0.939,5.186
104,0.315,0.614,0.177,0.752,5.154
105,0.49700000000000005,0.613,0.234,0.876,5.127
106,0.33899999999999997,0.613,0.198,0.754,5.091
107,0.33899999999999997,0.614,0.299,0.654,5.061
108,0.387,0.614,0.448,0.553,5.015
109,0.275,0.5539999999999999,0.347,0.482,4.946
110,0.381,0.1,0.373,0.108,4.893
111,0.115,0.001,0.4,-0.284,4.836
112,0.6829999999999999,0.001,0.483,0.201,4.775
113,2.346,0.001,0.516,1.831,4.701
114,0.703,0.001,0.401,0.303,4.622
115,0.377,0.001,0.278,0.1,4.56
116,0.655,0.001,0.38,0.276,4.518
117,0.8190000000000001,0.001,0.313,0.507,4.459
118,0.552,0.001,0.239,0.314,4.411
119,0.71,0.001,0.204,0.507,4.375
120,0.774,0.0,0.331,0.443,4.343
121,0.604,0.001,0.179,0.426,4.293
122,0.418,0.001,0.226,0.193,4.265
123,0.418,0.001,0.191,0.228,4.231
124,0.47200000000000003,0.001,0.107,0.366,4.201
125,0.517,0.001,0.196,0.322,4.185
126,0.299,0.001,0.078,0.222,4.155
127,3.319,0.001,0.259,3.061,4.143
128,3.5660000000000003,0.001,0.414,3.153,4.103
129,0.596,0.001,0.172,0.425,4.04
130,0.46,0.001,0.238,0.223,4.013
131,0.35,0.001,0.294,0.057,3.977
132,0.201,0.001,0.195,0.007,3.932
133,0.201,0.0,0.169,0.032,3.902
134,0.043,0.001,0.027,0.017,3.876
135,0.043,0.001,0.058,-0.014,3.872
136,0.043,0.001,0.073,-0.029,3.863
137,0.213,0.001,0.089,0.125,3.852
138,0.043,0.001,-0.059,0.103,3.838
139,0.054000000000000006,0.001,-0.063,0.118,3.847
140,0.33,0.001,-0.134,0.465,3.857
141,0.5,0.001,-0.081,0.582,3.877
142,3.295,0.001,-0.068,3.364,3.89
143,3.395,0.001,-0.327,3.723,3.9
