,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
78,0.05,0.001,-0.208,0.259,5.276
79,0.05,0.001,-0.143,0.194,5.308
80,0.05,0.001,0.079,-0.028,5.33
81,0.05,0.0,-0.25,0.3,5.318
82,0.24,0.001,-0.084,0.325,5.356
83,0.24,0.001,-0.143,0.384,5.369
84,0.24,0.001,-0.049,0.29,5.391
85,0.153,0.001,-0.092,0.246,5.398
86,0.294,0.001,-0.079,0.374,5.413
87,0.191,0.0,-0.046,0.237,5.425
88,0.05,0.001,-0.156,0.207,5.432
89,0.05,0.001,-0.118,0.169,5.456
90,0.153,0.001,0.163,-0.009,5.474
91,0.153,0.001,0.065,0.089,5.449
92,0.05,0.0,-0.007,0.057,5.439
93,0.24,0.001,-0.07,0.311,5.44
94,0.381,0.001,0.138,0.244,5.451
95,0.191,0.001,0.081,0.111,5.429
96,0.05,0.001,0.051,-0.0,5.417
97,0.05,0.0,0.053,-0.003,5.409
98,0.292,0.001,0.203,0.09,5.401
99,0.37799999999999995,0.001,0.388,-0.009,5.37
100,0.445,0.001,0.44,0.006,5.311
101,1.07,0.001,0.183,0.888,5.243
102,0.768,0.0,0.19,0.578,5.215
103,0.24,0.001,0.206,0.035,5.186
104,0.24,0.001,0.177,0.064,5.154
105,0.05,0.001,0.234,-0.183,5.127
106,0.191,0.001,0.198,-0.006,5.091
107,0.191,0.0,0.299,-0.108,5.061
108,2.7430000000000003,0.001,0.448,2.296,5.015
109,0.381,0.001,0.347,0.035,4.946
110,0.369,0.001,0.373,-0.003,4.893
111,0.474,0.001,0.4,0.075,4.836
112,0.439,0.001,0.483,-0.043,4.775
113,0.301,0.0,0.516,-0.215,4.701
114,0.29,0.001,0.401,-0.11,4.622
115,0.325,0.001,0.278,0.048,4.56
116,0.385,0.001,0.38,0.006,4.518
117,0.05,0.001,0.313,-0.262,4.459
118,0.484,0.0,0.239,0.245,4.411
119,0.484,0.001,0.204,0.281,4.375
120,0.05,0.001,0.331,-0.28,4.343
121,0.05,0.001,0.179,-0.128,4.293
122,0.05,0.001,0.226,-0.175,4.265
123,0.05,0.0,0.191,-0.141,4.231
124,0.153,0.001,0.107,0.047,4.201
125,0.294,0.001,0.196,0.099,4.185
126,0.191,0.001,0.078,0.114,4.155
127,0.24,0.001,0.259,-0.018,4.143
128,0.24,0.0,0.414,-0.174,4.103
129,0.05,0.001,0.172,-0.121,4.04
130,0.05,0.001,0.238,-0.187,4.013
131,0.05,0.001,0.294,-0.243,3.977
132,0.05,0.001,0.195,-0.144,3.932
133,0.05,0.001,0.169,-0.118,3.902
134,0.34299999999999997,0.0,0.027,0.316,3.876
135,0.34299999999999997,0.001,0.058,0.286,3.872
136,0.05,0.001,0.073,-0.022,3.863
137,0.191,0.001,0.089,0.103,3.852
138,0.191,0.001,-0.059,0.251,3.838
139,0.05,0.0,-0.063,0.113,3.847
140,0.05,0.001,-0.134,0.185,3.857
141,0.05,0.001,-0.081,0.132,3.877
142,0.24,0.001,-0.068,0.309,3.89
143,0.24,0.001,-0.327,0.568,3.9
