,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
61,0.106,0.001,0.139,-0.032,5.324
62,0.106,0.001,0.176,-0.069,5.303
63,0.106,0.0,0.191,-0.085,5.276
64,0.106,0.001,-0.105,0.212,5.247
65,0.28300000000000003,0.001,-0.12,0.404,5.263
66,0.106,0.001,-0.106,0.213,5.281
67,0.106,0.001,-0.146,0.253,5.297
68,0.775,0.0,-0.043,0.818,5.32
69,0.20800000000000002,0.001,-0.043,0.252,5.326
70,0.20800000000000002,0.001,0.034,0.175,5.333
71,0.034,0.001,0.149,-0.114,5.328
72,0.034,0.001,0.182,-0.147,5.305
73,0.034,0.0,0.219,-0.185,5.277
74,0.034,0.001,0.209,-0.174,5.244
75,0.034,0.001,-0.067,0.102,5.212
76,0.20800000000000002,0.001,-0.211,0.42,5.222
77,0.20800000000000002,0.001,-0.143,0.352,5.254
78,0.034,0.001,-0.208,0.243,5.276
79,0.034,0.0,-0.143,0.177,5.308
80,0.034,0.001,0.079,-0.044,5.33
81,0.034,0.001,-0.25,0.285,5.318
82,0.034,0.001,-0.084,0.119,5.356
83,0.034,0.001,-0.143,0.178,5.369
84,0.20800000000000002,0.0,-0.049,0.257,5.391
85,0.20800000000000002,0.001,-0.092,0.301,5.398
86,0.034,0.001,-0.079,0.114,5.413
87,0.034,0.001,-0.046,0.081,5.425
88,0.034,0.001,-0.156,0.191,5.432
89,0.034,0.0,-0.118,0.152,5.456
90,0.034,0.001,0.163,-0.128,5.474
91,0.034,0.001,0.065,-0.03,5.449
92,0.034,0.001,-0.007,0.042,5.439
93,0.20800000000000002,0.001,-0.07,0.279,5.44
94,0.20800000000000002,0.0,0.138,0.07,5.451
95,0.034,0.001,0.081,-0.046,5.429
96,0.034,0.001,0.051,-0.016,5.417
97,0.034,0.001,0.053,-0.018,5.409
98,0.034,0.001,0.203,-0.168,5.401
99,0.034,0.001,0.388,-0.353,5.37
100,0.20800000000000002,0.0,0.44,-0.232,5.311
101,0.20800000000000002,0.001,0.183,0.026,5.243
102,0.034,0.001,0.19,-0.155,5.215
103,0.034,0.001,0.206,-0.171,5.186
104,0.034,0.001,0.177,-0.142,5.154
105,0.034,0.0,0.234,-0.2,5.127
106,0.034,0.001,0.198,-0.163,5.091
107,0.034,0.001,0.299,-0.264,5.061
108,0.20800000000000002,0.001,0.448,-0.239,5.015
109,0.20800000000000002,0.001,0.347,-0.138,4.946
110,0.034,0.0,0.373,-0.339,4.893
111,0.048,0.001,0.4,-0.351,4.836
112,0.5479999999999999,0.001,0.483,0.066,4.775
113,0.098,0.001,0.516,-0.417,4.701
114,0.457,0.001,0.401,0.057,4.622
115,0.599,0.0,0.278,0.321,4.56
116,2.146,0.001,0.38,1.767,4.518
117,0.514,0.001,0.313,0.202,4.459
118,0.312,0.001,0.239,0.074,4.411
119,0.628,0.001,0.204,0.425,4.375
120,0.723,0.001,0.331,0.393,4.343
121,0.894,0.0,0.179,0.715,4.293
122,0.669,0.001,0.226,0.444,4.265
123,0.565,0.001,0.191,0.375,4.231
124,0.525,0.001,0.107,0.419,4.201
125,0.525,0.001,0.196,0.33,4.185
126,0.759,0.0,0.078,0.681,4.155
127,0.759,0.001,0.259,0.501,4.143
128,0.645,0.001,0.414,0.232,4.103
129,0.645,0.001,0.172,0.474,4.04
130,0.565,0.001,0.238,0.328,4.013
131,0.639,0.0,0.294,0.345,3.977
132,0.873,0.001,0.195,0.679,3.932
133,0.883,0.001,0.169,0.715,3.902
134,0.034,0.001,0.027,0.008,3.876
135,0.034,0.001,0.058,-0.023,3.872
136,0.034,0.0,0.073,-0.039,3.863
137,0.034,0.001,0.089,-0.054,3.852
138,0.034,0.001,-0.059,0.094,3.838
139,0.20800000000000002,0.001,-0.063,0.272,3.847
140,0.20800000000000002,0.001,-0.134,0.343,3.857
141,0.034,0.001,-0.081,0.116,3.877
142,0.034,0.0,-0.068,0.102,3.89
143,0.034,0.001,-0.327,0.362,3.9
