,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
45,0.331,0.001,-0.063,0.395,5.567
46,0.431,0.001,-0.088,0.52,5.577
47,0.40700000000000003,0.001,0.018,0.39,5.59
48,0.035,0.001,0.144,-0.108,5.587
49,0.035,0.001,0.091,-0.055,5.565
50,0.035,0.001,0.069,-0.033,5.551
51,0.035,0.001,0.251,-0.215,5.541
52,0.235,0.001,0.037,0.199,5.502
53,0.035,0.001,0.115,-0.079,5.497
54,0.035,0.001,0.028,0.008,5.479
55,0.035,0.001,0.079,-0.043,5.475
56,0.035,0.0,0.137,-0.102,5.463
57,2.255,0.001,0.32,1.936,5.442
58,2.269,0.001,0.081,2.189,5.393
59,2.269,0.001,0.221,2.049,5.38
60,0.436,0.001,0.144,0.293,5.346
61,0.18100000000000002,0.001,0.139,0.043,5.324
62,0.18100000000000002,0.001,0.176,0.006,5.303
63,0.035,0.001,0.191,-0.155,5.276
64,0.035,0.001,-0.105,0.141,5.247
65,0.035,0.001,-0.12,0.156,5.263
66,0.18100000000000002,0.001,-0.106,0.288,5.281
67,0.16699999999999998,0.001,-0.146,0.314,5.297
68,2.509,0.001,-0.043,2.553,5.32
69,2.435,0.0,-0.043,2.478,5.326
70,0.293,0.001,0.034,0.26,5.333
71,0.293,0.001,0.149,0.145,5.328
72,0.161,0.001,0.182,-0.02,5.305
73,0.035,0.001,0.219,-0.183,5.277
74,0.035,0.001,0.209,-0.173,5.244
75,0.235,0.001,-0.067,0.303,5.212
76,0.235,0.001,-0.211,0.447,5.222
77,0.035,0.001,-0.143,0.179,5.254
78,0.035,0.001,-0.208,0.244,5.276
79,0.035,0.001,-0.143,0.179,5.308
80,0.161,0.001,0.079,0.083,5.33
81,0.161,0.001,-0.25,0.412,5.318
82,0.147,0.0,-0.084,0.231,5.356
83,0.035,0.001,-0.143,0.179,5.369
84,0.235,0.001,-0.049,0.285,5.391
85,0.035,0.001,-0.092,0.128,5.398
86,0.035,0.001,-0.079,0.115,5.413
87,0.035,0.001,-0.046,0.082,5.425
88,0.035,0.001,-0.156,0.192,5.432
89,0.035,0.001,-0.118,0.154,5.456
90,0.035,0.001,0.163,-0.127,5.474
91,0.035,0.001,0.065,-0.029,5.449
92,0.235,0.001,-0.007,0.243,5.439
93,0.035,0.001,-0.07,0.106,5.44
94,0.035,0.001,0.138,-0.102,5.451
95,0.035,0.0,0.081,-0.046,5.429
96,0.035,0.001,0.051,-0.015,5.417
97,0.035,0.001,0.053,-0.017,5.409
98,0.035,0.001,0.203,-0.167,5.401
99,0.235,0.001,0.388,-0.152,5.37
100,0.035,0.0,0.44,-0.405,5.311
101,0.035,0.001,0.183,-0.147,5.243
102,0.035,0.001,0.19,-0.154,5.215
103,0.035,0.001,0.206,-0.17,5.186
104,0.035,0.001,0.177,-0.141,5.154
105,0.035,0.001,0.234,-0.198,5.127
106,0.235,0.0,0.198,0.037,5.091
107,0.161,0.001,0.299,-0.137,5.061
108,0.41600000000000004,0.001,0.448,-0.031,5.015
109,0.41600000000000004,0.001,0.347,0.07,4.946
110,0.204,0.001,0.373,-0.168,4.893
111,0.264,0.0,0.4,-0.136,4.836
112,0.244,0.001,0.483,-0.238,4.775
113,0.342,0.001,0.516,-0.173,4.701
114,0.45,0.237,0.401,0.286,4.622
115,0.19,0.617,0.278,0.529,4.56
116,0.201,0.615,0.38,0.436,4.518
117,0.306,0.615,0.313,0.608,4.459
118,0.20600000000000002,0.615,0.239,0.582,4.411
119,0.306,0.615,0.204,0.717,4.375
120,0.20600000000000002,0.614,0.331,0.489,4.343
121,0.406,0.613,0.179,0.84,4.293
122,0.24600000000000002,0.614,0.226,0.634,4.265
123,0.262,0.613,0.191,0.684,4.231
124,0.306,0.614,0.107,0.813,4.201
125,0.418,0.613,0.196,0.835,4.185
126,0.418,0.613,0.078,0.953,4.155
127,0.518,0.606,0.259,0.865,4.143
128,1.662,0.345,0.414,1.593,4.103
129,1.594,0.001,0.172,1.423,4.04
130,1.499,0.001,0.238,1.262,4.013
131,0.56,0.001,0.294,0.267,3.977
132,0.56,0.001,0.195,0.366,3.932
133,0.66,0.001,0.169,0.492,3.902
134,0.7,0.001,0.027,0.674,3.876
135,0.9,0.001,0.058,0.843,3.872
136,0.86,0.0,0.073,0.787,3.863
137,0.6459999999999999,0.001,0.089,0.558,3.852
138,0.526,0.001,-0.059,0.586,3.838
139,0.546,0.001,-0.063,0.61,3.847
140,0.446,0.001,-0.134,0.581,3.857
141,0.39,0.001,-0.081,0.472,3.877
142,0.5579999999999999,0.001,-0.068,0.627,3.89
143,0.5579999999999999,0.001,-0.327,0.886,3.9
